time,code,class
50.245,n_a,1
64.794,gill_covered_display,1
82.282,lateral_swimming,1
87.919,n_a,1
90.991,tail_beat,1
92.762,gill_covered_display,1
96.365,n_a,1
97.632,gill_covered_display,1
102,n_a,1
103.003,gill_covered_display,1
104.54,lateral_swimming,1
107.375,gill_covered_display,1
109.409,n_a,1
111.711,tail_beat,1
114.782,gill_covered_display,1
117.852,lateral_swimming,1
119.386,n_a,1
121.69,gill_covered_display,1
128.623,lateral_swimming,1
130.398,gill_covered_display,1
132.199,n_a,1
133.466,tail_beat,1
134.501,gill_covered_display,1
138.843,lateral_swimming,1
140.907,gill_covered_display,1
146.279,lateral_swimming,1
149.851,gill_covered_display,1
154.221,n_a,1
156.257,gill_covered_display,1
160.86,lateral_swimming,1
164.198,surface_breathing,1
165.732,gill_covered_display,1
169.336,lateral_swimming,1
171.376,gill_covered_display,1
178.546,lateral_swimming,1
182.149,surface_breathing,1
183.152,gill_covered_display,1
184.451,lateral_swimming,1
186.993,gill_covered_display,1
188.289,lateral_swimming,1
191.358,gill_covered_display,1
194.162,lateral_swimming,1
194.928,n_a,1
196.229,surface_breathing,1
196.998,n_a,1
198,gill_covered_display,1
200.304,lateral_swimming,1
203.138,gill_covered_display,1
204.165,n_a,1
204.934,lateral_swimming,1
206.974,gill_covered_display,1
208.773,lateral_swimming,1
210.309,gill_covered_display,1
212.849,tail_beat,1
214.384,lateral_swimming,1
215.416,surface_breathing,1
216.451,gill_covered_display,1
219.254,n_a,1
226.693,gill_covered_display,1
228.228,lateral_swimming,1
231.031,gill_covered_display,1
233.072,lateral_swimming,1
236.403,n_a,1
238.205,lateral_swimming,1
242.042,n_a,1
243.577,gill_covered_display,1
245.616,lateral_swimming,1
254.086,gill_covered_display,1
255.356,n_a,1
259.696,gill_covered_display,1
263.03,n_a,1
264.326,gill_covered_display,1
266.867,lateral_swimming,1
268.933,gill_covered_display,1
269.937,lateral_swimming,1
272.24,gill_covered_display,1
277.111,lateral_swimming,1
278.645,gill_covered_display,1
282.483,lateral_swimming,1
285.553,gill_covered_display,1
287.088,n_a,1
288.624,gill_covered_display,1
290.16,lateral_swimming,1
291.192,n_a,1
292.464,gill_covered_display,1
296.564,lateral_swimming,1
298.099,gill_covered_display,1
299.134,lateral_swimming,1
301.168,surface_breathing,1
302.703,gill_covered_display,1
305.272,n_a,1
306.306,gill_covered_display,1
308.609,lateral_swimming,1
310.645,gill_covered_display,1
312.446,lateral_swimming,1
316.549,n_a,1
317.318,gill_covered_display,1
318.32,lateral_swimming,1
320.12,gill_covered_display,1
323.718,lateral_swimming,1
326.789,n_a,1
327.557,gill_covered_display,1
328.829,lateral_swimming,1
331.631,gill_covered_display,1
334.704,lateral_swimming,1
338.565,n_a,1
339.841,gill_covered_display,1
342.406,lateral_swimming,1
344.945,gill_covered_display,1
347.781,tail_beat,1
348.785,surface_breathing,1
352.624,gill_covered_display,1
353.654,lateral_swimming,1
356.723,gill_covered_display,1
357.491,lateral_swimming,1
361.093,gill_covered_display,1
364.399,lateral_swimming,1
366.467,gill_covered_display,1
371.071,lateral_swimming,1
372.606,gill_covered_display,1
374.141,n_a,1
375.173,gill_covered_display,1
376.943,lateral_swimming,1
381.316,gill_covered_display,1
382.851,n_a,1
383.618,lateral_swimming,1
384.886,surface_breathing,1
385.652,gill_covered_display,1
390.524,n_a,1
393.094,gill_covered_display,1
399.734,n_a,1
401.535,gill_covered_display,1
404.87,lateral_swimming,1
406.907,gill_covered_display,1
409.978,n_a,1
412.785,gill_covered_display,1
416.383,lateral_swimming,1
418.181,gill_covered_display,1
420.721,lateral_swimming,1
424.825,gill_covered_display,1
431.493,lateral_swimming,1
432.766,gill_covered_display,1
433.797,n_a,1
435.57,gill_covered_display,1
437.872,lateral_swimming,1
439.673,surface_breathing,1
441.208,gill_covered_display,1
446.079,lateral_swimming,1
447.614,gill_covered_display,1
449.918,lateral_swimming,1
455.29,n_a,1
457.859,lateral_swimming,1
459.393,gill_covered_display,1
461.695,lateral_swimming,1
463.23,surface_breathing,1
464.498,gill_covered_display,1
467.068,lateral_swimming,1
469.37,surface_breathing,1
470.641,gill_covered_display,1
475.008,lateral_swimming,1
478.078,gill_covered_display,1
480.882,lateral_swimming,1
482.683,gill_covered_display,1
489.328,surface_breathing,1
491.653,lateral_swimming,1
493.19,gill_covered_display,1
496.496,lateral_swimming,1
499.568,gill_covered_display,1
502.903,lateral_swimming,1
508.275,gill_covered_display,1
511.613,lateral_swimming,1
513.647,gill_covered_display,1
517.723,n_a,1
518.491,gill_covered_display,1
521.055,lateral_swimming,1
523.356,gill_covered_display,1
529.262,lateral_swimming,1
530.53,gill_covered_display,1
532.333,lateral_swimming,1
534.635,gill_covered_display,1
535.903,lateral_swimming,1
537.967,gill_covered_display,1
544.346,lateral_swimming,1
547.68,gill_covered_display,1
555.119,lateral_swimming,1
557.424,gill_covered_display,1
561.26,lateral_swimming,1
564.571,gill_covered_display,1
565.598,lateral_swimming,1
566.367,gill_covered_display,1
572.272,lateral_swimming,1
573.806,gill_covered_display,1
575.342,n_a,1
575.843,gill_covered_display,1
578.912,lateral_swimming,1
580.446,surface_breathing,1
581.482,gill_covered_display,1
582.249,lateral_swimming,1
583.28,gill_covered_display,1
588.891,lateral_swimming,1
593.259,gill_covered_display,1
594.287,lateral_swimming,1
599.664,gill_covered_display,1
613.743,n_a,1
614.747,gill_covered_display,1
623.194,lateral_swimming,1
626.288,surface_breathing,1
627.824,gill_covered_display,1
633.699,lateral_swimming,1
635.235,gill_covered_display,1
642.141,lateral_swimming,1
644.975,gill_covered_display,1
647.78,n_a,1
649.05,lateral_swimming,1
651.117,gill_covered_display,1
652.653,lateral_swimming,1
654.955,surface_breathing,1
656.223,gill_covered_display,1
663.131,lateral_swimming,1
670.832,gill_covered_display,1
674.907,n_a,1
676.207,gill_covered_display,1
677.743,lateral_swimming,1
679.514,tail_beat,1
682.349,n_a,1
685.66,gill_covered_display,1
690.523,lateral_swimming,1
692.826,gill_covered_display,1
699.233,n_a,1
706.272,END,0
