time,code,class
62.329,n_a,1
63.601,gill_covered_display,1
78.449,ramming_biting,1
79.985,gill_covered_display,1
87.923,tail_beat,1
89.221,ramming_biting,1
89.723,gill_covered_display,1
94.064,ramming_biting,1
95.6,gill_covered_display,1
103.302,lateral_swimming,1
105.339,gill_covered_display,1
106.875,ramming_biting,1
108.144,gill_covered_display,1
112.247,lateral_swimming,1
116.851,tail_beat,1
118.652,gill_covered_display,1
120.453,lateral_swimming,1
122.224,surface_breathing,1
123.257,gill_covered_display,1
129.396,lateral_swimming,1
131.966,gill_covered_display,1
135.664,lateral_swimming,1
141.807,gill_covered_display,1
143.076,lateral_swimming,1
143.843,gill_covered_display,1
145.378,lateral_swimming,1
150.75,surface_breathing,1
152.815,gill_covered_display,1
157.158,lateral_swimming,1
159.195,ramming_biting,1
161.499,lateral_swimming,1
163.035,surface_breathing,1
167.902,gill_covered_display,1
169.703,lateral_swimming,1
170.971,ramming_biting,1
173.039,lateral_swimming,1
174.307,ramming_biting,1
176.877,lateral_swimming,1
179.18,gill_covered_display,1
181.744,lateral_swimming,1
183.28,ramming_biting,1
188.891,gill_covered_display,1
192.492,surface_breathing,1
194.267,ramming_biting,1
195.562,lateral_swimming,1
196.831,gill_covered_display,1
199.663,surface_breathing,1
203.739,lateral_swimming,1
205.806,ramming_biting,1
207.34,gill_covered_display,1
208.347,lateral_swimming,1
209.377,surface_breathing,1
213.744,gill_covered_display,1
215.783,ramming_biting,1
219.886,n_a,1
221.422,gill_covered_display,1
224.751,lateral_swimming,1
225.499,ramming_biting,1
228.061,gill_covered_display,1
228.828,surface_breathing,1
230.63,gill_covered_display,1
232.668,ramming_biting,1
235.235,lateral_swimming,1
236.003,gill_covered_display,1
238.304,ramming_biting,1
240.106,n_a,1
241.135,gill_covered_display,1
243.44,lateral_swimming,1
246.511,ramming_biting,1
248.048,lateral_swimming,1
253.154,surface_breathing,1
255.983,lateral_swimming,1
259.93,gill_covered_display,1
265.832,lateral_swimming,1
270.171,gill_covered_display,1
272.239,lateral_swimming,1
274.011,surface_breathing,1
277.343,gill_covered_display,1
280.175,ramming_biting,1
282.216,lateral_swimming,1
284.016,gill_covered_display,1
285.019,ramming_biting,1
286.052,gill_covered_display,1
290.395,surface_breathing,1
291.425,gill_covered_display,1
295.023,lateral_swimming,1
299.1,surface_breathing,1
302.939,gill_covered_display,1
303.97,ramming_biting,1
308.315,lateral_swimming,1
309.61,surface_breathing,1
312.175,gill_covered_display,1
313.446,ramming_biting,1
314.981,gill_covered_display,1
318.318,ramming_biting,1
319.587,gill_covered_display,1
321.122,lateral_swimming,1
323.952,gill_covered_display,1
324.958,ramming_biting,1
326.256,gill_covered_display,1
328.027,lateral_swimming,1
329.327,gill_covered_display,1
330.096,ramming_biting,1
332.635,gill_covered_display,1
333.933,lateral_swimming,1
335.707,gill_covered_display,1
337.505,ramming_biting,1
341.609,gill_covered_display,1
350.555,surface_breathing,1
352.091,lateral_swimming,1
354.154,gill_covered_display,1
357.488,ramming_biting,1
360.796,surface_breathing,1
361.828,lateral_swimming,1
362.862,gill_covered_display,1
370.805,lateral_swimming,1
376.443,gill_covered_display,1
380.017,lateral_swimming,1
381.815,surface_breathing,1
383.351,gill_covered_display,1
387.955,lateral_swimming,1
389.253,gill_covered_display,1
393.595,surface_breathing,1
394.863,gill_covered_display,1
403.704,surface_breathing,1
405.507,lateral_swimming,1
406.773,gill_covered_display,1
408.308,lateral_swimming,1
410.373,ramming_biting,1
412.145,surface_breathing,1
414.447,lateral_swimming,1
417.285,gill_covered_display,1
419.319,ramming_biting,1
420.855,lateral_swimming,1
424.958,ramming_biting,1
429.062,surface_breathing,1
430.831,lateral_swimming,1
431.866,ramming_biting,1
435.202,gill_covered_display,1
437.766,surface_breathing,1
438.772,tail_beat,1
441.342,surface_breathing,1
443.141,n_a,1
445.946,gill_covered_display,1
450.551,surface_breathing,1
451.845,gill_covered_display,1
453.122,ramming_biting,1
454.917,gill_covered_display,1
459.759,tail_beat,1
462.832,gill_covered_display,1
463.865,ramming_biting,1
465.135,gill_covered_display,1
467.968,lateral_swimming,1
468.997,gill_covered_display,1
472.837,surface_breathing,1
476.143,gill_covered_display,1
480.752,lateral_swimming,1
483.317,gill_covered_display,1
485.619,surface_breathing,1
490.991,gill_covered_display,1
492.527,lateral_swimming,1
495.363,gill_covered_display,1
495.863,ramming_biting,1
498.433,surface_breathing,1
500.998,gill_covered_display,1
503.036,ramming_biting,1
514.582,lateral_swimming,1
518.919,surface_breathing,1
520.218,gill_covered_display,1
526.598,tail_beat,1
528.923,gill_covered_display,1
529.93,ramming_biting,1
531.464,lateral_swimming,1
533.266,ramming_biting,1
534.802,surface_breathing,1
536.07,gill_covered_display,1
537.103,ramming_biting,1
538.374,tail_beat,1
541.208,surface_breathing,1
542.982,n_a,1
546.579,surface_breathing,1
548.378,n_a,1
553.487,surface_breathing,1
554.521,gill_covered_display,1
567.568,lateral_swimming,1
568.335,gill_covered_display,1
569.606,ramming_biting,1
571.141,gill_covered_display,1
572.678,lateral_swimming,1
573.973,gill_covered_display,1
576.777,surface_breathing,1
577.811,gill_covered_display,1
579.61,ramming_biting,1
580.88,gill_covered_display,1
584.217,lateral_swimming,1
585.221,surface_breathing,1
586.252,gill_covered_display,1
593.927,ramming_biting,1
597.53,surface_breathing,1
599.065,gill_covered_display,1
605.205,tail_beat,1
606.473,n_a,1
611.344,surface_breathing,1
612.379,gill_covered_display,1
613.382,ramming_biting,1
615.182,gill_covered_display,1
616.983,lateral_swimming,1
617.99,gill_covered_display,1
624.923,surface_breathing,1
626.192,gill_covered_display,1
628.997,lateral_swimming,1
631.565,gill_covered_display,1
635.402,lateral_swimming,1
639.506,gill_covered_display,1
640.538,ramming_biting,1
643.077,surface_breathing,1
647.947,gill_covered_display,1
649.222,tail_beat,1
650.778,surface_breathing,1
656.155,n_a,1
659.76,gill_covered_display,1
665.399,lateral_swimming,1
672.07,surface_breathing,1
674.108,n_a,1
675.376,ramming_biting,1
675.909,gill_covered_display,1
677.445,lateral_swimming,1
678.98,ramming_biting,1
680.514,gill_covered_display,1
681.783,surface_breathing,1
685.62,lateral_swimming,1
689.99,ramming_biting,1
691.526,gill_covered_display,1
692.793,lateral_swimming,1
693.828,gill_covered_display,1
695.095,ramming_biting,1
696.39,gill_covered_display,1
704.07,surface_breathing,1
706.609,n_a,1
709.943,gill_covered_display,1
711.216,lateral_swimming,1
712.774,surface_breathing,1
714.549,n_a,1
718.284,END,0
