time,code,class
52.253,n_a,1
73.756,gill_covered_display,1
80.396,lateral_swimming,1
82.999,gill_covered_display,1
86.068,lateral_swimming,1
87.604,gill_covered_display,1
93.242,lateral_swimming,1
94.516,n_a,1
104.519,gill_covered_display,1
109.793,lateral_swimming,1
113.897,gill_covered_display,1
119.536,lateral_swimming,1
120.804,gill_covered_display,1
127.48,lateral_swimming,1
130.083,gill_covered_display,1
135.952,n_a,1
138.783,gill_covered_display,1
141.591,lateral_swimming,1
142.859,gill_covered_display,1
143.894,n_a,1
145.694,gill_covered_display,1
150.8,lateral_swimming,1
151.835,gill_covered_display,1
155.672,n_a,1
156.703,gill_covered_display,1
167.217,lateral_swimming,1
167.984,gill_covered_display,1
174.123,lateral_swimming,1
176.158,gill_covered_display,1
183.6,n_a,1
184.366,gill_covered_display,1
192.136,lateral_swimming,1
195.977,gill_covered_display,1
199.047,lateral_swimming,1
206.216,gill_covered_display,1
209.887,lateral_swimming,1
212.696,gill_covered_display,1
217.566,lateral_swimming,1
219.337,gill_covered_display,1
225.741,lateral_swimming,1
229.848,gill_covered_display,1
231.381,lateral_swimming,1
233.183,gill_covered_display,1
234.717,n_a,1
237.02,gill_covered_display,1
241.357,lateral_swimming,1
243.927,gill_covered_display,1
248.264,lateral_swimming,1
249.565,gill_covered_display,1
252.635,lateral_swimming,1
254.431,gill_covered_display,1
256.974,lateral_swimming,1
261.076,gill_covered_display,1
264.413,lateral_swimming,1
267.483,gill_covered_display,1
274.124,lateral_swimming,1
279.262,tail_beat,1
280.53,gill_covered_display,1
282.832,lateral_swimming,1
286.703,n_a,1
287.202,gill_covered_display,1
289.771,lateral_swimming,1
291.808,gill_covered_display,1
294.11,lateral_swimming,1
300.782,gill_covered_display,1
306.922,lateral_swimming,1
309.993,gill_covered_display,1
311.026,lateral_swimming,1
312.295,gill_covered_display,1
314.864,lateral_swimming,1
317.933,gill_covered_display,1
322.539,lateral_swimming,1
330.979,tail_beat,1
332.781,gill_covered_display,1
336.884,lateral_swimming,1
338.922,gill_covered_display,1
341.224,lateral_swimming,1
343.525,gill_covered_display,1
348.66,lateral_swimming,1
354.536,gill_covered_display,1
357.606,lateral_swimming,1
360.176,gill_covered_display,1
361.444,lateral_swimming,1
364.78,gill_covered_display,1
370.92,lateral_swimming,1
375.261,gill_covered_display,1
381.427,n_a,1
382.698,gill_covered_display,1
383.468,lateral_swimming,1
385.768,gill_covered_display,1
390.64,lateral_swimming,1
394.74,gill_covered_display,1
397.546,lateral_swimming,1
399.848,gill_covered_display,1
404.721,lateral_swimming,1
413.93,gill_covered_display,1
416.231,n_a,1
422.111,gill_covered_display,1
429.544,lateral_swimming,1
431.079,gill_covered_display,1
436.191,lateral_swimming,1
437.747,gill_covered_display,1
441.823,n_a,1
444.894,gill_covered_display,1
446.962,lateral_swimming,1
448.997,gill_covered_display,1
452.575,lateral_swimming,1
458.473,tail_beat,1
461.044,gill_covered_display,1
465.886,lateral_swimming,1
468.211,gill_covered_display,1
471.284,lateral_swimming,1
474.858,gill_covered_display,1
476.127,lateral_swimming,1
486.239,gill_covered_display,1
492.908,lateral_swimming,1
499.315,gill_covered_display,1
502.117,lateral_swimming,1
511.593,gill_covered_display,1
513.631,lateral_swimming,1
521.57,gill_covered_display,1
524.124,lateral_swimming,1
526.175,gill_covered_display,1
534.116,lateral_swimming,1
535.65,gill_covered_display,1
537.953,lateral_swimming,1
541.555,gill_covered_display,1
543.859,lateral_swimming,1
546.399,tail_beat,1
550.499,gill_covered_display,1
551.533,lateral_swimming,1
553.568,gill_covered_display,1
560.242,lateral_swimming,1
562.545,gill_covered_display,1
566.114,lateral_swimming,1
567.649,gill_covered_display,1
570.484,lateral_swimming,1
573.022,gill_covered_display,1
576.095,lateral_swimming,1
577.125,gill_covered_display,1
580.962,lateral_swimming,1
584.3,gill_covered_display,1
588.403,lateral_swimming,1
593.776,gill_covered_display,1
598.88,lateral_swimming,1
599.916,gill_covered_display,1
605.79,lateral_swimming,1
609.392,gill_covered_display,1
611.696,lateral_swimming,1
613.228,gill_covered_display,1
616.798,lateral_swimming,1
618.333,gill_covered_display,1
622.175,lateral_swimming,1
623.711,gill_covered_display,1
627.574,lateral_swimming,1
629.108,gill_covered_display,1
633.182,lateral_swimming,1
643.692,tail_beat,1
644.961,gill_covered_display,1
647.263,lateral_swimming,1
650.865,gill_covered_display,1
652.901,lateral_swimming,1
654.437,gill_covered_display,1
657.772,lateral_swimming,1
663.54,gill_covered_display,1
668.148,lateral_swimming,1
669.151,n_a,1
672.222,gill_covered_display,1
676.829,lateral_swimming,1
679.394,gill_covered_display,1
682.996,lateral_swimming,1
686.067,gill_covered_display,1
697.312,n_a,1
706.257,END,0
