time,code,class
63.898,n_a,1
66.466,gill_covered_display,1
92.357,lateral_swimming,1
98.499,gill_covered_display,1
102.336,lateral_swimming,1
108.209,gill_covered_display,1
110.012,lateral_swimming,1
111.045,gill_covered_display,1
114.976,lateral_swimming,1
116.01,gill_covered_display,1
117.782,lateral_swimming,1
118.813,gill_covered_display,1
121.382,lateral_swimming,1
121.883,gill_covered_display,1
124.954,lateral_swimming,1
125.72,gill_covered_display,1
127.019,lateral_swimming,1
129.322,gill_covered_display,1
136.232,lateral_swimming,1
141.867,tail_beat,1
146.475,lateral_swimming,1
154.41,n_a,1
160.388,gill_covered_display,1
166.528,lateral_swimming,1
170.632,n_a,1
204.432,gill_covered_display,1
207.234,lateral_swimming,1
209.536,n_a,1
227.721,gill_covered_display,1
230.29,lateral_swimming,1
233.093,n_a,1
238.465,surface_breathing,1
240.768,n_a,1
245.639,ramming_biting,1
246.911,n_a,1
276.371,gill_covered_display,1
279.173,lateral_swimming,1
282.51,n_a,1
300.16,lateral_swimming,1
301.195,n_a,1
302.229,ramming_biting,1
303.497,n_a,1
309.376,gill_covered_display,1
311.94,lateral_swimming,1
312.974,n_a,1
339.601,gill_covered_display,1
343.17,lateral_swimming,1
344.973,gill_covered_display,1
349.844,n_a,1
365.16,gill_covered_display,1
366.695,lateral_swimming,1
367.723,n_a,1
368.996,ramming_biting,1
369.764,gill_covered_display,1
374.368,lateral_swimming,1
375.636,tail_beat,1
376.939,n_a,1
390.752,gill_covered_display,1
394.589,lateral_swimming,1
397.926,gill_covered_display,1
399.194,lateral_swimming,1
401.496,gill_covered_display,1
402.763,tail_beat,1
404.298,n_a,1
447.042,gill_covered_display,1
447.808,ramming_biting,1
449.109,gill_covered_display,1
452.947,lateral_swimming,1
455.487,n_a,1
507.201,gill_covered_display,1
510.272,lateral_swimming,1
512.841,n_a,1
521.282,gill_covered_display,1
532.559,lateral_swimming,1
534.862,n_a,1
536.397,gill_covered_display,1
543.039,ramming_biting,1
545.606,n_a,1
564.558,gill_covered_display,1
574.034,lateral_swimming,1
574.802,tail_beat,1
576.838,gill_covered_display,1
577.604,ramming_biting,1
579.406,gill_covered_display,1
584.277,lateral_swimming,1
587.583,gill_covered_display,1
591.424,surface_breathing,1
592.453,gill_covered_display,1
597.588,tail_beat,1
602.197,n_a,1
603.732,gill_covered_display,1
609.603,lateral_swimming,1
611.139,gill_covered_display,1
617.811,lateral_swimming,1
620.352,gill_covered_display,1
624.213,lateral_swimming,1
626.755,gill_covered_display,1
629.323,surface_breathing,1
634.431,n_a,1
635.462,gill_covered_display,1
637.766,n_a,1
640.067,gill_covered_display,1
645.439,tail_beat,1
648.008,gill_covered_display,1
651.845,lateral_swimming,1
653.908,n_a,1
665.664,gill_covered_display,1
670.031,lateral_swimming,1
672.596,n_a,1
675.135,gill_covered_display,1
678.208,surface_breathing,1
679.24,tail_beat,1
681.041,n_a,1
682.31,gill_covered_display,1
686.414,lateral_swimming,1
688.449,tail_beat,1
691.52,n_a,1
692.821,gill_covered_display,1
697.158,n_a,1
712.005,gill_covered_display,1
718.284,END,0
