time,code,class
25.562,n_a,1
29.163,gill_covered_display,1
34.268,tail_beat,1
35.568,gill_covered_display,1
58.792,n_a,1
61.359,gill_covered_display,1
72.105,lateral_swimming,1
73.641,gill_covered_display,1
80.55,lateral_swimming,1
83.117,gill_covered_display,1
90.791,lateral_swimming,1
92.061,gill_covered_display,1
96.67,lateral_swimming,1
100.001,gill_covered_display,1
101.275,lateral_swimming,1
104.105,n_a,1
108.708,gill_covered_display,1
111.278,lateral_swimming,1
112.546,gill_covered_display,1
115.882,n_a,1
116.911,gill_covered_display,1
119.452,lateral_swimming,1
121.756,gill_covered_display,1
128.428,lateral_swimming,1
129.963,gill_covered_display,1
131.759,lateral_swimming,1
133.8,gill_covered_display,1
137.135,n_a,1
142.017,lateral_swimming,1
144.078,gill_covered_display,1
146.381,n_a,1
147.414,gill_covered_display,1
156.627,lateral_swimming,1
167.899,gill_covered_display,1
173.273,n_a,1
185.818,gill_covered_display,1
187.854,n_a,1
202.97,lateral_swimming,1
207.073,gill_covered_display,1
209.644,lateral_swimming,1
212.446,n_a,1
214.752,lateral_swimming,1
217.583,n_a,1
221.662,lateral_swimming,1
227.055,n_a,1
227.859,lateral_swimming,1
229.13,gill_covered_display,1
231.435,lateral_swimming,1
238.872,gill_covered_display,1
240.14,n_a,1
241.174,lateral_swimming,1
245.516,gill_covered_display,1
246.794,lateral_swimming,1
248.346,gill_covered_display,1
253.72,n_a,1
260.891,gill_covered_display,1
266.767,lateral_swimming,1
269.336,gill_covered_display,1
272.666,lateral_swimming,1
277.01,gill_covered_display,1
283.654,lateral_swimming,1
284.451,gill_covered_display,1
286.753,lateral_swimming,1
290.594,gill_covered_display,1
293.928,lateral_swimming,1
295.463,gill_covered_display,1
296.996,lateral_swimming,1
303.535,n_a,1
308.908,gill_covered_display,1
310.176,n_a,1
311.211,lateral_swimming,1
312.479,gill_covered_display,1
316.848,n_a,1
351.719,gill_covered_display,1
361.194,lateral_swimming,1
365.532,gill_covered_display,1
367.066,n_a,1
372.706,gill_covered_display,1
377.054,n_a,1
387.292,lateral_swimming,1
388.064,gill_covered_display,1
391.131,lateral_swimming,1
392.159,gill_covered_display,1
392.926,ramming_biting,1
394.471,tail_beat,1
396.53,gill_covered_display,1
402.437,lateral_swimming,1
403.971,gill_covered_display,1
405.508,lateral_swimming,1
408.837,gill_covered_display,1
411.15,lateral_swimming,1
413.546,n_a,1
416.617,gill_covered_display,1
417.884,lateral_swimming,1
420.453,n_a,1
424.158,lateral_swimming,1
425.455,n_a,1
454.12,gill_covered_display,1
459.227,n_a,1
461.532,gill_covered_display,1
465.131,lateral_swimming,1
466.666,gill_covered_display,1
468.968,lateral_swimming,1
471.536,gill_covered_display,1
480.218,lateral_swimming,1
486.721,n_a,1
488.518,gill_covered_display,1
502.837,lateral_swimming,1
508.476,n_a,1
531.932,gill_covered_display,1
535.77,n_a,1
538.605,gill_covered_display,1
547.046,lateral_swimming,1
552.155,n_a,1
567.269,gill_covered_display,1
579.312,n_a,1
587.761,gill_covered_display,1
594.061,lateral_swimming,1
599.199,gill_covered_display,1
605.872,lateral_swimming,1
609.951,n_a,1
613.285,gill_covered_display,1
627.098,n_a,1
654.789,gill_covered_display,1
665.532,ramming_biting,1
667.568,gill_covered_display,1
672.706,lateral_swimming,1
677.812,gill_covered_display,1
680.881,n_a,1
682.749,END,0
