time,code,class
42.209,n_a,1
53.487,gill_covered_display,1
62.192,lateral_swimming,1
78.341,n_a,1
87.289,lateral_swimming,1
94.461,n_a,1
98.299,lateral_swimming,1
99.568,n_a,1
106.907,n_a,1
120.22,lateral_swimming,1
121.755,n_a,1
165.233,lateral_swimming,1
166.769,n_a,1
185.719,lateral_swimming,1
187.76,n_a,1
253.822,lateral_swimming,1
255.622,ramming_biting,1
256.39,gill_covered_display,1
257.659,lateral_swimming,1
259.961,n_a,1
262.929,tail_beat,1
265.232,n_a,1
295.996,lateral_swimming,1
297.797,n_a,1
310.844,lateral_swimming,1
313.148,n_a,1
472.304,lateral_swimming,1
475.61,n_a,1
476.643,lateral_swimming,1
477.41,n_a,1
480.747,gill_covered_display,1
481.755,lateral_swimming,1
482.782,gill_covered_display,1
483.816,lateral_swimming,1
485.351,n_a,1
489.188,lateral_swimming,1
489.691,gill_covered_display,1
491.227,lateral_swimming,1
492.693,n_a,1
497.263,lateral_swimming,1
499.035,n_a,1
519.053,lateral_swimming,1
520.086,gill_covered_display,1
520.855,lateral_swimming,1
522.65,n_a,1
524.691,lateral_swimming,1
525.722,gill_covered_display,1
526.994,lateral_swimming,1
528.529,n_a,1
531.097,lateral_swimming,1
533.134,n_a,1
540.04,lateral_swimming,1
543.642,n_a,1
546.447,lateral_swimming,1
547.213,gill_covered_display,1
547.981,n_a,1
551.579,lateral_swimming,1
553.114,n_a,1
557.458,lateral_swimming,1
558.993,n_a,1
583.578,lateral_swimming,1
584.346,gill_covered_display,1
588.689,n_a,1
590.491,lateral_swimming,1
591.493,n_a,1
618.386,lateral_swimming,1
620.954,gill_covered_display,1
623.758,n_a,1
625.558,lateral_swimming,1
630.163,n_a,1
633.498,lateral_swimming,1
637.07,gill_covered_display,1
638.342,n_a,1
639.877,lateral_swimming,1
641.674,n_a,1
650.65,gill_covered_display,1
654.726,lateral_swimming,1
655.756,n_a,1
659.27,lateral_swimming,1
664.901,n_a,1
667.995,gill_covered_display,1
674.907,lateral_swimming,1
690.522,gill_covered_display,1
698.199,n_a,1
698.765,END,0
