time,code,class
394.42,far_object,1
395.03,object,1
397.159,object_wall,1
438.855,object,1
462.384,object_wall,1
476.884,object,1
531.856,object_wall,1
541.659,far_object_wall,1
545.383,far_object,1
556.759,far_object_wall,1
566.313,object_wall,1
567.913,object,1
570.563,object_wall,1
700.713,object,1
716.033,far_object,1
747.713,far_object_wall,1
762.838,object_wall,1
773.787,far_object_wall,1
787.094,object_wall,1
794.661,far_object_wall,1
820.834,object_wall,1
831.935,far_object_wall,1
876.413,object_wall,1
926.313,object,1
927.388,far_object,1
942.063,far_object_wall,1
949.638,object_wall,1
959.363,far_object_wall,1
967.063,object_wall,1
975.312,far_object_wall,1
986.163,object_wall,1
1003.363,far_object_wall,1
1035.438,object_wall,1
1066.338,END,0
