time,code,class
320.76,far_object,1
363.875,far_object_wall,1
374.405,far_object,1
426.519,far_object_wall,1
486.732,far_object,1
492.672,far_object_wall,1
576.378,object_wall,1
586.645,object,1
589.075,object_wall,1
600.955,far_object_wall,1
663.413,object_wall,1
678.265,far_object_wall,1
689.338,far_object,1
694.196,far_object_wall,1
695.55,object_wall,1
699.866,object,1
701.22,object_wall,1
743.611,far_object_wall,1
763.683,object_wall,1
782.32,object,1
783.4,object_wall,1
793.931,far_object,1
796.086,far_object_wall,1
797.167,far_object,1
807.431,far_object_wall,1
835.778,object_wall,1
851.714,object,1
938.396,far_object,1
941.362,far_object_wall,1
1038.578,object_wall,1
1060.179,END,0
