time,code,class
262.266,far_object,1
262.801,far_object_wall,1
270.906,far_object,1
275.223,far_object_wall,1
275.766,object_wall,1
302.044,object,1
312.847,far_object,1
314.198,far_object_wall,1
317.165,object_wall,1
335.529,object,1
337.147,object_wall,1
344.169,object,1
346.87,object_wall,1
353.35,far_object_wall,1
354.698,far_object,1
361.182,far_object_wall,1
369.01,object_wall,1
372.162,object,1
377.02,object_wall,1
384.582,object,1
385.122,object_wall,1
392.137,far_object_wall,1
396.193,far_object,1
402.132,object,1
403.749,object_wall,1
408.343,object,1
414.283,object_wall,1
431.293,far_object_wall,1
451.541,object_wall,1
459.914,far_object_wall,1
476.384,object_wall,1
501.228,object,1
502.036,object_wall,1
516.079,far_object_wall,1
530.39,far_object,1
533.63,object,1
533.899,object_wall,1
547.126,object,1
549.018,far_object,1
553.068,object,1
553.881,object_wall,1
563.332,far_object_wall,1
571.969,object_wall,1
584.933,far_object_wall,1
602.755,object_wall,1
608.694,far_object_wall,1
629.487,object_wall,1
635.513,far_object_wall,1
654.958,object_wall,1
660.629,far_object_wall,1
668.459,object_wall,1
674.129,far_object_wall,1
687.09,object_wall,1
693.03,far_object_wall,1
700.321,object_wall,1
707.79,object,1
725.068,far_object,1
729.392,far_object_wall,1
736.411,object_wall,1
742.083,far_object_wall,1
749.938,object_wall,1
759.628,object,1
780.155,object_wall,1
783.936,object,1
797.975,object_wall,1
802.295,far_object_wall,1
814.443,object_wall,1
827.402,far_object_wall,1
845.766,far_object,1
851.163,far_object_wall,1
861.427,object_wall,1
868.442,object,1
874.657,far_object,1
885.454,far_object_wall,1
891.668,far_object,1
908.408,far_object_wall,1
913.268,far_object,1
931.629,object,1
968.08,object_wall,1
969.432,object,1
970.507,object_wall,1
1018.574,object,1
1023.974,object_wall,1
1039.636,END,0
