time,code,class
290.672,far_object,1
292.203,far_object_wall,1
322.666,far_object,1
326.774,object,1
335.212,object_wall,1
351.864,far_object_wall,1
352.632,far_object,1
354.935,far_object_wall,1
367.717,object_wall,1
368.746,object,1
369.25,object_wall,1
374.718,object,1
377.792,far_object,1
380.091,far_object_wall,1
387.265,object_wall,1
392.641,object,1
394.94,object_wall,1
395.469,far_object_wall,1
396.743,far_object,1
398.277,far_object_wall,1
408.218,far_object,1
412.983,far_object_wall,1
419.129,far_object,1
421.933,far_object_wall,1
425.773,object_wall,1
431.412,far_object_wall,1
441.122,object_wall,1
448.825,object,1
450.095,object_wall,1
451.366,far_object_wall,1
469.184,object_wall,1
478.157,far_object_wall,1
495.806,far_object,1
500.681,object,1
504.915,far_object,1
507.746,far_object_wall,1
520.86,object_wall,1
528.307,far_object_wall,1
546.09,object_wall,1
559.204,object,1
560.471,object_wall,1
562.701,far_object_wall,1
571.387,object_wall,1
584.699,far_object_wall,1
593.933,object_wall,1
606.987,far_object_wall,1
614.927,object_wall,1
658.935,object,1
677.624,object_wall,1
683.761,far_object_wall,1
692.707,object_wall,1
712.693,far_object_wall,1
720.869,object_wall,1
731.079,far_object_wall,1
737.983,object_wall,1
784.27,far_object_wall,1
812.689,object_wall,1
818.833,object,1
822.672,object_wall,1
829.774,far_object_wall,1
855.534,far_object,1
858.602,far_object_wall,1
867.577,object_wall,1
903.913,far_object,1
915.192,far_object_wall,1
921.833,far_object,1
923.633,far_object_wall,1
940.28,far_object,1
942.823,far_object_wall,1
965.876,END,0
