time,code,class
380.89,far_object,1
390.165,object,1
404.993,object_wall,1
407.519,object,1
407.794,object_wall,1
410.144,object,1
413.118,object_wall,1
415.992,object,1
416.794,far_object,1
421.419,object,1
426.519,object_wall,1
428.59,object,1
430.694,object_wall,1
433.844,far_object_wall,1
435.991,far_object,1
439.99,object,1
442.892,object_wall,1
460.492,far_object_wall,1
469.994,object_wall,1
494.697,far_object_wall,1
503.886,object_wall,1
515.886,far_object_wall,1
522.011,object_wall,1
530.816,far_object_wall,1
537.371,object_wall,1
542.946,far_object_wall,1
547.221,object_wall,1
554.146,far_object_wall,1
561.15,object_wall,1
576.487,far_object_wall,1
585.987,object_wall,1
590.484,far_object_wall,1
597.111,object_wall,1
601.586,far_object_wall,1
608.186,object_wall,1
612.187,far_object_wall,1
628.311,object_wall,1
635.812,far_object_wall,1
654.637,object_wall,1
658.612,far_object_wall,1
668.411,object_wall,1
672.637,far_object_wall,1
684.012,object_wall,1
688.142,far_object_wall,1
700.742,object_wall,1
702.862,object,1
705.217,object_wall,1
714.494,far_object_wall,1
730.097,object_wall,1
734.12,far_object_wall,1
740.547,object_wall,1
744.222,far_object_wall,1
749.772,object_wall,1
753.547,far_object_wall,1
764.292,object_wall,1
769.297,far_object_wall,1
789.889,object_wall,1
793.87,far_object_wall,1
816.195,object_wall,1
871.04,far_object_wall,1
876.041,object_wall,1
923.245,far_object_wall,1
927.195,object_wall,1
936.217,far_object_wall,1
944.369,object_wall,1
948.044,far_object_wall,1
954.495,object_wall,1
957.869,far_object_wall,1
967.87,object_wall,1
972.12,far_object_wall,1
979.042,object_wall,1
982.195,far_object_wall,1
986.945,object_wall,1
987.995,far_object_wall,1
997.817,object_wall,1
1001.795,far_object_wall,1
1004.695,object_wall,1
1033.844,far_object_wall,1
1037.242,object_wall,1
1041.942,far_object_wall,1
1046.215,object_wall,1
1060.767,END,0
