time,code,class
346.865,far_object,1
347.675,far_object_wall,1
365.591,far_object,1
396.192,far_object_wall,1
402.669,far_object,1
412.662,far_object_wall,1
429.13,far_object,1
439.664,far_object_wall,1
457.752,far_object,1
468.011,far_object_wall,1
479.62,far_object,1
487.181,far_object_wall,1
501.317,object_wall,1
519.674,object,1
519.945,far_object,1
520.664,far_object_wall,1
551.002,far_object,1
558.561,far_object_wall,1
560.991,object_wall,1
568.011,object,1
600.867,object_wall,1
601.134,far_object_wall,1
609.51,far_object,1
613.285,far_object_wall,1
655.413,far_object,1
668.643,object,1
700.505,object_wall,1
701.315,far_object_wall,1
701.855,object_wall,1
715.085,object,1
717.783,object_wall,1
744.25,object,1
760.359,object_wall,1
765.221,far_object_wall,1
765.761,far_object,1
780.071,far_object_wall,1
804.909,object_wall,1
840.824,far_object_wall,1
847.032,far_object,1
850.542,far_object_wall,1
879.167,object_wall,1
932.179,far_object_wall,1
936.498,far_object,1
949.732,far_object_wall,1
969.984,object_wall,1
974.034,far_object_wall,1
979.434,object_wall,1
980.244,far_object_wall,1
1009.941,far_object,1
1010.302,object,1
1011.202,far_object,1
1011.831,far_object_wall,1
1017.141,END,0
