time,code,class
440.387,far_object,1
465.139,far_object_wall,1
469.185,far_object,1
491.6,far_object_wall,1
493.22,far_object,1
504.561,far_object_wall,1
513.741,far_object,1
516.981,far_object_wall,1
529.397,far_object,1
529.942,far_object_wall,1
534.892,far_object,1
535.97,object,1
544.612,object_wall,1
549.739,far_object_wall,1
551.362,far_object,1
564.864,far_object_wall,1
571.074,object_wall,1
571.614,object,1
580.255,object_wall,1
597.536,far_object_wall,1
618.599,object_wall,1
621.835,object,1
622.649,object_wall,1
647.759,far_object_wall,1
671.339,object,1
671.611,object_wall,1
689.97,far_object_wall,1
705.629,object_wall,1
725.071,object,1
750.82,object_wall,1
759.545,far_object_wall,1
769.266,object_wall,1
824.886,far_object_wall,1
838.39,object_wall,1
858.101,object,1
874.57,far_object_wall,1
878.891,object_wall,1
893.2,far_object_wall,1
904.543,object_wall,1
913.452,far_object_wall,1
939.913,object_wall,1
952.603,far_object_wall,1
981.224,far_object,1
985.544,object,1
987.437,object_wall,1
998.237,far_object_wall,1
1032.801,object_wall,1
1042.516,far_object_wall,1
1060.883,far_object,1
1140.448,far_object_wall,1
1149.086,far_object,1
1160.427,far_object_wall,1
1162.858,far_object,1
1169.607,object,1
1170.417,END,0
