time,code,class
330.309,far_object_wall,1
330.579,far_object,1
337.059,far_object_wall,1
367.571,object,1
371.081,far_object,1
377.831,object,1
389.174,object_wall,1
421.573,object,1
427.516,object_wall,1
432.916,far_object_wall,1
444.433,object_wall,1
455.236,far_object_wall,1
458.207,object_wall,1
463.334,object,1
463.609,object_wall,1
522.206,far_object_wall,1
536.248,object_wall,1
575.581,far_object_wall,1
597.185,object_wall,1
616.355,far_object_wall,1
639.306,object_wall,1
678.731,far_object_wall,1
706.005,object_wall,1
707.89,far_object_wall,1
769.727,far_object,1
770.541,far_object_wall,1
803.478,object_wall,1
811.849,object,1
815.359,object_wall,1
816.44,far_object_wall,1
833.72,far_object,1
837.5,far_object_wall,1
866.119,object_wall,1
871.79,far_object_wall,1
897.444,object_wall,1
907.437,far_object_wall,1
912.292,object_wall,1
938.488,object_wall,1
942.808,far_object_wall,1
946.314,object,1
947.934,object_wall,1
1017.059,END,0
