time,code,class
318.462,far_object,1
318.732,far_object_wall,1
355.303,far_object,1
375.288,far_object_wall,1
379.126,far_object,1
383.73,far_object_wall,1
390.374,far_object,1
396.771,far_object_wall,1
414.929,far_object,1
415.459,far_object_wall,1
429.539,object_wall,1
431.076,object,1
441.315,object_wall,1
453.553,object,1
455.633,object_wall,1
463.574,far_object_wall,1
484.557,object_wall,1
491.47,object,1
497.869,object_wall,1
509.122,object,1
512.717,object_wall,1
517.064,far_object_wall,1
525.64,far_object,1
526.67,object,1
527.172,object_wall,1
546.362,far_object_wall,1
557.635,object_wall,1
565.411,object,1
569.746,object_wall,1
578.661,far_object_wall,1
580.724,far_object,1
586.1,far_object_wall,1
591.737,object_wall,1
599.914,far_object_wall,1
614.763,object_wall,1
620.9,far_object_wall,1
633.68,object_wall,1
652.899,far_object_wall,1
658.268,object_wall,1
665.176,far_object_wall,1
672.61,object_wall,1
684.129,far_object_wall,1
699.216,object_wall,1
711.254,object,1
715.295,object_wall,1
729.634,far_object_wall,1
743.958,object_wall,1
756.002,object,1
761.876,far_object,1
769.613,far_object_wall,1
773.219,far_object,1
776.787,far_object_wall,1
789.602,object_wall,1
790.867,object,1
793.174,object_wall,1
794.207,far_object,1
797.539,far_object_wall,1
805.715,far_object,1
806.753,object,1
815.195,object_wall,1
816.462,object,1
821.333,far_object,1
824.163,far_object_wall,1
826.207,far_object,1
827.741,far_object_wall,1
833.681,far_object,1
833.616,object,1
836.642,object_wall,1
839.953,far_object_wall,1
843.555,far_object,1
844.053,far_object_wall,1
851.491,object_wall,1
878.358,far_object_wall,1
893.473,object_wall,1
905.251,far_object_wall,1
918.798,far_object,1
920.834,object,1
921.599,object_wall,1
938.554,far_object_wall,1
943.181,object_wall,1
966.715,END,0
