time,code,class
357.471,center_black,1
364.112,wall_black,1
372.019,center_black,1
378.787,wall_black,1
383.632,center_black,1
407.715,wall_black,1
422.035,wall_white,1
423.771,center_black,1
427.338,wall_black,1
437.315,center_black,1
439.621,wall_black,1
446.528,center_black,1
450.365,wall_black,1
455.233,center_black,1
458.506,wall_black,1
460.302,center_black,1
462.074,wall_black,1
465.412,wall_white,1
469.247,center_white,1
470.782,center_black,1
473.613,wall_black,1
484.864,wall_white,1
491.005,center_white,1
492.805,center_black,1
493.838,wall_black,1
501.773,center_black,1
507.918,wall_black,1
516.621,center_black,1
518.4,wall_black,1
538.048,wall_white,1
542.921,center_white,1
544.717,center_black,1
545.722,wall_black,1
555.967,center_black,1
559.038,wall_black,1
567.483,center_black,1
571.084,wall_black,1
586.7,center_white,1
587.467,center_black,1
591.039,wall_black,1
596.411,center_black,1
597.947,wall_black,1
612.795,center_black,1
616.096,wall_black,1
620.435,center_black,1
626.07,wall_black,1
633.748,center_black,1
639.652,wall_black,1
682.897,wall_white,1
697.243,center_black,1
700.31,wall_black,1
716.963,wall_white,1
719.266,center_white,1
720.531,center_black,1
723.604,wall_black,1
729.677,center_black,1
732.243,wall_black,1
736.35,wall_white,1
748.126,wall_black,1
764.512,wall_white,1
778.851,wall_black,1
781.662,center_black,1
792.402,wall_black,1
803.413,wall_white,1
810.851,center_white,1
814.426,center_black,1
815.193,wall_black,1
816.464,center_black,1
821.09,wall_black,1
828.507,wall_white,1
837.474,center_white,1
840.219,wall_black,1
841.251,center_black,1
844.821,wall_black,1
854.533,center_black,1
855.036,wall_black,1
863.501,wall_white,1
869.884,wall_black,1
882.696,center_black,1
883.197,wall_black,1
888.064,wall_white,1
889.569,center_black,1
891.362,wall_black,1
899.044,center_black,1
902.352,wall_black,1
911.256,center_black,1
911.523,wall_black,1
916.368,wall_white,1
922.531,center_white,1
925.034,wall_white,1
926.306,wall_black,1
934.008,center_black,1
946.552,wall_black,1
988.005,END,0
989.302,END,0
