time,code,class
278.46,center_black,1
280.418,wall_black,1
281.954,wall_white,1
282.723,center_white,1
289.104,wall_white,1
297.571,wall_black,1
299.614,center_black,1
301.65,wall_black,1
303.447,center_black,1
305.488,wall_black,1
312.159,center_black,1
312.661,wall_black,1
316.462,center_black,1
319.63,wall_black,1
321.668,center_black,1
322.169,wall_black,1
325.505,center_black,1
326.777,wall_black,1
327.565,center_black,1
336.782,wall_black,1
345.485,center_black,1
350.862,wall_black,1
356.733,wall_white,1
362.376,wall_black,1
375.949,center_black,1
376.718,wall_black,1
379.525,center_black,1
381.826,wall_black,1
383.097,wall_white,1
390.538,wall_black,1
395.641,center_black,1
396.174,wall_black,1
407.943,center_black,1
412.126,wall_black,1
433.379,center_white,1
437.781,wall_black,1
456.207,center_black,1
460.835,wall_black,1
462.61,center_black,1
464.676,wall_black,1
473.119,center_black,1
475.619,wall_black,1
511.694,center_black,1
513.761,wall_black,1
544.192,center_black,1
546.253,wall_black,1
569.569,center_black,1
571.151,wall_black,1
574.224,center_black,1
576.79,wall_black,1
585.6,center_black,1
585.866,wall_black,1
587.902,center_black,1
588.168,wall_black,1
593.74,wall_white,1
594.506,center_white,1
595.704,center_black,1
601.848,wall_black,1
646.625,center_black,1
647.658,wall_black,1
665.316,center_black,1
668.408,wall_black,1
675.321,center_black,1
679.159,wall_black,1
692.969,wall_white,1
694.005,center_white,1
694.507,wall_white,1
702.448,wall_black,1
705.785,center_black,1
706.285,wall_black,1
706.789,wall_white,1
712.952,wall_black,1
719.865,center_black,1
723.433,wall_black,1
730.674,center_black,1
733.478,wall_black,1
738.086,wall_white,1
745.784,wall_black,1
771.512,center_black,1
775.589,wall_black,1
786.2,wall_white,1
788.239,center_white,1
792.34,wall_white,1
796.444,wall_black,1
802.583,center_black,1
812.324,wall_black,1
813.328,center_black,1
817.934,wall_black,1
831.01,center_black,1
831.778,center_white,1
835.613,wall_white,1
836.815,wall_black,1
843.727,center_black,1
850.397,wall_black,1
853.732,wall_white,1
940.984,END,0
