time,code,class
340.686,center_black,1
359.373,wall_black,1
399.811,center_black,1
405.183,wall_black,1
427.972,center_black,1
434.618,wall_black,1
446.158,center_black,1
475.086,wall_black,1
497.101,center_black,1
502.478,wall_black,1
504.252,center_black,1
508.091,wall_black,1
524.405,center_black,1
535.274,wall_black,1
536.709,wall_white,1
546.723,center_white,1
554.898,center_black,1
560.275,wall_black,1
575.995,wall_white,1
589.559,wall_black,1
594.936,center_black,1
601.682,center_white,1
603.289,center_black,1
606.085,wall_black,1
608.775,center_black,1
610.31,wall_black,1
626.341,center_black,1
628.645,wall_black,1
629.673,wall_white,1
688.27,center_white,1
691.105,wall_white,1
969.183,END,0
