time,code,class
292.302,center_white,1
292.806,wall_white,1
298.68,center_white,1
305.083,wall_white,1
322.766,wall_black,1
335.779,center_black,1
337.551,wall_black,1
348.259,center_white,1
352.363,wall_white,1
368.484,wall_black,1
376.422,center_black,1
376.952,wall_black,1
377.721,wall_white,1
385.128,wall_black,1
389.496,wall_white,1
402.039,wall_black,1
406.118,wall_white,1
412.025,wall_black,1
415.862,wall_white,1
420.728,wall_black,1
422.503,wall_white,1
452.198,wall_black,1
453.232,wall_white,1
459.64,wall_black,1
462.948,wall_white,1
469.881,wall_black,1
472.952,wall_white,1
478.823,wall_black,1
482.424,wall_white,1
487.8,wall_black,1
491.373,wall_white,1
495.475,wall_black,1
499.814,wall_white,1
506.487,wall_black,1
507.751,wall_white,1
547.691,center_white,1
548.965,wall_white,1
552.823,wall_black,1
556.137,wall_white,1
565.611,wall_black,1
568.949,wall_white,1
574.585,wall_black,1
575.353,wall_white,1
579.959,wall_black,1
583.287,wall_white,1
589.433,wall_black,1
593.003,wall_white,1
598.136,wall_black,1
602.483,wall_white,1
607.586,wall_black,1
611.688,wall_white,1
616.297,wall_black,1
619.897,wall_white,1
652.134,wall_black,1
655.465,wall_white,1
660.6,wall_black,1
663.91,wall_white,1
672.356,wall_black,1
673.143,wall_white,1
677.988,wall_black,1
682.092,wall_white,1
690.296,wall_black,1
693.874,wall_white,1
700.779,wall_black,1
704.885,wall_white,1
712.825,wall_black,1
715.895,wall_white,1
721.766,wall_black,1
725.369,wall_white,1
737.651,wall_black,1
741.486,wall_white,1
746.856,wall_black,1
750.197,wall_white,1
756.335,wall_black,1
759.909,wall_white,1
772.716,wall_black,1
776.055,wall_white,1
799.609,wall_black,1
803.18,wall_white,1
823.667,wall_black,1
827.237,wall_white,1
847.993,wall_black,1
851.565,wall_white,1
868.212,wall_black,1
871.544,wall_white,1
884.087,wall_black,1
887.901,wall_white,1
898.144,wall_black,1
901.982,wall_white,1
918.099,center_white,1
920.097,wall_white,1
921.419,center_white,1
922.106,wall_white,1
952.332,END,0
