time,code,class
287.401,center_white,1
289.702,wall_white,1
298.917,center_white,1
302.007,center_black,1
308.921,wall_black,1
325.859,center_black,1
327.775,wall_black,1
331.61,center_black,1
333.412,wall_black,1
339.385,center_black,1
340.389,wall_black,1
343.461,center_black,1
346.791,wall_black,1
353.198,center_black,1
354.233,wall_black,1
355.001,center_black,1
356.005,wall_black,1
358.568,center_black,1
359.337,wall_black,1
360.631,wall_white,1
362.41,center_white,1
366.009,center_black,1
370.616,wall_black,1
377.784,center_black,1
379.561,wall_black,1
383.662,center_black,1
386.232,wall_black,1
389.559,center_black,1
392.631,wall_black,1
395.944,center_black,1
397.743,wall_black,1
401.08,center_black,1
404.151,wall_black,1
408.248,center_black,1
411.725,wall_black,1
415.923,center_black,1
416.07,center_white,1
418.9,center_black,1
422.737,wall_black,1
425.306,center_black,1
429.41,wall_black,1
430.674,center_black,1
431.441,wall_black,1
434.275,center_black,1
435.043,center_white,1
438.352,wall_white,1
439.385,wall_black,1
453,center_black,1
453.968,center_white,1
455.766,wall_white,1
462.944,wall_black,1
468.817,center_black,1
470.116,wall_black,1
471.485,wall_white,1
472.014,center_white,1
473.587,wall_white,1
477.288,wall_black,1
478.325,center_black,1
480.362,wall_black,1
482.664,wall_white,1
483.696,center_white,1
483.961,wall_white,1
484.966,center_white,1
485.734,wall_white,1
493.173,wall_black,1
506.724,wall_white,1
513.292,wall_black,1
520.497,wall_white,1
523.838,wall_black,1
530.205,center_black,1
531.23,wall_black,1
531.476,wall_white,1
538.651,wall_black,1
545.058,wall_white,1
545.826,center_white,1
549.397,center_black,1
550.431,wall_black,1
552.463,wall_white,1
557.603,center_white,1
560.408,wall_black,1
564.812,center_black,1
565.837,wall_black,1
568.141,center_black,1
572.454,center_white,1
574.251,wall_white,1
575.288,wall_black,1
580.963,center_black,1
583.288,center_white,1
584.565,wall_white,1
585.829,center_white,1
586.601,wall_white,1
590.438,wall_black,1
595.439,center_black,1
596.642,center_white,1
599.303,wall_white,1
601.635,center_white,1
601.98,wall_white,1
602.748,center_white,1
603.545,center_black,1
604.232,center_white,1
605.367,wall_white,1
611.186,wall_black,1
618.845,center_black,1
620.603,center_white,1
622.757,wall_white,1
625.4,wall_black,1
633.343,wall_white,1
635.148,center_white,1
635.646,wall_white,1
637.184,center_white,1
638.477,center_black,1
639.754,wall_black,1
640.521,center_black,1
642.318,wall_black,1
646.926,wall_white,1
653.4,wall_black,1
667.915,wall_white,1
670.217,wall_black,1
680.524,wall_white,1
684.364,wall_black,1
700.845,wall_white,1
703.146,wall_black,1
710.058,wall_white,1
713.358,center_white,1
714.361,wall_white,1
721.034,wall_black,1
726.908,wall_white,1
728.205,center_white,1
731.512,center_black,1
733.213,wall_black,1
741.491,center_black,1
743.695,wall_black,1
750.418,center_white,1
752.859,wall_black,1
754.935,center_black,1
757.004,wall_black,1
766.443,wall_white,1
769.253,wall_black,1
794.94,wall_white,1
802.382,wall_black,1
808.013,wall_white,1
814.285,wall_black,1
823.739,wall_white,1
831.178,wall_black,1
842.722,wall_white,1
855.504,wall_black,1
858.067,wall_white,1
917.963,END,0
