time,code,class
362.278,center_black,1
373.048,center_white,1
375.589,center_black,1
377.657,wall_black,1
381.224,center_black,1
397.878,wall_black,1
406.586,center_black,1
410.422,wall_black,1
415.794,wall_white,1
420.897,wall_black,1
428.599,center_black,1
429.368,wall_black,1
438.992,center_black,1
441.556,wall_black,1
452.065,center_black,1
464.08,wall_black,1
476.625,center_black,1
483.554,wall_black,1
490.705,wall_white,1
497.107,center_white,1
505.051,center_black,1
507.089,wall_black,1
520.163,center_black,1
524.24,center_white,1
527.311,wall_white,1
532.947,center_white,1
539.856,center_black,1
544.224,wall_black,1
552.929,center_black,1
553.168,wall_black,1
561.375,center_black,1
565.976,wall_black,1
571.214,center_black,1
571.718,wall_black,1
574.018,center_black,1
581.962,wall_black,1
588.535,center_black,1
591.371,wall_black,1
593.165,wall_white,1
610.558,center_white,1
616.96,wall_white,1
617.23,wall_black,1
631.266,center_black,1
640.421,wall_black,1
648.12,center_black,1
655.536,wall_black,1
678.059,center_black,1
683.428,wall_black,1
695.4,center_white,1
695.865,center_black,1
701.411,wall_black,1
714.461,center_black,1
727.267,wall_black,1
744.139,center_black,1
744.943,center_white,1
744.943,center_black,1
751.763,wall_black,1
760.5,center_black,1
763.983,wall_black,1
776.786,center_black,1
782.163,wall_black,1
798.044,center_black,1
810.851,wall_black,1
824.93,center_black,1
835.416,wall_black,1
841.315,center_black,1
844.387,wall_black,1
854.626,center_black,1
860.003,wall_black,1
869.216,center_black,1
873.052,wall_black,1
936.315,center_black,1
944.762,wall_black,1
959.403,center_black,1
962.472,wall_black,1
986.03,wall_white,1
997.304,center_white,1
1002.149,center_black,1
1003.449,wall_black,1
1013.689,center_black,1
1019.133,wall_black,1
1049.461,center_black,1
1049.826,wall_black,1
1053.429,END,0
