time,code,class
356.489,center_black,1
357.261,wall_black,1
361.87,center_black,1
362.376,wall_black,1
364.809,wall_white,1
366.247,center_white,1
384.155,wall_white,1
384.432,wall_black,1
384.934,center_black,1
385.701,wall_black,1
391.076,center_black,1
397.479,wall_black,1
415.929,center_black,1
421.036,wall_black,1
463.543,wall_white,1
478.889,center_white,1
480.694,wall_white,1
481.46,wall_black,1
481.961,center_black,1
486.328,wall_black,1
495.542,center_black,1
496.308,wall_black,1
503.649,center_black,1
510.094,wall_black,1
515.458,wall_white,1
525.437,wall_black,1
532.111,wall_white,1
538.252,wall_black,1
542.59,wall_white,1
547.96,wall_black,1
552.663,wall_white,1
557.271,wall_black,1
567.511,wall_white,1
581.592,wall_black,1
586.466,wall_white,1
590.562,wall_black,1
596.441,wall_white,1
602.849,wall_black,1
606.947,wall_white,1
612.56,wall_black,1
618.722,wall_white,1
623.07,wall_black,1
627.409,center_black,1
627.938,wall_black,1
629.207,center_white,1
631.008,wall_white,1
636.112,wall_black,1
639.714,wall_white,1
644.56,wall_black,1
650.198,wall_white,1
655.834,wall_black,1
657.368,wall_white,1
663.508,wall_black,1
666.079,wall_white,1
671.953,wall_black,1
677.855,wall_white,1
684.499,wall_black,1
687.065,center_black,1
693.473,wall_black,1
718.228,center_black,1
720.862,center_white,1
721.924,wall_black,1
739.553,wall_white,1
741.856,center_white,1
744.419,center_black,1
744.925,wall_black,1
753.867,center_black,1
757.006,center_white,1
759.33,wall_white,1
767.248,center_black,1
771.348,wall_black,1
823.331,wall_white,1
926.269,center_white,1
1019.364,wall_white,1
1040.293,center_white,1
1054.134,END,0
