time,code,class
287.434,center_black,1
297.677,wall_black,1
315.853,center_black,1
324.803,wall_black,1
334.014,center_black,1
338.885,wall_black,1
348.428,center_black,1
366.605,wall_black,1
382.464,center_black,1
398.345,center_white,1
402.181,wall_white,1
404.886,center_white,1
405.92,wall_white,1
416.66,center_white,1
417.167,wall_white,1
418.982,center_white,1
427.375,wall_white,1
439.684,wall_black,1
440.151,center_black,1
445.79,wall_black,1
446.818,center_black,1
447.328,center_white,1
448.355,wall_white,1
454.498,wall_black,1
494.408,wall_white,1
496.711,wall_black,1
553.535,wall_white,1
559.438,wall_black,1
599.413,wall_white,1
603.25,wall_black,1
618.865,wall_white,1
628.838,wall_black,1
639.352,wall_white,1
643.19,wall_black,1
659.307,wall_white,1
663.672,wall_black,1
669.048,wall_white,1
673.654,wall_black,1
682.861,wall_white,1
687.464,wall_black,1
695.143,wall_white,1
699.512,wall_black,1
715.629,wall_white,1
719.223,wall_black,1
727.673,wall_white,1
732.009,wall_black,1
742.758,wall_white,1
747.895,wall_black,1
766.58,center_black,1
777.591,wall_black,1
916.159,END,0
