time,code,class
289.624,center_white,1
296.211,wall_white,1
302.352,center_white,1
316.963,wall_white,1
327.442,center_white,1
330.276,center_black,1
330.775,wall_black,1
344.856,wall_black,1
346.25,wall_white,1
347.131,center_white,1
349.693,center_black,1
351.233,wall_black,1
352.751,center_black,1
353.597,wall_black,1
355.999,center_black,1
356.604,center_white,1
358.404,center_black,1
362.105,wall_black,1
363.375,center_black,1
363.641,wall_black,1
365.18,center_black,1
365.947,center_white,1
369.217,center_black,1
376.654,wall_black,1
377.421,center_black,1
378.427,wall_black,1
380.73,center_black,1
381.496,center_white,1
385.596,wall_white,1
387.662,center_white,1
388.936,center_black,1
397.644,center_white,1
404.551,center_black,1
408.654,wall_black,1
411.455,center_white,1
411.962,wall_white,1
420.167,wall_black,1
425.798,center_black,1
426.472,wall_black,1
436.214,center_black,1
436.983,center_white,1
444.392,center_black,1
450.296,wall_black,1
451.929,center_black,1
455.735,center_white,1
460.365,wall_white,1
462.408,wall_black,1
471.885,wall_white,1
482.895,wall_black,1
522.003,wall_white,1
534.045,wall_black,1
543.253,wall_white,1
560.098,wall_black,1
572.115,wall_white,1
583.895,wall_black,1
589.794,center_black,1
592.84,wall_black,1
598.478,center_white,1
602.812,wall_white,1
609.687,center_black,1
614.561,wall_black,1
618.659,wall_white,1
631.202,wall_black,1
645.793,wall_white,1
650.397,center_white,1
650.899,wall_white,1
659.607,center_white,1
663.971,center_black,1
667.811,wall_black,1
787.725,center_black,1
789,wall_black,1
793.606,wall_white,1
794.372,center_white,1
796.174,center_black,1
827.406,wall_black,1
832.012,center_black,1
834.048,center_white,1
860.272,center_black,1
867.447,wall_black,1
874.088,center_black,1
888.935,wall_black,1
897.143,center_black,1
897.381,wall_black,1
898.167,center_black,1
900.009,wall_black,1
901.047,center_black,1
901.815,wall_black,1
903.079,center_black,1
907.955,center_white,1
911.526,center_black,1
918.197,wall_black,1
926.372,center_black,1
928.44,wall_black,1
939.185,END,0
