time,code,class
291.669,center_white,1
312.927,center_black,1
318.563,wall_black,1
329.31,center_black,1
330.579,wall_black,1
332.644,center_black,1
334.416,wall_black,1
335.715,center_black,1
337.043,center_white,1
339.214,wall_white,1
341.255,center_white,1
342.286,center_black,1
345.358,wall_black,1
348.666,center_black,1
356.103,wall_black,1
358.903,wall_white,1
360.973,center_white,1
364.044,center_black,1
368.382,wall_black,1
369.918,center_black,1
378.492,wall_black,1
382.327,wall_white,1
384.142,center_white,1
387.234,center_black,1
390.302,wall_black,1
393.635,center_black,1
399.777,wall_black,1
402.849,center_black,1
422.201,wall_black,1
423.736,center_black,1
426.038,wall_black,1
427.575,center_black,1
427.831,wall_black,1
428.959,wall_white,1
429.475,center_white,1
432.88,center_black,1
440.722,wall_black,1
442.787,center_black,1
443.792,center_white,1
444.055,wall_white,1
444.561,center_white,1
448.659,center_black,1
453.027,wall_black,1
456.601,wall_white,1
457.369,center_white,1
458.902,center_black,1
464.274,wall_black,1
465.814,center_black,1
477.327,wall_black,1
483.995,center_black,1
496.344,wall_black,1
499.17,center_black,1
504.547,center_white,1
506.084,center_black,1
509.82,wall_black,1
513.558,center_black,1
521.637,center_white,1
525.496,center_black,1
532.276,wall_black,1
534.84,center_black,1
539.687,wall_black,1
541.984,center_black,1
552.396,wall_black,1
554.957,center_black,1
559.035,wall_black,1
564.282,wall_white,1
565.837,center_white,1
566.848,center_black,1
578.891,wall_black,1
581.961,center_black,1
582.464,wall_black,1
583.998,center_black,1
590.138,wall_black,1
596.544,center_black,1
610.381,wall_black,1
615.663,center_black,1
616.426,wall_black,1
618.467,center_black,1
620.534,wall_black,1
621.803,center_white,1
623.096,center_black,1
625.4,wall_black,1
627.705,center_black,1
628.974,wall_black,1
631.013,center_black,1
635.881,wall_black,1
637.176,center_black,1
637.944,wall_black,1
638.712,center_black,1
640.483,wall_black,1
642.751,center_black,1
645.923,wall_black,1
647.959,center_black,1
655.637,wall_black,1
658.172,center_black,1
660.475,wall_black,1
664.077,center_black,1
688.131,wall_black,1
692.238,center_black,1
693.711,wall_black,1
699.107,wall_white,1
704.982,wall_black,1
710.882,center_black,1
711.388,wall_black,1
713.428,center_black,1
720.598,wall_black,1
725.202,wall_white,1
736.72,wall_black,1
743.118,center_black,1
745.422,wall_black,1
747.898,center_black,1
750.221,wall_black,1
757.635,wall_white,1
760.704,wall_black,1
776.323,center_white,1
779.393,center_black,1
781.691,wall_black,1
793.21,wall_white,1
794.238,center_white,1
794.508,wall_white,1
796.281,wall_black,1
803.714,center_black,1
806.519,wall_black,1
808.322,center_black,1
812.215,center_white,1
813.228,center_black,1
822.968,wall_black,1
828.076,center_black,1
833.447,wall_black,1
836.013,center_black,1
837.285,wall_black,1
842.92,wall_white,1
843.958,center_white,1
844.984,wall_white,1
846.259,wall_black,1
851.897,center_black,1
854.698,wall_black,1
857.527,center_black,1
863.144,wall_black,1
875.187,wall_white,1
878.258,wall_black,1
884.394,center_black,1
888.739,wall_black,1
890.034,center_black,1
894.54,wall_black,1
895.308,center_black,1
896.333,wall_white,1
897.869,center_white,1
898.638,center_black,1
908.09,wall_black,1
912.458,center_black,1
933.948,END,0
