time,code,class
340.384,center_black,1
341.654,center_white,1
348.829,wall_white,1
350.865,center_white,1
353.699,wall_white,1
355.732,center_white,1
360.608,center_black,1
364.943,wall_black,1
372.386,wall_white,1
379.027,center_white,1
384.399,wall_white,1
384.93,wall_black,1
411.554,center_black,1
414.096,center_white,1
415.127,wall_white,1
418.2,center_white,1
419.233,wall_white,1
420.24,center_white,1
423.067,center_black,1
432.275,center_white,1
435.346,wall_white,1
436.249,center_white,1
439.087,center_black,1
440.355,wall_black,1
444.984,wall_white,1
448.296,center_white,1
449.33,wall_white,1
460.008,wall_black,1
465.91,wall_white,1
473.584,wall_black,1
478.189,wall_white,1
483.83,wall_black,1
486.133,wall_white,1
495.844,wall_black,1
497.378,wall_white,1
503.544,wall_black,1
506.353,wall_white,1
512.759,wall_black,1
515.827,wall_white,1
521.528,wall_black,1
523.833,wall_white,1
529.208,wall_black,1
534.071,wall_white,1
539.184,wall_black,1
551.929,center_black,1
553.098,wall_black,1
553.192,wall_white,1
556.772,wall_black,1
588.535,center_black,1
590.568,center_white,1
591.603,wall_white,1
593.137,wall_black,1
606.453,center_black,1
608.05,center_white,1
608.686,wall_white,1
610.221,wall_black,1
614.826,wall_white,1
620.728,wall_black,1
622.264,wall_white,1
627.371,wall_black,1
633.272,wall_white,1
637.352,wall_black,1
644.216,wall_white,1
648.825,wall_black,1
660.6,wall_white,1
666.745,wall_black,1
676.723,center_black,1
678.52,center_white,1
681.061,wall_white,1
682.361,wall_black,1
686.699,center_black,1
690.296,wall_black,1
967.414,END,0
