time,code,class
268.479,wall_white,1
272.952,center_white,1
280.625,wall_white,1
296.24,center_white,1
305.718,wall_white,1
310.055,wall_black,1
311.856,center_black,1
314.659,wall_black,1
322.101,center_black,1
323.127,wall_black,1
326.437,center_black,1
328.504,wall_black,1
334.117,center_black,1
334.648,center_white,1
336.183,center_black,1
349.226,wall_black,1
355.298,center_black,1
356.068,center_white,1
359.139,wall_white,1
367.314,center_white,1
368.521,wall_white,1
369.473,wall_black,1
380.558,center_black,1
382.862,wall_black,1
383.63,wall_white,1
390.029,wall_black,1
398.976,center_black,1
400.781,wall_black,1
401.548,wall_white,1
411.522,wall_black,1
417.666,center_black,1
419.467,center_white,1
419.725,wall_white,1
428.112,wall_black,1
436.579,wall_white,1
443.987,wall_black,1
456.272,center_black,1
458.84,center_white,1
459.603,wall_white,1
471.651,wall_black,1
481.362,wall_white,1
492.374,wall_black,1
501.347,center_black,1
505.185,center_white,1
505.687,wall_white,1
517.196,wall_black,1
528.144,center_white,1
531.742,wall_white,1
539.416,wall_black,1
545.058,center_black,1
547.091,wall_white,1
563.741,center_white,1
848.399,center_black,1
852.259,wall_black,1
862.242,center_white,1
868.116,center_black,1
869.411,center_white,1
872.983,wall_black,1
881.695,center_black,1
894.241,wall_black,1
896.543,center_black,1
902.18,wall_black,1
912.926,center_black,1
916.259,END,0
