time,code,class
236.35,center_black,1
238.151,wall_black,1
251.725,center_black,1
252.734,wall_black,1
352.589,center_black,1
353.338,wall_black,1
375.886,center_black,1
377.923,center_white,1
378.958,wall_white,1
406.115,center_white,1
414.03,center_black,1
414.562,wall_black,1
426.942,center_black,1
431.041,wall_black,1
434.381,center_black,1
435.146,wall_black,1
461.242,center_black,1
469.677,wall_white,1
471.309,center_white,1
472.586,wall_white,1
476.686,wall_black,1
478.723,wall_white,1
485.132,wall_black,1
487.166,wall_white,1
494.606,wall_black,1
496.909,wall_white,1
504.319,wall_black,1
511.692,wall_white,1
518.333,wall_black,1
526.472,center_black,1
528.542,center_white,1
529.73,wall_white,1
536.384,wall_black,1
538.687,wall_white,1
547.898,wall_black,1
875.255,END,0
