time,code,class
23.19,n_a,1
34.968,gill_covered_display,1
53.387,lateral_swimming,1
56.219,gill_covered_display,1
61.594,tail_beat,1
63.365,gill_covered_display,1
68.503,n_a,1
71.306,gill_covered_display,1
75.142,lateral_swimming,1
75.909,gill_covered_display,1
89.99,lateral_swimming,1
92.059,gill_covered_display,1
93.829,lateral_swimming,1
95.128,ramming_biting,1
96.663,lateral_swimming,1
102.064,gill_covered_display,1
115.883,lateral_swimming,1
129.829,n_a,1
135.201,lateral_swimming,1
135.969,gill_covered_display,1
141.103,lateral_swimming,1
143.91,gill_covered_display,1
147.248,lateral_swimming,1
151.322,gill_covered_display,1
159.26,ramming_biting,1
160.795,tail_beat,1
164.13,gill_covered_display,1
167.707,lateral_swimming,1
171.805,surface_breathing,1
176.677,lateral_swimming,1
179.246,gill_covered_display,1
180.514,lateral_swimming,1
189.222,gill_covered_display,1
194.094,lateral_swimming,1
201.002,n_a,1
206.107,lateral_swimming,1
214.315,gill_covered_display,1
221.221,lateral_swimming,1
223.523,gill_covered_display,1
230.431,n_a,1
232.232,surface_breathing,1
233.264,lateral_swimming,1
239.642,gill_covered_display,1
248.048,n_a,1
252.593,lateral_swimming,1
256.957,gill_covered_display,1
264.632,lateral_swimming,1
266.166,gill_covered_display,1
270.27,n_a,1
272.069,lateral_swimming,1
279.747,gill_covered_display,1
281.281,lateral_swimming,1
288.89,gill_covered_display,1
307.075,lateral_swimming,1
322.16,tail_beat,1
323.457,gill_covered_display,1
335.471,tail_beat,1
338.807,gill_covered_display,1
349.316,n_a,1
350.32,gill_covered_display,1
358.021,lateral_swimming,1
366.705,gill_covered_display,1
374.405,n_a,1
375.41,gill_covered_display,1
391.024,lateral_swimming,1
392.059,n_a,1
395.128,lateral_swimming,1
398.726,tail_beat,1
401.268,n_a,1
403.334,tail_beat,1
404.338,n_a,1
405.105,gill_covered_display,1
417.413,lateral_swimming,1
420.989,tail_beat,1
427.394,gill_covered_display,1
438.906,n_a,1
448.645,tail_beat,1
449.65,gill_covered_display,1
455.792,tail_beat,1
459.394,gill_covered_display,1
464.765,n_a,1
465.797,tail_beat,1
471.171,n_a,1
471.94,gill_covered_display,1
481.447,n_a,1
503.604,lateral_swimming,1
509.509,tail_beat,1
511.28,gill_covered_display,1
515.649,tail_beat,1
523.589,gill_covered_display,1
526.129,tail_beat,1
531.505,gill_covered_display,1
532.533,tail_beat,1
534.836,gill_covered_display,1
538.172,tail_beat,1
540.475,surface_breathing,1
543.543,gill_covered_display,1
544.312,tail_beat,1
550.214,gill_covered_display,1
553.521,tail_beat,1
554.821,gill_covered_display,1
560.694,n_a,1
561.99,gill_covered_display,1
565.061,tail_beat,1
567.868,gill_covered_display,1
570.171,tail_beat,1
573.241,gill_covered_display,1
576.069,tail_beat,1
577.839,gill_covered_display,1
585.251,tail_beat,1
593.192,lateral_swimming,1
599.835,n_a,1
604.972,gill_covered_display,1
613.414,lateral_swimming,1
614.447,gill_covered_display,1
621.596,n_a,1
622.623,tail_beat,1
625.691,gill_covered_display,1
630.831,tail_beat,1
632.099,gill_covered_display,1
635.936,tail_beat,1
638.768,gill_covered_display,1
642.341,tail_beat,1
643.11,gill_covered_display,1
645.914,tail_beat,1
647.98,surface_breathing,1
649.515,gill_covered_display,1
657.957,tail_beat,1
661.794,gill_covered_display,1
667.695,tail_beat,1
670.767,gill_covered_display,1
681.15,END,0
