time,code,class
25.927,n_a,1
36.037,gill_covered_display,1
40.407,n_a,1
41.675,gill_covered_display,1
53.454,n_a,1
66.266,gill_covered_display,1
70.605,n_a,1
74.709,gill_covered_display,1
81.883,lateral_swimming,1
89.29,n_a,1
92.359,gill_covered_display,1
98.265,n_a,1
100.805,gill_covered_display,1
103.637,lateral_swimming,1
107.738,n_a,1
120.282,gill_covered_display,1
133.835,surface_breathing,1
134.868,n_a,1
137.939,gill_covered_display,1
142.543,n_a,1
148.422,gill_covered_display,1
156.624,n_a,1
159.43,gill_covered_display,1
163.27,n_a,1
176.344,gill_covered_display,1
186.822,lateral_swimming,1
190.424,n_a,1
194.394,gill_covered_display,1
200.268,n_a,1
223.825,gill_covered_display,1
237.637,lateral_swimming,1
240.709,gill_covered_display,1
246.346,n_a,1
247.882,gill_covered_display,1
253.786,surface_breathing,1
255.823,gill_covered_display,1
260.428,lateral_swimming,1
261.462,gill_covered_display,1
271.438,n_a,1
273.839,gill_covered_display,1
278.445,lateral_swimming,1
279.714,n_a,1
296.063,gill_covered_display,1
301.936,n_a,1
303.473,gill_covered_display,1
317.552,n_a,1
320.888,gill_covered_display,1
326.021,n_a,1
329.33,gill_covered_display,1
336.24,n_a,1
338.038,lateral_swimming,1
339.072,gill_covered_display,1
348.282,lateral_swimming,1
350.321,gill_covered_display,1
358.259,lateral_swimming,1
363.132,surface_breathing,1
366.467,n_a,1
390.021,surface_breathing,1
392.059,n_a,1
395.128,gill_covered_display,1
414.081,lateral_swimming,1
421.488,gill_covered_display,1
445.011,lateral_swimming,1
447.048,n_a,1
452.02,surface_breathing,1
455.089,gill_covered_display,1
459.193,n_a,1
463.03,tail_beat,1
463.798,gill_covered_display,1
472.774,lateral_swimming,1
474.042,gill_covered_display,1
480.949,lateral_swimming,1
483.014,n_a,1
484.55,gill_covered_display,1
488.122,lateral_swimming,1
495.295,tail_beat,1
496.83,gill_covered_display,1
507.574,lateral_swimming,1
511.941,gill_covered_display,1
528.062,lateral_swimming,1
530.097,gill_covered_display,1
538.039,lateral_swimming,1
540.34,gill_covered_display,1
546.747,lateral_swimming,1
548.015,gill_covered_display,1
551.855,lateral_swimming,1
554.689,gill_covered_display,1
559.293,lateral_swimming,1
560.827,gill_covered_display,1
570.203,lateral_swimming,1
575.046,gill_covered_display,1
594.761,lateral_swimming,1
602.202,surface_breathing,1
607.834,gill_covered_display,1
614.982,lateral_swimming,1
616.015,gill_covered_display,1
624.458,ramming_biting,1
626.26,gill_covered_display,1
634.701,surface_breathing,1
637.271,n_a,1
640.84,gill_covered_display,1
642.375,lateral_swimming,1
649.549,gill_covered_display,1
655.188,n_a,1
661.327,surface_breathing,1
662.863,n_a,1
678.981,surface_breathing,1
680.28,n_a,1
681.247,END,0
