time,code,class
0,n_a,1
76.81,gill_covered_display,1
80.381,n_a,1
81.913,gill_covered_display,1
84.744,lateral_swimming,1
87.556,gill_covered_display,1
90.121,lateral_swimming,1
91.895,gill_covered_display,1
94.966,lateral_swimming,1
100.603,surface_breathing,1
101.37,n_a,1
102.402,gill_covered_display,1
108.809,lateral_swimming,1
118.019,gill_covered_display,1
123.388,lateral_swimming,1
125.192,n_a,1
134.665,gill_covered_display,1
136.439,lateral_swimming,1
140.041,gill_covered_display,1
146.682,n_a,1
148.217,gill_covered_display,1
153.353,lateral_swimming,1
159.695,gill_covered_display,1
163.295,lateral_swimming,1
164.563,gill_covered_display,1
169.675,lateral_swimming,1
175.838,gill_covered_display,1
178.645,lateral_swimming,1
181.714,surface_breathing,1
188.123,tail_beat,1
190.927,gill_covered_display,1
199.098,lateral_swimming,1
202.939,tail_beat,1
203.972,gill_covered_display,1
206.537,tail_beat,1
209.61,gill_covered_display,1
216.008,lateral_swimming,1
217.019,gill_covered_display,1
218.053,lateral_swimming,1
223.422,gill_covered_display,1
224.691,lateral_swimming,1
228.798,gill_covered_display,1
234.436,lateral_swimming,1
238.271,gill_covered_display,1
241.339,lateral_swimming,1
248.25,tail_beat,1
266.936,ramming_biting,1
268.734,gill_covered_display,1
269.77,lateral_swimming,1
278.714,tail_beat,1
288.456,ramming_biting,1
290.997,gill_covered_display,1
293.321,lateral_swimming,1
294.594,gill_covered_display,1
295.092,lateral_swimming,1
297.161,surface_breathing,1
297.929,lateral_swimming,1
305.336,gill_covered_display,1
310.473,lateral_swimming,1
319.987,tail_beat,1
332.768,ramming_biting,1
340.976,tail_beat,1
351.216,gill_covered_display,1
352.224,lateral_swimming,1
352.992,gill_covered_display,1
353.521,lateral_swimming,1
354.786,gill_covered_display,1
358.892,tail_beat,1
360.692,ramming_biting,1
362.228,lateral_swimming,1
365.032,gill_covered_display,1
365.536,lateral_swimming,1
372.468,tail_beat,1
377.076,gill_covered_display,1
378.612,lateral_swimming,1
381.152,gill_covered_display,1
382.45,lateral_swimming,1
383.457,gill_covered_display,1
384.243,lateral_swimming,1
389.357,tail_beat,1
396.661,gill_covered_display,1
397.932,lateral_swimming,1
407.91,tail_beat,1
410.207,ramming_biting,1
414.049,lateral_swimming,1
415.047,ramming_biting,1
416.84,gill_covered_display,1
419.144,surface_breathing,1
420.422,tail_beat,1
429.897,ramming_biting,1
433.205,surface_breathing,1
434.499,ramming_biting,1
435.528,gill_covered_display,1
436.537,surface_breathing,1
438.073,lateral_swimming,1
440.741,tail_beat,1
453.024,gill_covered_display,1
454.322,lateral_swimming,1
455.586,gill_covered_display,1
457.121,lateral_swimming,1
459.956,tail_beat,1
465.332,gill_covered_display,1
466.336,lateral_swimming,1
470.437,gill_covered_display,1
471.202,lateral_swimming,1
479.911,tail_beat,1
486.318,ramming_biting,1
491.956,lateral_swimming,1
493.729,surface_breathing,1
497.162,ramming_biting,1
499.999,lateral_swimming,1
501.265,ramming_biting,1
502.033,gill_covered_display,1
504.072,lateral_swimming,1
509.978,tail_beat,1
514.079,ramming_biting,1
519.453,gill_covered_display,1
523.793,lateral_swimming,1
528.393,ramming_biting,1
531.467,gill_covered_display,1
534.031,lateral_swimming,1
535.325,gill_covered_display,1
537.102,lateral_swimming,1
537.869,gill_covered_display,1
539.934,lateral_swimming,1
541.973,surface_breathing,1
544.78,tail_beat,1
554.522,ramming_biting,1
555.29,gill_covered_display,1
556.555,lateral_swimming,1
559.125,tail_beat,1
560.159,ramming_biting,1
564.235,gill_covered_display,1
566.3,lateral_swimming,1
570.398,ramming_biting,1
574.74,lateral_swimming,1
578.576,ramming_biting,1
592.657,lateral_swimming,1
597.002,tail_beat,1
597.529,ramming_biting,1
603.935,lateral_swimming,1
605.903,ramming_biting,1
614.614,surface_breathing,1
615.117,ramming_biting,1
616.915,surface_breathing,1
622.286,ramming_biting,1
625.118,lateral_swimming,1
625.886,ramming_biting,1
628.43,lateral_swimming,1
629.727,ramming_biting,1
631.763,gill_covered_display,1
644.575,END,0
