time,code,class
0,n_a,1
254.048,gill_covered_display,1
260.193,lateral_swimming,1
264.206,gill_covered_display,1
264.973,lateral_swimming,1
267.297,gill_covered_display,1
274.21,lateral_swimming,1
278.548,gill_covered_display,1
281.982,lateral_swimming,1
284.024,n_a,1
287.358,gill_covered_display,1
290.188,surface_breathing,1
291.194,gill_covered_display,1
296.332,n_a,1
299.64,gill_covered_display,1
305.036,lateral_swimming,1
305.542,gill_covered_display,1
306.571,lateral_swimming,1
308.109,n_a,1
316.553,surface_breathing,1
318.088,n_a,1
319.305,gill_covered_display,1
325.729,lateral_swimming,1
329.564,n_a,1
332.636,gill_covered_display,1
333.665,lateral_swimming,1
337.506,gill_covered_display,1
339.809,lateral_swimming,1
344.916,surface_breathing,1
348.513,n_a,1
367.505,gill_covered_display,1
372.878,lateral_swimming,1
374.944,gill_covered_display,1
378.014,lateral_swimming,1
379.549,n_a,1
390.56,gill_covered_display,1
392.862,lateral_swimming,1
394.394,gill_covered_display,1
395.162,lateral_swimming,1
397.397,n_a,1
409.442,gill_covered_display,1
412.246,n_a,1
423.521,gill_covered_display,1
427.362,n_a,1
439.173,gill_covered_display,1
440.204,lateral_swimming,1
440.972,n_a,1
468.606,gill_covered_display,1
474.509,n_a,1
491.391,gill_covered_display,1
493.195,n_a,1
537.005,gill_covered_display,1
539.306,lateral_swimming,1
539.812,gill_covered_display,1
540.342,lateral_swimming,1
541.11,gill_covered_display,1
542.644,tail_beat,1
543.651,n_a,1
548.785,gill_covered_display,1
550.287,lateral_swimming,1
551.586,n_a,1
562.332,gill_covered_display,1
568.468,n_a,1
581.317,gill_covered_display,1
582.85,lateral_swimming,1
584.888,n_a,1
603.836,gill_covered_display,1
605.899,lateral_swimming,1
611.276,gill_covered_display,1
613.818,n_a,1
701.403,END,0
