time,code,class
0,n_a,1
14.584,surface_breathing,1
15.122,n_a,1
40.233,surface_breathing,1
63.316,gill_covered_display,1
63.914,lateral_swimming,1
64.677,gill_covered_display,1
64.847,lateral_swimming,1
66.092,gill_covered_display,1
68.946,lateral_swimming,1
71.106,gill_covered_display,1
73.719,n_a,1
74.886,gill_covered_display,1
78.934,lateral_swimming,1
80.012,gill_covered_display,1
80.827,lateral_swimming,1
87.036,gill_covered_display,1
88.657,lateral_swimming,1
91.084,gill_covered_display,1
94.87,lateral_swimming,1
95.948,gill_covered_display,1
96.22,lateral_swimming,1
99.191,n_a,1
101.077,gill_covered_display,1
103.781,lateral_swimming,1
106.21,surface_breathing,1
107.557,n_a,1
108.641,lateral_swimming,1
110.258,gill_covered_display,1
112.961,lateral_swimming,1
114.041,gill_covered_display,1
115.121,lateral_swimming,1
117.011,gill_covered_display,1
118.091,lateral_swimming,1
118.63,gill_covered_display,1
119.436,lateral_swimming,1
122.681,surface_breathing,1
126.459,tail_beat,1
127.541,gill_covered_display,1
130.242,lateral_swimming,1
131.322,gill_covered_display,1
131.858,lateral_swimming,1
132.942,gill_covered_display,1
134.017,lateral_swimming,1
139.958,gill_covered_display,1
141.041,lateral_swimming,1
145.362,surface_breathing,1
147.523,tail_beat,1
153.441,n_a,1
154.674,gill_covered_display,1
155.606,lateral_swimming,1
156.537,gill_covered_display,1
157.158,lateral_swimming,1
159.238,gill_covered_display,1
159.832,lateral_swimming,1
164.98,surface_breathing,1
169.303,ramming_biting,1
170.382,gill_covered_display,1
173.084,lateral_swimming,1
173.892,gill_covered_display,1
174.434,lateral_swimming,1
174.974,gill_covered_display,1
175.511,lateral_swimming,1
179.204,surface_breathing,1
180.821,lateral_swimming,1
185.409,gill_covered_display,1
188.382,lateral_swimming,1
189.734,gill_covered_display,1
190.269,lateral_swimming,1
190.814,gill_covered_display,1
191.084,lateral_swimming,1
192.973,gill_covered_display,1
194.323,lateral_swimming,1
195.403,gill_covered_display,1
195.941,lateral_swimming,1
198.103,surface_breathing,1
201.883,tail_beat,1
205.303,lateral_swimming,1
218.804,gill_covered_display,1
222.583,lateral_swimming,1
228.797,tail_beat,1
236.36,ramming_biting,1
238.518,gill_covered_display,1
239.06,lateral_swimming,1
242.839,surface_breathing,1
243.919,lateral_swimming,1
250.4,gill_covered_display,1
252.29,lateral_swimming,1
253.098,gill_covered_display,1
256.067,lateral_swimming,1
256.88,gill_covered_display,1
258.769,lateral_swimming,1
262.82,surface_breathing,1
264.44,ramming_biting,1
265.79,lateral_swimming,1
271.46,gill_covered_display,1
271.728,lateral_swimming,1
279.56,gill_covered_display,1
281.988,lateral_swimming,1
283.341,gill_covered_display,1
285.767,lateral_swimming,1
289.282,gill_covered_display,1
290.632,lateral_swimming,1
291.167,gill_covered_display,1
294.138,ramming_biting,1
297.108,lateral_swimming,1
297.922,ramming_biting,1
302.511,gill_covered_display,1
303.322,lateral_swimming,1
307.642,ramming_biting,1
310.072,gill_covered_display,1
312.772,lateral_swimming,1
313.582,gill_covered_display,1
314.392,lateral_swimming,1
320.059,lateral_swimming,1
323.032,surface_breathing,1
325.732,ramming_biting,1
326.813,lateral_swimming,1
328.703,ramming_biting,1
330.323,gill_covered_display,1
331.403,ramming_biting,1
333.023,gill_covered_display,1
335.18,lateral_swimming,1
338.963,surface_breathing,1
343.553,ramming_biting,1
344.902,lateral_swimming,1
348.413,gill_covered_display,1
350.301,lateral_swimming,1
351.113,gill_covered_display,1
353.003,surface_breathing,1
354.889,lateral_swimming,1
355.7,gill_covered_display,1
356.783,ramming_biting,1
357.863,lateral_swimming,1
358.673,ramming_biting,1
362.183,lateral_swimming,1
363.802,ramming_biting,1
370.822,lateral_swimming,1
374.333,ramming_biting,1
375.953,lateral_swimming,1
381.084,ramming_biting,1
383.786,gill_covered_display,1
387.295,gill_covered_display,1
389.456,lateral_swimming,1
392.695,ramming_biting,1
455.336,lateral_swimming,1
456.688,ramming_biting,1
458.037,lateral_swimming,1
459.116,ramming_biting,1
461.546,lateral_swimming,1
462.088,ramming_biting,1
466.14,gill_covered_display,1
468.3,surface_breathing,1
469.65,ramming_biting,1
471.269,lateral_swimming,1
477.48,ramming_biting,1
482.069,lateral_swimming,1
483.151,ramming_biting,1
490.169,lateral_swimming,1
490.711,ramming_biting,1
491.791,gill_covered_display,1
499.892,surface_breathing,1
500.702,lateral_swimming,1
501.781,ramming_biting,1
504.207,ramming_biting,1
519.602,gill_covered_display,1
522.842,ramming_biting,1
561.992,lateral_swimming,1
570.094,ramming_biting,1
583.591,surface_breathing,1
586.832,lateral_swimming,1
600.608,gill_covered_display,1
602.498,ramming_biting,1
603.308,gill_covered_display,1
606.546,ramming_biting,1
620.433,gill_covered_display,1
623.664,END,0
