time,code,class
0,n_a,1
146.982,gill_covered_display,1
148.692,lateral_swimming,1
150.042,gill_covered_display,1
151.123,lateral_swimming,1
155.443,gill_covered_display,1
161.743,n_a,1
177.764,gill_covered_display,1
181.545,lateral_swimming,1
184.785,gill_covered_display,1
185.325,lateral_swimming,1
187.21,n_a,1
189.102,surface_breathing,1
190.721,lateral_swimming,1
190.995,gill_covered_display,1
193.425,lateral_swimming,1
195.583,gill_covered_display,1
197.205,n_a,1
222.313,gill_covered_display,1
223.666,lateral_swimming,1
224.475,gill_covered_display,1
225.012,lateral_swimming,1
227.176,gill_covered_display,1
227.714,lateral_swimming,1
232.305,gill_covered_display,1
236.357,lateral_swimming,1
236.899,gill_covered_display,1
237.168,lateral_swimming,1
238.789,gill_covered_display,1
244.726,surface_breathing,1
245.536,n_a,1
250.4,lateral_swimming,1
264.71,n_a,1
312.323,gill_covered_display,1
313.403,lateral_swimming,1
318.534,n_a,1
319.34,gill_covered_display,1
320.694,lateral_swimming,1
326.095,gill_covered_display,1
327.714,lateral_swimming,1
330.953,surface_breathing,1
332.035,n_a,1
334.735,lateral_swimming,1
339.325,gill_covered_display,1
344.724,n_a,1
346.884,lateral_swimming,1
347.424,gill_covered_display,1
350.934,lateral_swimming,1
358.225,surface_breathing,1
360.112,n_a,1
362.545,lateral_swimming,1
364.165,gill_covered_display,1
365.245,lateral_swimming,1
382.526,n_a,1
501.604,gill_covered_display,1
504.304,lateral_swimming,1
511.324,gill_covered_display,1
513.484,lateral_swimming,1
515.371,gill_covered_display,1
515.639,lateral_swimming,1
519.152,gill_covered_display,1
522.145,n_a,1
547.592,surface_breathing,1
548.672,gill_covered_display,1
549.483,lateral_swimming,1
551.105,gill_covered_display,1
551.645,lateral_swimming,1
553.264,gill_covered_display,1
553.803,lateral_swimming,1
562.177,gill_covered_display,1
562.983,lateral_swimming,1
565.684,gill_covered_display,1
567.037,lateral_swimming,1
575.678,n_a,1
626.616,lateral_swimming,1
629.591,n_a,1
723.838,END,0
