time,code,class
0,n_a,1
15.928,surface_breathing,1
16.739,n_a,1
70.473,surface_breathing,1
71.283,n_a,1
205.939,gill_covered_display,1
214.489,n_a,1
217.459,gill_covered_display,1
224.48,n_a,1
224.75,gill_covered_display,1
228.53,n_a,1
230.96,gill_covered_display,1
237.17,n_a,1
239.87,gill_covered_display,1
246.349,n_a,1
247.97,gill_covered_display,1
251.75,n_a,1
254.18,gill_covered_display,1
267.409,n_a,1
273.081,surface_breathing,1
273.617,gill_covered_display,1
278.751,n_a,1
281.451,gill_covered_display,1
292.252,n_a,1
368.666,surface_breathing,1
369.206,n_a,1
396.475,gill_covered_display,1
407.817,lateral_swimming,1
409.171,gill_covered_display,1
410.789,lateral_swimming,1
422.131,n_a,1
557.142,gill_covered_display,1
569.92,n_a,1
571.814,gill_covered_display,1
575.32,lateral_swimming,1
576.404,gill_covered_display,1
577.754,lateral_swimming,1
578.834,gill_covered_display,1
579.644,lateral_swimming,1
581.804,gill_covered_display,1
587.654,lateral_swimming,1
589.544,gill_covered_display,1
594.135,lateral_swimming,1
600.973,n_a,1
653.641,END,0
