time,code,class
0,n_a,1
347.565,gill_covered_display,1
372.765,lateral_swimming,1
374.387,gill_covered_display,1
375.71,lateral_swimming,1
377.837,gill_covered_display,1
380.465,lateral_swimming,1
383.32,n_a,1
387.845,gill_covered_display,1
393.57,lateral_swimming,1
398.87,n_a,1
408.942,gill_covered_display,1
418.77,n_a,1
466.07,gill_covered_display,1
483.67,lateral_swimming,1
488.97,gill_covered_display,1
499.844,lateral_swimming,1
506.995,gill_covered_display,1
525.895,lateral_swimming,1
529.07,gill_covered_display,1
535.77,lateral_swimming,1
537.644,gill_covered_display,1
541.37,lateral_swimming,1
542.17,gill_covered_display,1
542.945,lateral_swimming,1
547.666,gill_covered_display,1
551.871,lateral_swimming,1
556.671,gill_covered_display,1
565.396,surface_breathing,1
566.996,gill_covered_display,1
580.796,n_a,1
583.996,lateral_swimming,1
584.771,gill_covered_display,1
593.921,lateral_swimming,1
596.845,gill_covered_display,1
603.921,lateral_swimming,1
604.971,gill_covered_display,1
606.043,lateral_swimming,1
607.371,gill_covered_display,1
609.541,lateral_swimming,1
613.771,gill_covered_display,1
615.896,lateral_swimming,1
617.496,gill_covered_display,1
629.796,lateral_swimming,1
631.121,gill_covered_display,1
635.071,lateral_swimming,1
636.121,gill_covered_display,1
639.346,lateral_swimming,1
643.593,gill_covered_display,1
652.328,n_a,1
657.866,END,0
