time,code,class
0,n_a,1
92.441,surface_breathing,1
93.47,n_a,1
98.344,lateral_swimming,1
100.139,gill_covered_display,1
103.58,n_a,1
104.856,gill_covered_display,1
106.411,lateral_swimming,1
112.56,lateral_swimming,1
116.929,n_a,1
118.464,surface_breathing,1
119.232,n_a,1
120.497,gill_covered_display,1
124.605,lateral_swimming,1
127.406,n_a,1
128.705,lateral_swimming,1
129.711,gill_covered_display,1
133.676,lateral_swimming,1
135.714,n_a,1
140.585,lateral_swimming,1
144.926,gill_covered_display,1
150.696,gill_covered_display,1
155.265,gill_covered_display,1
156.534,lateral_swimming,1
160.374,n_a,1
161.141,surface_breathing,1
161.645,n_a,1
167.547,gill_covered_display,1
178.186,lateral_swimming,1
183.895,gill_covered_display,1
186.231,lateral_swimming,1
187.764,n_a,1
189.035,gill_covered_display,1
191.102,lateral_swimming,1
193.404,n_a,1
195.44,gill_covered_display,1
198.011,lateral_swimming,1
201.346,n_a,1
202.613,surface_breathing,1
203.384,gill_covered_display,1
204.654,lateral_swimming,1
206.957,gill_covered_display,1
208.756,lateral_swimming,1
212.092,gill_covered_display,1
212.86,lateral_swimming,1
214.657,gill_covered_display,1
215.662,lateral_swimming,1
217.196,n_a,1
218.734,gill_covered_display,1
220.534,lateral_swimming,1
224.3,lateral_swimming,1
225.068,gill_covered_display,1
226.34,lateral_swimming,1
230.174,n_a,1
230.443,surface_breathing,1
231.441,gill_covered_display,1
234.249,lateral_swimming,1
240.116,gill_covered_display,1
241.153,lateral_swimming,1
242.419,gill_covered_display,1
242.926,lateral_swimming,1
244.991,gill_covered_display,1
247.608,lateral_swimming,1
251.453,n_a,1
252.865,gill_covered_display,1
254.636,lateral_swimming,1
258.238,surface_breathing,1
259.773,gill_covered_display,1
261.307,lateral_swimming,1
265.408,gill_covered_display,1
266.414,lateral_swimming,1
267.41,gill_covered_display,1
267.911,lateral_swimming,1
270.484,n_a,1
270.98,gill_covered_display,1
273.287,lateral_swimming,1
275.35,n_a,1
275.855,gill_covered_display,1
276.887,lateral_swimming,1
280.726,n_a,1
282.32,gill_covered_display,1
284.692,lateral_swimming,1
287.535,gill_covered_display,1
288.303,lateral_swimming,1
291.734,surface_breathing,1
294.305,gill_covered_display,1
295.839,lateral_swimming,1
299.176,gill_covered_display,1
299.946,lateral_swimming,1
302.507,n_a,1
303.784,gill_covered_display,1
305.58,lateral_swimming,1
309.657,gill_covered_display,1
311.192,lateral_swimming,1
314.794,gill_covered_display,1
316.329,lateral_swimming,1
319.659,gill_covered_display,1
320.934,lateral_swimming,1
324.002,surface_breathing,1
325.805,lateral_swimming,1
326.509,gill_covered_display,1
326.774,lateral_swimming,1
329.6,gill_covered_display,1
332.413,lateral_swimming,1
335.745,gill_covered_display,1
336.514,lateral_swimming,1
338.05,gill_covered_display,1
338.548,lateral_swimming,1
340.85,gill_covered_display,1
342.143,lateral_swimming,1
346.753,gill_covered_display,1
347.26,lateral_swimming,1
349.825,gill_covered_display,1
350.064,lateral_swimming,1
352.896,surface_breathing,1
353.397,lateral_swimming,1
356.735,gill_covered_display,1
359.039,lateral_swimming,1
363.905,gill_covered_display,1
365.441,lateral_swimming,1
366.447,gill_covered_display,1
366.978,lateral_swimming,1
369.281,gill_covered_display,1
371.054,lateral_swimming,1
373.885,gill_covered_display,1
374.654,lateral_swimming,1
377.724,surface_breathing,1
378.753,lateral_swimming,1
