time,code,class
0,n_a,1
155.527,gill_covered_display,1
187.841,n_a,1
190.545,gill_covered_display,1
199.453,n_a,1
204.582,surface_breathing,1
206.205,n_a,1
207.017,gill_covered_display,1
222.949,surface_breathing,1
224.839,gill_covered_display,1
230.78,n_a,1
232.397,gill_covered_display,1
234.826,lateral_swimming,1
236.72,n_a,1
240.769,gill_covered_display,1
258.59,n_a,1
260.48,gill_covered_display,1
267.497,n_a,1
270.199,gill_covered_display,1
271.55,n_a,1
273.978,gill_covered_display,1
282.349,lateral_swimming,1
283.431,gill_covered_display,1
288.831,lateral_swimming,1
290.18,gill_covered_display,1
292.611,lateral_swimming,1
294.771,gill_covered_display,1
300.441,n_a,1
301.792,surface_breathing,1
303.411,n_a,1
304.492,gill_covered_display,1
310.702,lateral_swimming,1
312.592,gill_covered_display,1
326.091,n_a,1
328.522,gill_covered_display,1
334.732,lateral_swimming,1
335.812,gill_covered_display,1
338.778,lateral_swimming,1
340.669,gill_covered_display,1
343.102,lateral_swimming,1
346.341,n_a,1
347.422,surface_breathing,1
349.309,gill_covered_display,1
354.714,gill_covered_display,1
355.519,surface_breathing,1
356.063,gill_covered_display,1
357.951,lateral_swimming,1
360.924,gill_covered_display,1
366.054,lateral_swimming,1
369.024,gill_covered_display,1
373.34,lateral_swimming,1
375.774,gill_covered_display,1
381.982,lateral_swimming,1
383.066,gill_covered_display,1
387.113,lateral_swimming,1
387.921,gill_covered_display,1
390.896,lateral_swimming,1
395.485,surface_breathing,1
399.808,n_a,1
405.205,gill_covered_display,1
425.998,lateral_swimming,1
427.348,gill_covered_display,1
429.511,lateral_swimming,1
431.396,gill_covered_display,1
433.022,lateral_swimming,1
434.912,gill_covered_display,1
439.771,lateral_swimming,1
440.582,gill_covered_display,1
441.933,lateral_swimming,1
443.282,gill_covered_display,1
446.25,lateral_swimming,1
448.413,gill_covered_display,1
452.733,lateral_swimming,1
454.083,gill_covered_display,1
455.158,lateral_swimming,1
457.323,gill_covered_display,1
458.673,lateral_swimming,1
461.913,gill_covered_display,1
466.769,lateral_swimming,1
473.788,gill_covered_display,1
488.914,lateral_swimming,1
491.074,gill_covered_display,1
492.691,lateral_swimming,1
495.124,gill_covered_display,1
499.175,lateral_swimming,1
499.716,gill_covered_display,1
501.157,lateral_swimming,1
503.047,surface_breathing,1
504.666,lateral_swimming,1
505.203,gill_covered_display,1
509.256,lateral_swimming,1
510.604,gill_covered_display,1
514.927,lateral_swimming,1
516.816,gill_covered_display,1
518.169,lateral_swimming,1
522.219,gill_covered_display,1
524.379,lateral_swimming,1
525.999,gill_covered_display,1
526.811,lateral_swimming,1
531.941,gill_covered_display,1
534.911,lateral_swimming,1
538.152,gill_covered_display,1
543.819,lateral_swimming,1
545.439,gill_covered_display,1
546.519,lateral_swimming,1
549.218,gill_covered_display,1
553.542,lateral_swimming,1
555.158,gill_covered_display,1
556.782,lateral_swimming,1
558.672,gill_covered_display,1
563.528,lateral_swimming,1
567.042,gill_covered_display,1
578.111,lateral_swimming,1
579.464,gill_covered_display,1
580.544,lateral_swimming,1
583.514,gill_covered_display,1
589.99,lateral_swimming,1
592.961,gill_covered_display,1
594.044,lateral_swimming,1
595.394,gill_covered_display,1
598.63,lateral_swimming,1
607.541,gill_covered_display,1
611.054,lateral_swimming,1
613.48,gill_covered_display,1
615.915,lateral_swimming,1
621.045,gill_covered_display,1
631.845,lateral_swimming,1
633.731,gill_covered_display,1
634.815,lateral_swimming,1
640.211,gill_covered_display,1
644.803,lateral_swimming,1
645.882,gill_covered_display,1
646.696,lateral_swimming,1
648.582,gill_covered_display,1
650.205,lateral_swimming,1
652.362,gill_covered_display,1
654.553,lateral_swimming,1
656.117,gill_covered_display,1
656.746,lateral_swimming,1
663.531,gill_covered_display,1
664.153,lateral_swimming,1
664.441,END,0
