time,code,class
0,n_a,1
52.034,lateral_swimming,1
52.834,n_a,1
135.909,gill_covered_display,1
150.834,lateral_swimming,1
151.863,gill_covered_display,1
157.713,lateral_swimming,1
159.038,gill_covered_display,1
166.213,lateral_swimming,1
171.188,gill_covered_display,1
173.862,surface_breathing,1
179.862,lateral_swimming,1
181.987,n_a,1
186.738,surface_breathing,1
190.988,gill_covered_display,1
195.163,lateral_swimming,1
198.613,gill_covered_display,1
206.888,n_a,1
208.488,gill_covered_display,1
214.887,lateral_swimming,1
220.162,gill_covered_display,1
222.338,lateral_swimming,1
227.638,surface_breathing,1
228.687,gill_covered_display,1
232.992,lateral_swimming,1
234.342,gill_covered_display,1
235.942,lateral_swimming,1
239.192,tail_beat,1
242.867,n_a,1
244.987,gill_covered_display,1
247.928,lateral_swimming,1
251.916,n_a,1
252.965,gill_covered_display,1
257.491,lateral_swimming,1
261.095,n_a,1
262.822,gill_covered_display,1
266.121,lateral_swimming,1
271.719,surface_breathing,1
275.721,tail_beat,1
278.921,n_a,1
279.176,gill_covered_display,1
283.126,lateral_swimming,1
286.551,n_a,1
288.95,gill_covered_display,1
292.149,lateral_swimming,1
296.651,surface_breathing,1
299.549,tail_beat,1
302.226,gill_covered_display,1
304.901,lateral_swimming,1
306.875,gill_covered_display,1
308.498,lateral_swimming,1
309.297,n_a,1
310.35,gill_covered_display,1
313.076,lateral_swimming,1
316.501,surface_breathing,1
318.651,tail_beat,1
322.351,n_a,1
323.376,gill_covered_display,1
326.026,lateral_swimming,1
327.326,gill_covered_display,1
330.226,tail_beat,1
331.526,gill_covered_display,1
334.451,lateral_swimming,1
340.301,tail_beat,1
345.601,gill_covered_display,1
348.001,lateral_swimming,1
354.976,gill_covered_display,1
357.926,lateral_swimming,1
364.026,surface_breathing,1
370.351,gill_covered_display,1
371.656,n_a,1
378.029,gill_covered_display,1
382.581,lateral_swimming,1
384.981,gill_covered_display,1
387.656,lateral_swimming,1
391.081,surface_breathing,1
392.681,tail_beat,1
397.954,gill_covered_display,1
401.154,lateral_swimming,1
402.981,n_a,1
404.306,gill_covered_display,1
408.006,lateral_swimming,1
413.556,tail_beat,1
417.253,gill_covered_display,1
419.381,lateral_swimming,1
424.456,surface_breathing,1
427.128,n_a,1
429.254,gill_covered_display,1
431.406,lateral_swimming,1
441.481,gill_covered_display,1
442.829,lateral_swimming,1
449.706,gill_covered_display,1
459.531,tail_beat,1
464.256,gill_covered_display,1
466.881,tail_beat,1
468.756,gill_covered_display,1
472.206,tail_beat,1
475.081,gill_covered_display,1
478.529,lateral_swimming,1
483.306,n_a,1
484.081,gill_covered_display,1
486.456,lateral_swimming,1
489.356,tail_beat,1
496.529,n_a,1
500.181,gill_covered_display,1
502.306,lateral_swimming,1
507.578,gill_covered_display,1
509.406,lateral_swimming,1
511.229,n_a,1
512.028,gill_covered_display,1
514.681,lateral_swimming,1
523.956,lateral_swimming,1
526.08,n_a,1
529.83,gill_covered_display,1
532.456,lateral_swimming,1
534.581,gill_covered_display,1
537.231,lateral_swimming,1
542.753,gill_covered_display,1
545.406,lateral_swimming,1
546.982,gill_covered_display,1
548.828,lateral_swimming,1
554.354,n_a,1
555.406,surface_breathing,1
559.106,tail_beat,1
559.929,n_a,1
566.859,gill_covered_display,1
568.43,n_a,1
580.834,gill_covered_display,1
582.959,lateral_swimming,1
584.239,gill_covered_display,1
584.789,lateral_swimming,1
587.714,gill_covered_display,1
589.589,lateral_swimming,1
590.662,gill_covered_display,1
591.214,lateral_swimming,1
593.614,gill_covered_display,1
594.689,lateral_swimming,1
598.661,tail_beat,1
601.039,gill_covered_display,1
605.262,lateral_swimming,1
607.914,gill_covered_display,1
612.954,lateral_swimming,1
616.039,gill_covered_display,1
624.289,surface_breathing,1
627.214,n_a,1
630.664,gill_covered_display,1
633.594,lateral_swimming,1
635.994,n_a,1
661.528,END,0
