time,code,class
0,n_a,1
64.769,gill_covered_display,1
68.606,lateral_swimming,1
71.935,n_a,1
75.248,gill_covered_display,1
79.853,n_a,1
82.686,gill_covered_display,1
85.996,lateral_swimming,1
87.293,n_a,1
89.594,surface_breathing,1
90.362,n_a,1
94.198,gill_covered_display,1
97.265,lateral_swimming,1
99.07,n_a,1
103.409,gill_covered_display,1
104.177,n_a,1
105.711,gill_covered_display,1
107.777,lateral_swimming,1
110.581,n_a,1
120.825,gill_covered_display,1
123.892,lateral_swimming,1
127.231,gill_covered_display,1
127.997,lateral_swimming,1
130.302,gill_covered_display,1
132.338,lateral_swimming,1
134.906,n_a,1
137.974,gill_covered_display,1
141.046,lateral_swimming,1
144.62,n_a,1
147.452,surface_breathing,1
148.22,n_a,1
155.39,gill_covered_display,1
156.658,lateral_swimming,1
159.894,n_a,1
163.668,lateral_swimming,1
165.207,n_a,1
168.804,gill_covered_display,1
172.138,lateral_swimming,1
174.18,n_a,1
176.482,gill_covered_display,1
180.315,n_a,1
184.157,gill_covered_display,1
188.523,lateral_swimming,1
191.329,n_a,1
194.901,gill_covered_display,1
197.469,lateral_swimming,1
199.268,n_a,1
201.307,gill_covered_display,1
204.643,lateral_swimming,1
207.446,n_a,1
209.248,surface_breathing,1
209.751,n_a,1
210.781,gill_covered_display,1
212.779,lateral_swimming,1
215.851,gill_covered_display,1
217.119,lateral_swimming,1
220.421,tail_beat,1
221.716,lateral_swimming,1
224.021,n_a,1
226.064,surface_breathing,1
226.565,n_a,1
226.831,gill_covered_display,1
230.166,lateral_swimming,1
234.502,tail_beat,1
236.506,lateral_swimming,1
240.106,gill_covered_display,1
241.113,lateral_swimming,1
245.216,surface_breathing,1
246.25,lateral_swimming,1
248.022,gill_covered_display,1
256.995,surface_breathing,1
260.568,gill_covered_display,1
263.639,lateral_swimming,1
268.774,gill_covered_display,1
272.875,n_a,1
273.644,gill_covered_display,1
276.713,lateral_swimming,1
282.816,surface_breathing,1
284.588,n_a,1
308.711,n_a,1
309.478,surface_breathing,1
310.506,gill_covered_display,1
312.285,lateral_swimming,1
316.386,n_a,1
317.154,gill_covered_display,1
319.96,lateral_swimming,1
326.36,gill_covered_display,1
329.963,lateral_swimming,1
333.804,surface_breathing,1
334.808,lateral_swimming,1
335.84,gill_covered_display,1
337.879,lateral_swimming,1
338.909,n_a,1
339.678,gill_covered_display,1
343.014,lateral_swimming,1
347.617,gill_covered_display,1
348.888,lateral_swimming,1
351.959,n_a,1
352.49,gill_covered_display,1
354.525,lateral_swimming,1
360.666,surface_breathing,1
362.201,gill_covered_display,1
363.232,lateral_swimming,1
365.272,gill_covered_display,1
367.575,lateral_swimming,1
373.877,surface_breathing,1
375.149,tail_beat,1
378.75,gill_covered_display,1
380.543,lateral_swimming,1
382.586,n_a,1
384.121,gill_covered_display,1
385.92,lateral_swimming,1
386.924,gill_covered_display,1
387.456,lateral_swimming,1
392.063,gill_covered_display,1
393.637,lateral_swimming,1
395.999,gill_covered_display,1
398.669,lateral_swimming,1
399.702,gill_covered_display,1
400.202,lateral_swimming,1
404.038,tail_beat,1
405.314,gill_covered_display,1
413.252,tail_beat,1
415.501,surface_breathing,1
422.227,tail_beat,1
425.557,lateral_swimming,1
429.132,gill_covered_display,1
438.975,surface_breathing,1
446.385,gill_covered_display,1
455.861,lateral_swimming,1
459.197,gill_covered_display,1
461.229,lateral_swimming,1
465.07,gill_covered_display,1
472.51,lateral_swimming,1
476.081,gill_covered_display,1
477.114,lateral_swimming,1
481.719,surface_breathing,1
485.553,gill_covered_display,1
491.696,surface_breathing,1
492.992,lateral_swimming,1
508.279,gill_covered_display,1
511.615,lateral_swimming,1
518.721,surface_breathing,1
519.99,tail_beat,1
521.261,gill_covered_display,1
522.29,lateral_swimming,1
525.63,tail_beat,1
526.127,lateral_swimming,1
528.7,gill_covered_display,1
529.468,ramming_biting,1
530.235,gill_covered_display,1
531.001,lateral_swimming,1
540.478,surface_breathing,1
544.901,lateral_swimming,1
552.357,surface_breathing,1
553.625,lateral_swimming,1
564.065,gill_covered_display,1
564.57,lateral_swimming,1
568.408,gill_covered_display,1
573.801,lateral_swimming,1
576.513,gill_covered_display,1
577.517,lateral_swimming,1
580.085,gill_covered_display,1
581.886,lateral_swimming,1
583.921,gill_covered_display,1
584.956,ramming_biting,1
587.258,surface_breathing,1
587.759,gill_covered_display,1
589.56,lateral_swimming,1
591.094,gill_covered_display,1
592.127,lateral_swimming,1
597.502,gill_covered_display,1
598.77,lateral_swimming,1
601.073,tail_beat,1
606.209,surface_breathing,1
607.213,gill_covered_display,1
609.279,lateral_swimming,1
613.375,surface_breathing,1
614.911,lateral_swimming,1
618.223,gill_covered_display,1
619.52,lateral_swimming,1
622.061,gill_covered_display,1
625.034,lateral_swimming,1
626.582,gill_covered_display,1
627.83,lateral_swimming,1
634.969,END,0
