time,code,class
22.489,n_a,1
25.292,gill_covered_display,1
53.388,n_a,1
64.398,gill_covered_display,1
72.073,n_a,1
73.876,gill_covered_display,1
81.548,n_a,1
83.083,gill_covered_display,1
92.192,lateral_swimming,1
95.023,gill_covered_display,1
115.25,n_a,1
116.783,surface_breathing,1
122.16,tail_beat,1
123.696,gill_covered_display,1
127.295,n_a,1
132.165,gill_covered_display,1
139.84,n_a,1
141.876,gill_covered_display,1
157.826,n_a,1
167.802,gill_covered_display,1
171.376,n_a,1
177.477,gill_covered_display,1
179.28,tail_beat,1
183.383,gill_covered_display,1
184.919,n_a,1
186.955,gill_covered_display,1
192.592,lateral_swimming,1
194.63,tail_beat,1
197.965,gill_covered_display,1
203.866,lateral_swimming,1
205.138,n_a,1
208.474,surface_breathing,1
212.045,gill_covered_display,1
225.359,tail_beat,1
229.702,gill_covered_display,1
230.732,tail_beat,1
235.867,surface_breathing,1
237.138,gill_covered_display,1
241.743,n_a,1
249.946,gill_covered_display,1
256.857,lateral_swimming,1
259.659,gill_covered_display,1
265.562,tail_beat,1
269.137,surface_breathing,1
273.478,gill_covered_display,1
274.775,ramming_biting,1
276.044,lateral_swimming,1
279.643,n_a,1
286.021,gill_covered_display,1
296.463,tail_beat,1
297.497,n_a,1
301.069,gill_covered_display,1
304.906,ramming_biting,1
308.508,lateral_swimming,1
309.511,tail_beat,1
313.349,n_a,1
316.551,gill_covered_display,1
319.887,lateral_swimming,1
323.46,n_a,1
337.038,gill_covered_display,1
342.676,tail_beat,1
343.944,gill_covered_display,1
345.746,tail_beat,1
350.086,surface_breathing,1
355.483,n_a,1
366.734,gill_covered_display,1
369.035,ramming_biting,1
373.908,tail_beat,1
379.781,n_a,1
383.383,tail_beat,1
391.058,n_a,1
392.325,gill_covered_display,1
404.871,lateral_swimming,1
413.581,tail_beat,1
415.882,n_a,1
418.452,gill_covered_display,1
424.591,lateral_swimming,1
428.695,gill_covered_display,1
430.47,lateral_swimming,1
437.638,tail_beat,1
440.707,surface_breathing,1
444.016,n_a,1
446.849,gill_covered_display,1
454.522,n_a,1
463.494,gill_covered_display,1
465.029,lateral_swimming,1
468.102,tail_beat,1
472.44,gill_covered_display,1
476.543,lateral_swimming,1
477.573,n_a,1
479.281,surface_breathing,1
480.314,gill_covered_display,1
485.186,lateral_swimming,1
486.213,tail_beat,1
489.791,gill_covered_display,1
494.394,n_a,1
495.43,lateral_swimming,1
496.697,ramming_biting,1
498.499,gill_covered_display,1
502.597,surface_breathing,1
504.371,tail_beat,1
515.383,n_a,1
518.981,surface_breathing,1
522.557,gill_covered_display,1
544.379,ramming_biting,1
551.285,gill_covered_display,1
559.994,tail_beat,1
567.935,surface_breathing,1
574.074,gill_covered_display,1
579.185,surface_breathing,1
589.956,surface_breathing,1
590.724,surface_breathing,1
592.76,surface_breathing,1
598.662,gill_covered_display,1
602.501,lateral_swimming,1
606.073,gill_covered_display,1
617.085,surface_breathing,1
619.119,surface_breathing,1
620.921,gill_covered_display,1
628.096,tail_beat,1
636.803,n_a,1
640.134,surface_breathing,1
642.943,surface_breathing,1
647.28,gill_covered_display,1
653.186,ramming_biting,1
660.093,gill_covered_display,1
662.396,surface_breathing,1
663.664,tail_beat,1
669.302,gill_covered_display,1
682.884,surface_breathing,1
684.918,tail_beat,1
687.221,surface_breathing,1
692.092,surface_breathing,1
696.963,n_a,1
697.968,gill_covered_display,1
700.802,tail_beat,1
710.01,surface_breathing,1
714.882,n_a,1
716.917,gill_covered_display,1
718.718,ramming_biting,1
724.09,lateral_swimming,1
725.126,surface_breathing,1
726.394,gill_covered_display,1
732.532,ramming_biting,1
738.672,tail_beat,1
739.707,surface_breathing,1
741.744,tail_beat,1
745.605,n_a,1
746.881,surface_breathing,1
760.961,n_a,1
770.672,gill_covered_display,1
776.577,ramming_biting,1
788.355,tail_beat,1
791.685,gill_covered_display,1
797.565,tail_beat,1
801.669,gill_covered_display,1
802.671,ramming_biting,1
815.984,surface_breathing,1
824.692,n_a,1
830.064,gill_covered_display,1
841.711,ramming_biting,1
850.684,surface_breathing,1
851.451,gill_covered_display,1
861.428,n_a,1
864.795,gill_covered_display,1
870.938,ramming_biting,1
873.24,tail_beat,1
874.507,surface_breathing,1
881.712,n_a,1
890.924,gill_covered_display,1
899.098,tail_beat,1
906.8,n_a,1
919.086,gill_covered_display,1
920.09,ramming_biting,1
927.008,gill_covered_display,1
939.039,ramming_biting,1
942.909,lateral_swimming,1
944.709,tail_beat,1
948.783,gill_covered_display,1
949.552,ramming_biting,1
952.123,tail_beat,1
959.025,n_a,1
973.539,END,0
