time,code,class
19.055,n_a,1
21.889,gill_covered_display,1
27.261,lateral_swimming,1
28.796,gill_covered_display,1
48.148,n_a,1
48.649,gill_covered_display,1
54.554,n_a,1
56.858,gill_covered_display,1
61.962,n_a,1
63.259,gill_covered_display,1
69.941,lateral_swimming,1
71.973,surface_breathing,1
73.508,gill_covered_display,1
74.779,n_a,1
76.316,gill_covered_display,1
93.126,n_a,1
94.662,gill_covered_display,1
95.696,lateral_swimming,1
97.231,gill_covered_display,1
103.637,lateral_swimming,1
105.94,gill_covered_display,1
116.183,lateral_swimming,1
119.754,gill_covered_display,1
123.858,surface_breathing,1
125.126,tail_beat,1
126.932,gill_covered_display,1
131.531,lateral_swimming,1
132.299,gill_covered_display,1
135.898,tail_beat,1
139.738,n_a,1
145.306,gill_covered_display,1
151.952,surface_breathing,1
154.757,n_a,1
177.307,gill_covered_display,1
182.149,n_a,1
199.473,lateral_swimming,1
201.268,n_a,1
214.614,gill_covered_display,1
219.483,n_a,1
225.096,tail_beat,1
225.862,n_a,1
243.549,gill_covered_display,1
245.349,lateral_swimming,1
250.718,surface_breathing,1
253.551,n_a,1
269.679,gill_covered_display,1
274.042,lateral_swimming,1
275.075,gill_covered_display,1
279.927,surface_breathing,1
281.982,n_a,1
290.425,lateral_swimming,1
291.966,n_a,1
295.6,lateral_swimming,1
298.693,n_a,1
303.036,gill_covered_display,1
306.374,surface_breathing,1
307.376,tail_beat,1
310.448,n_a,1
320.455,gill_covered_display,1
326.359,surface_breathing,1
328.396,gill_covered_display,1
333.267,n_a,1
338.638,gill_covered_display,1
342.742,n_a,1
376.817,gill_covered_display,1
380.914,ramming_biting,1
386.054,gill_covered_display,1
396.029,n_a,1
397.297,gill_covered_display,1
402.936,n_a,1
406.273,gill_covered_display,1
414.981,n_a,1
415.515,gill_covered_display,1
419.594,surface_breathing,1
422.682,n_a,1
426.522,gill_covered_display,1
429.594,n_a,1
433.669,gill_covered_display,1
436.742,n_a,1
438.278,gill_covered_display,1
445.713,surface_breathing,1
448.518,tail_beat,1
451.085,n_a,1
453.653,gill_covered_display,1
458.258,tail_beat,1
461.329,lateral_swimming,1
462.863,gill_covered_display,1
466.967,surface_breathing,1
470.037,n_a,1
476.944,gill_covered_display,1
480.281,surface_breathing,1
481.549,gill_covered_display,1
487.45,lateral_swimming,1
488.987,gill_covered_display,1
501.295,surface_breathing,1
506.671,gill_covered_display,1
515.62,tail_beat,1
519.72,surface_breathing,1
521.52,surface_breathing,1
525.596,n_a,1
527.899,gill_covered_display,1
529.195,lateral_swimming,1
531.77,tail_beat,1
532.799,surface_breathing,1
535.103,gill_covered_display,1
539.44,n_a,1
541.746,gill_covered_display,1
542.777,n_a,1
550.746,gill_covered_display,1
556.891,surface_breathing,1
560.728,tail_beat,1
564.565,gill_covered_display,1
566.867,lateral_swimming,1
567.634,gill_covered_display,1
572.505,n_a,1
580.442,gill_covered_display,1
584.017,surface_breathing,1
588.358,gill_covered_display,1
590.423,n_a,1
605.005,gill_covered_display,1
608.582,lateral_swimming,1
611.674,surface_breathing,1
614.746,gill_covered_display,1
626.259,n_a,1
627.294,gill_covered_display,1
635.974,n_a,1
639.066,gill_covered_display,1
645.21,lateral_swimming,1
646.479,n_a,1
655.451,gill_covered_display,1
663.63,n_a,1
666.199,gill_covered_display,1
672.84,n_a,1
683.617,gill_covered_display,1
694.127,n_a,1
701.033,gill_covered_display,1
707.941,n_a,1
708.709,gill_covered_display,1
713.052,n_a,1
717.68,surface_breathing,1
719.719,n_a,1
721.52,gill_covered_display,1
735.335,surface_breathing,1
737.637,lateral_swimming,1
740.707,gill_covered_display,1
745.579,surface_breathing,1
746.608,gill_covered_display,1
757.594,surface_breathing,1
761.194,n_a,1
763.759,surface_breathing,1
771.675,n_a,1
776.809,gill_covered_display,1
782.949,n_a,1
789.355,surface_breathing,1
791.663,n_a,1
794.995,gill_covered_display,1
803.703,n_a,1
809.076,gill_covered_display,1
817.785,n_a,1
821.121,gill_covered_display,1
829.863,n_a,1
832.164,lateral_swimming,1
833.966,surface_breathing,1
834.971,gill_covered_display,1
847.313,lateral_swimming,1
849.114,surface_breathing,1
852.421,gill_covered_display,1
860.123,n_a,1
884.422,surface_breathing,1
886.747,n_a,1
890.323,gill_covered_display,1
894.928,n_a,1
904.67,gill_covered_display,1
911.077,lateral_swimming,1
919.352,gill_covered_display,1
920.387,lateral_swimming,1
923.457,gill_covered_display,1
925.759,n_a,1
928.062,lateral_swimming,1
933.937,gill_covered_display,1
937.537,n_a,1
940.869,gill_covered_display,1
947.783,surface_breathing,1
953.654,n_a,1
954.687,gill_covered_display,1
958.259,n_a,1
962.362,gill_covered_display,1
965.433,n_a,1
968.002,surface_breathing,1
970.804,n_a,1
973.539,END,0
