time,code,class
6.17,n_a,1
9.477,gill_covered_display,1
14.081,lateral_swimming,1
17.152,gill_covered_display,1
18.419,n_a,1
58.892,gill_covered_display,1
65.864,n_a,1
68.635,lateral_swimming,1
69.479,gill_covered_display,1
77.574,tail_beat,1
84.784,n_a,1
85.318,gill_covered_display,1
91.157,lateral_swimming,1
97.832,gill_covered_display,1
108.102,n_a,1
108.934,lateral_swimming,1
111.174,tail_beat,1
112.004,gill_covered_display,1
142.64,tail_beat,1
149.283,surface_breathing,1
151.784,tail_beat,1
154.855,ramming_biting,1
159.023,tail_beat,1
160.394,gill_covered_display,1
168.769,ramming_biting,1
171.805,tail_beat,1
172.639,gill_covered_display,1
199.666,ramming_biting,1
204.372,lateral_swimming,1
208.005,tail_beat,1
211.045,tail_beat,1
213.88,gill_covered_display,1
220.292,surface_breathing,1
222.79,gill_covered_display,1
227.262,n_a,1
236.437,gill_covered_display,1
247.279,lateral_swimming,1
249.488,tail_beat,1
253.119,gill_covered_display,1
255.355,ramming_biting,1
257.291,lateral_swimming,1
260.357,gill_covered_display,1
267.035,surface_breathing,1
269.269,gill_covered_display,1
274.274,lateral_swimming,1
277.612,gill_covered_display,1
278.981,tail_beat,1
280.947,ramming_biting,1
284.551,gill_covered_display,1
293.727,n_a,1
297.332,gill_covered_display,1
310.411,tail_beat,1
317.082,surface_breathing,1
319.047,gill_covered_display,1
320.689,tail_beat,1
321.522,gill_covered_display,1
322.089,ramming_biting,1
324.057,gill_covered_display,1
329.588,tail_beat,1
332.124,gill_covered_display,1
333.226,ramming_biting,1
338.224,tail_beat,1
345.704,gill_covered_display,1
347.373,n_a,1
371.064,ramming_biting,1
379.671,gill_covered_display,1
381.343,tail_beat,1
383.007,gill_covered_display,1
383.843,ramming_biting,1
390.278,gill_covered_display,1
392.785,tail_beat,1
393.618,ramming_biting,1
399.157,surface_breathing,1
403.355,n_a,1
416.072,gill_covered_display,1
417.442,ramming_biting,1
418.544,gill_covered_display,1
426.651,n_a,1
456.949,lateral_swimming,1
458.351,gill_covered_display,1
461.388,tail_beat,1
463.325,gill_covered_display,1
466.391,tail_beat,1
467.492,gill_covered_display,1
484.845,surface_breathing,1
488.98,gill_covered_display,1
495.354,tail_beat,1
496.753,gill_covered_display,1
500.93,lateral_swimming,1
501.788,gill_covered_display,1
506.232,n_a,1
506.799,gill_covered_display,1
511.773,tail_beat,1
514.039,gill_covered_display,1
516.542,ramming_biting,1
518.237,gill_covered_display,1
521.009,tail_beat,1
522.383,gill_covered_display,1
529.921,lateral_swimming,1
532.157,gill_covered_display,1
534.659,ramming_biting,1
538.273,tail_beat,1
541.9,n_a,1
545.272,gill_covered_display,1
563.723,ramming_biting,1
565.959,n_a,1
596.456,gill_covered_display,1
598.157,ramming_biting,1
600.925,tail_beat,1
602.887,gill_covered_display,1
608.467,tail_beat,1
615.407,tail_beat,1
622.115,lateral_swimming,1
623.515,gill_covered_display,1
630.515,lateral_swimming,1
633.292,gill_covered_display,1
637.764,tail_beat,1
639.965,gill_covered_display,1
642.505,tail_beat,1
645.838,gill_covered_display,1
648.374,tail_beat,1
650.311,gill_covered_display,1
659.553,lateral_swimming,1
661.221,gill_covered_display,1
662.355,tail_beat,1
674.033,n_a,1
676.234,gill_covered_display,1
682.376,n_a,1
697.414,gill_covered_display,1
700.188,lateral_swimming,1
701.559,tail_beat,1
709.638,gill_covered_display,1
714.375,ramming_biting,1
717.71,lateral_swimming,1
719.379,gill_covered_display,1
721.606,tail_beat,1
728.413,n_a,1
731.184,tail_beat,1
731.724,gill_covered_display,1
741.434,ramming_biting,1
743.665,lateral_swimming,1
744.769,gill_covered_display,1
745.604,tail_beat,1
750.309,n_a,1
755.58,gill_covered_display,1
764.457,tail_beat,1
771.397,gill_covered_display,1
791.643,tail_beat,1
795.788,gill_covered_display,1
797.188,n_a,1
801.627,gill_covered_display,1
806.897,tail_beat,1
809.101,gill_covered_display,1
812.998,ramming_biting,1
816.041,tail_beat,1
820.745,n_a,1
823.248,gill_covered_display,1
827.42,tail_beat,1
828.786,gill_covered_display,1
830.189,surface_breathing,1
833.793,gill_covered_display,1
839.065,tail_beat,1
841.564,n_a,1
843.501,gill_covered_display,1
846.537,ramming_biting,1
849.309,tail_beat,1
850.143,gill_covered_display,1
851.544,ramming_biting,1
862.192,tail_beat,1
865.558,n_a,1
868.36,gill_covered_display,1
873.666,tail_beat,1
874.226,ramming_biting,1
875.336,tail_beat,1
887.878,gill_covered_display,1
896.497,tail_beat,1
898.994,gill_covered_display,1
909.832,tail_beat,1
911.204,gill_covered_display,1
919.537,tail_beat,1
920.369,gill_covered_display,1
921.18,ramming_biting,1
925.917,gill_covered_display,1
939.498,n_a,1
944.497,END,0
