time,code,class
38.703,n_a,1
40.005,gill_covered_display,1
43.977,lateral_swimming,1
49.617,n_a,1
53.189,lateral_swimming,1
58.058,gill_covered_display,1
61.128,n_a,1
63.963,gill_covered_display,1
65.999,n_a,1
69.838,gill_covered_display,1
80.081,n_a,1
82.382,tail_beat,1
82.886,gill_covered_display,1
91.056,n_a,1
91.824,gill_covered_display,1
109.477,n_a,1
110.746,gill_covered_display,1
116.384,lateral_swimming,1
118.184,gill_covered_display,1
122.523,lateral_swimming,1
125.593,gill_covered_display,1
130.832,lateral_swimming,1
134.936,tail_beat,1
135.942,gill_covered_display,1
148.749,lateral_swimming,1
150.551,gill_covered_display,1
155.952,lateral_swimming,1
159.259,tail_beat,1
161.327,gill_covered_display,1
166.426,gill_covered_display,1
169.499,gill_covered_display,1
172.039,lateral_swimming,1
173.573,gill_covered_display,1
180.247,lateral_swimming,1
183.214,gill_covered_display,1
186.55,lateral_swimming,1
187.318,gill_covered_display,1
204.503,lateral_swimming,1
206.04,gill_covered_display,1
207.839,lateral_swimming,1
211.437,tail_beat,1
212.444,gill_covered_display,1
217.315,lateral_swimming,1
218.849,gill_covered_display,1
224.728,lateral_swimming,1
226.797,gill_covered_display,1
228.091,lateral_swimming,1
230.895,gill_covered_display,1
235.767,lateral_swimming,1
237.805,gill_covered_display,1
241.139,tail_beat,1
242.941,lateral_swimming,1
243.708,gill_covered_display,1
247.277,lateral_swimming,1
248.812,gill_covered_display,1
252.416,lateral_swimming,1
253.684,gill_covered_display,1
263.427,surface_breathing,1
264.696,tail_beat,1
265.463,gill_covered_display,1
278.51,lateral_swimming,1
279.544,tail_beat,1
281.079,gill_covered_display,1
288.252,tail_beat,1
290.051,gill_covered_display,1
295.66,tail_beat,1
297.196,gill_covered_display,1
305.135,lateral_swimming,1
306.169,gill_covered_display,1
308.472,lateral_swimming,1
310.008,gill_covered_display,1
312.577,lateral_swimming,1
316.675,tail_beat,1
317.443,gill_covered_display,1
324.021,tail_beat,1
327.859,gill_covered_display,1
331.194,lateral_swimming,1
331.963,gill_covered_display,1
347.842,lateral_swimming,1
349.112,gill_covered_display,1
351.682,lateral_swimming,1
353.985,gill_covered_display,1
363.194,lateral_swimming,1
364.462,gill_covered_display,1
367.031,lateral_swimming,1
369.069,tail_beat,1
371.636,gill_covered_display,1
377.008,n_a,1
378.543,gill_covered_display,1
381.879,tail_beat,1
383.15,gill_covered_display,1
392.386,lateral_swimming,1
394.158,gill_covered_display,1
403.395,tail_beat,1
408.238,gill_covered_display,1
426.424,n_a,1
431.831,surface_breathing,1
436.701,gill_covered_display,1
450.28,n_a,1
452.317,tail_beat,1
453.613,n_a,1
454.382,gill_covered_display,1
458.456,n_a,1
461.528,gill_covered_display,1
467.693,n_a,1
469.998,tail_beat,1
473.07,gill_covered_display,1
477.144,lateral_swimming,1
478.443,gill_covered_display,1
486.619,lateral_swimming,1
487.384,tail_beat,1
488.42,gill_covered_display,1
493.791,lateral_swimming,1
495.064,gill_covered_display,1
501.23,n_a,1
505.304,surface_breathing,1
510.941,gill_covered_display,1
517.682,tail_beat,1
518.449,gill_covered_display,1
524.589,lateral_swimming,1
526.39,gill_covered_display,1
534.065,lateral_swimming,1
534.831,gill_covered_display,1
537.401,lateral_swimming,1
539.971,gill_covered_display,1
547.378,lateral_swimming,1
549.18,surface_breathing,1
550.715,gill_covered_display,1
557.654,n_a,1
559.69,gill_covered_display,1
565.592,lateral_swimming,1
567.363,gill_covered_display,1
571.734,n_a,1
579.143,tail_beat,1
581.976,gill_covered_display,1
590.921,n_a,1
600.664,gill_covered_display,1
608.071,n_a,1
608.6,gill_covered_display,1
609.873,n_a,1
612.676,gill_covered_display,1
625.222,n_a,1
626.757,tail_beat,1
627.523,gill_covered_display,1
631.895,n_a,1
632.395,gill_covered_display,1
638.275,lateral_swimming,1
641.368,gill_covered_display,1
647.244,tail_beat,1
648.778,gill_covered_display,1
654.418,n_a,1
655.953,gill_covered_display,1
660.824,lateral_swimming,1
667.464,gill_covered_display,1
676.674,n_a,1
680.777,surface_breathing,1
684.882,gill_covered_display,1
700.229,n_a,1
702.031,gill_covered_display,1
705.602,n_a,1
711.507,gill_covered_display,1
728.088,n_a,1
730.391,gill_covered_display,1
733.463,lateral_swimming,1
736.265,gill_covered_display,1
737.301,lateral_swimming,1
737.801,gill_covered_display,1
740.103,lateral_swimming,1
741.904,gill_covered_display,1
749.579,tail_beat,1
754.183,surface_breathing,1
760.088,lateral_swimming,1
765.729,n_a,1
775.973,gill_covered_display,1
780.078,n_a,1
781.082,gill_covered_display,1
790.053,n_a,1
790.821,gill_covered_display,1
803.868,lateral_swimming,1
806.942,n_a,1
809.007,surface_breathing,1
813.343,tail_beat,1
816.413,n_a,1
829.492,gill_covered_display,1
853.817,lateral_swimming,1
855.852,gill_covered_display,1
860.991,lateral_swimming,1
861.998,gill_covered_display,1
864.829,lateral_swimming,1
866.866,gill_covered_display,1
870.7,lateral_swimming,1
873.27,gill_covered_display,1
877.613,n_a,1
879.17,gill_covered_display,1
883.779,n_a,1
884.28,gill_covered_display,1
885.552,n_a,1
893.757,surface_breathing,1
896.559,n_a,1
910.64,gill_covered_display,1
916.781,lateral_swimming,1
919.616,gill_covered_display,1
925.25,tail_beat,1
926.523,n_a,1
929.325,tail_beat,1
930.861,gill_covered_display,1
939.33,n_a,1
957.783,gill_covered_display,1
965.194,lateral_swimming,1
967.763,END,0
