time,code,class
21.253,n_a,1
29.168,gill_covered_display,1
37.871,lateral_swimming,1
44.545,gill_covered_display,1
51.717,n_a,1
53.253,gill_covered_display,1
55.557,n_a,1
58.36,gill_covered_display,1
64.766,n_a,1
67.333,tail_beat,1
68.101,gill_covered_display,1
75.408,n_a,1
76.806,gill_covered_display,1
78.469,tail_beat,1
82.374,gill_covered_display,1
95.727,lateral_swimming,1
97.693,gill_covered_display,1
109.844,lateral_swimming,1
110.945,gill_covered_display,1
121.286,n_a,1
123.223,gill_covered_display,1
132.367,lateral_swimming,1
134.598,gill_covered_display,1
153.686,n_a,1
154.522,tail_beat,1
155.355,gill_covered_display,1
160.361,tail_beat,1
164.532,gill_covered_display,1
169.803,lateral_swimming,1
174.001,tail_beat,1
178.714,gill_covered_display,1
200.168,lateral_swimming,1
202.101,tail_beat,1
202.936,gill_covered_display,1
208.241,tail_beat,1
211.845,lateral_swimming,1
212.945,n_a,1
215.984,gill_covered_display,1
222.99,n_a,1
227.441,gill_covered_display,1
233.833,lateral_swimming,1
235.169,n_a,1
244.11,gill_covered_display,1
245.213,lateral_swimming,1
247.448,n_a,1
249.114,gill_covered_display,1
255.789,n_a,1
256.623,gill_covered_display,1
262.491,n_a,1
263.597,gill_covered_display,1
266.799,lateral_swimming,1
269.002,n_a,1
274.876,lateral_swimming,1
279.313,gill_covered_display,1
281.583,lateral_swimming,1
285.492,gill_covered_display,1
288.822,n_a,1
290.492,gill_covered_display,1
293.861,lateral_swimming,1
297.197,gill_covered_display,1
301.067,n_a,1
303.308,gill_covered_display,1
307.241,n_a,1
308.635,gill_covered_display,1
318.811,n_a,1
322.715,gill_covered_display,1
325.192,n_a,1
327.695,gill_covered_display,1
331.299,n_a,1
333.8,gill_covered_display,1
337.972,n_a,1
338.806,gill_covered_display,1
341.342,n_a,1
344.677,gill_covered_display,1
347.206,n_a,1
349.98,tail_beat,1
351.352,n_a,1
354.688,gill_covered_display,1
359.192,n_a,1
366.399,gill_covered_display,1
370.271,n_a,1
378.112,gill_covered_display,1
382.875,n_a,1
387.587,gill_covered_display,1
394.26,tail_beat,1
395.929,n_a,1
398.966,gill_covered_display,1
403.46,n_a,1
406.239,gill_covered_display,1
411.845,n_a,1
414.64,surface_breathing,1
415.75,gill_covered_display,1
418.246,n_a,1
439.171,gill_covered_display,1
443.908,tail_beat,1
444.742,n_a,1
449.749,gill_covered_display,1
453.354,n_a,1
455.855,gill_covered_display,1
459.492,n_a,1
463.13,gill_covered_display,1
466.166,n_a,1
470.638,gill_covered_display,1
474.267,n_a,1
479.812,tail_beat,1
481.181,gill_covered_display,1
484.548,n_a,1
490.123,gill_covered_display,1
494.563,n_a,1
497.627,gill_covered_display,1
500.935,n_a,1
503.195,tail_beat,1
504.838,n_a,1
506.506,gill_covered_display,1
509.01,n_a,1
512.345,gill_covered_display,1
516.506,lateral_swimming,1
518.719,n_a,1
519.579,gill_covered_display,1
523.19,tail_beat,1
529.029,tail_beat,1
532.635,surface_breathing,1
533.466,n_a,1
535.134,gill_covered_display,1
536.261,ramming_biting,1
540.977,n_a,1
547.143,gill_covered_display,1
550.75,tail_beat,1
556.055,n_a,1
557.157,gill_covered_display,1
561.061,tail_beat,1
564.664,gill_covered_display,1
568.848,tail_beat,1
570.837,surface_breathing,1
571.939,gill_covered_display,1
573.04,tail_beat,1
577.477,gill_covered_display,1
580.814,tail_beat,1
583.617,gill_covered_display,1
589.489,tail_beat,1
593.392,gill_covered_display,1
597.83,tail_beat,1
613.146,gill_covered_display,1
616.244,tail_beat,1
617.918,ramming_biting,1
620.688,tail_beat,1
627.893,gill_covered_display,1
635.435,tail_beat,1
637.372,surface_breathing,1
642.375,gill_covered_display,1
645.446,tail_beat,1
647.381,gill_covered_display,1
650.984,tail_beat,1
651.818,gill_covered_display,1
654.32,ramming_biting,1
657.929,tail_beat,1
659.888,ramming_biting,1
664.664,gill_covered_display,1
668.568,tail_beat,1
676.911,ramming_biting,1
678.845,gill_covered_display,1
679.95,tail_beat,1
686.354,gill_covered_display,1
690.224,ramming_biting,1
692.188,tail_beat,1
703.569,gill_covered_display,1
707.185,tail_beat,1
710.534,gill_covered_display,1
718.318,ramming_biting,1
721.655,tail_beat,1
724.997,surface_breathing,1
725.85,tail_beat,1
731.696,ramming_biting,1
735.067,gill_covered_display,1
739.205,surface_breathing,1
742,n_a,1
743.942,tail_beat,1
746.714,surface_breathing,1
749.512,tail_beat,1
753.954,gill_covered_display,1
755.057,ramming_biting,1
758.959,gill_covered_display,1
760.627,tail_beat,1
762.028,gill_covered_display,1
764.263,tail_beat,1
770.636,surface_breathing,1
776.24,tail_beat,1
782.107,gill_covered_display,1
791.557,tail_beat,1
794.327,gill_covered_display,1
795.696,ramming_biting,1
801.035,n_a,1
804.646,gill_covered_display,1
809.143,tail_beat,1
817.788,gill_covered_display,1
821.42,tail_beat,1
826.425,gill_covered_display,1
835.601,tail_beat,1
841.174,gill_covered_display,1
844.507,ramming_biting,1
846.452,tail_beat,1
855.355,gill_covered_display,1
856.22,ramming_biting,1
861.494,surface_breathing,1
863.162,gill_covered_display,1
866.224,ramming_biting,1
872.038,gill_covered_display,1
873.707,tail_beat,1
878.91,gill_covered_display,1
884.184,tail_beat,1
893.36,gill_covered_display,1
893.927,ramming_biting,1
898.365,tail_beat,1
916.383,gill_covered_display,1
921.116,ramming_biting,1
921.947,gill_covered_display,1
927.227,tail_beat,1
933.637,gill_covered_display,1
940.036,tail_beat,1
947.014,gill_covered_display,1
950.885,tail_beat,1
967.898,gill_covered_display,1
973.539,END,0
