time,code,class
4.746,n_a,1
5.774,gill_covered_display,1
10.671,lateral_swimming,1
12.451,gill_covered_display,1
16.45,lateral_swimming,1
20.55,n_a,1
35.137,tail_beat,1
35.861,gill_covered_display,1
42.542,lateral_swimming,1
43.311,gill_covered_display,1
50.984,lateral_swimming,1
51.752,gill_covered_display,1
53.787,lateral_swimming,1
55.087,gill_covered_display,1
57.123,tail_beat,1
61.63,n_a,1
62.397,gill_covered_display,1
64.699,lateral_swimming,1
65.467,tail_beat,1
70.07,n_a,1
73.669,ramming_biting,1
74.437,gill_covered_display,1
80.315,n_a,1
81.583,gill_covered_display,1
85.687,lateral_swimming,1
88.957,n_a,1
91.259,tail_beat,1
95.099,gill_covered_display,1
98.695,tail_beat,1
104.573,n_a,1
109.68,tail_beat,1
111.745,gill_covered_display,1
112.753,ramming_biting,1
116.851,tail_beat,1
120.987,gill_covered_display,1
122.05,lateral_swimming,1
124.387,tail_beat,1
127.695,gill_covered_display,1
128.227,ramming_biting,1
129.23,gill_covered_display,1
130.263,lateral_swimming,1
133.598,surface_breathing,1
134.368,tail_beat,1
136.162,gill_covered_display,1
137.699,ramming_biting,1
139.472,tail_beat,1
142.04,gill_covered_display,1
143.311,lateral_swimming,1
146.381,tail_beat,1
152.018,gill_covered_display,1
156.393,tail_beat,1
159.991,gill_covered_display,1
163.829,tail_beat,1
165.097,gill_covered_display,1
167.4,lateral_swimming,1
168.679,tail_beat,1
171.767,gill_covered_display,1
177.442,tail_beat,1
179.244,surface_breathing,1
181.051,gill_covered_display,1
181.815,ramming_biting,1
183.849,n_a,1
184.617,gill_covered_display,1
186.418,ramming_biting,1
188.984,gill_covered_display,1
190.519,n_a,1
218.885,gill_covered_display,1
223.788,lateral_swimming,1
224.556,tail_beat,1
226.859,n_a,1
227.893,tail_beat,1
230.197,gill_covered_display,1
232.998,lateral_swimming,1
234.532,tail_beat,1
236.335,gill_covered_display,1
236.839,ramming_biting,1
237.603,lateral_swimming,1
241.139,n_a,1
242.915,gill_covered_display,1
243.943,ramming_biting,1
244.976,lateral_swimming,1
246.007,tail_beat,1
248.047,n_a,1
253.685,gill_covered_display,1
254.69,ramming_biting,1
256.755,n_a,1
258.791,tail_beat,1
263.661,n_a,1
305.906,gill_covered_display,1
306.672,ramming_biting,1
307.708,gill_covered_display,1
309.509,lateral_swimming,1
310.511,gill_covered_display,1
312.815,tail_beat,1
314.881,gill_covered_display,1
315.648,ramming_biting,1
317.184,tail_beat,1
320.254,n_a,1
321.285,tail_beat,1
322.29,n_a,1
325.892,gill_covered_display,1
328.194,tail_beat,1
331.264,n_a,1
336.369,gill_covered_display,1
339.706,n_a,1
340.74,lateral_swimming,1
342.514,surface_breathing,1
343.811,tail_beat,1
345.345,n_a,1
347.889,gill_covered_display,1
349.949,ramming_biting,1
351.218,lateral_swimming,1
351.985,tail_beat,1
356.355,n_a,1
364.275,gill_covered_display,1
366.596,n_a,1
369.668,gill_covered_display,1
371.705,ramming_biting,1
373.506,n_a,1
374.774,tail_beat,1
375.542,n_a,1
382.483,gill_covered_display,1
385.051,tail_beat,1
387.354,n_a,1
404.772,gill_covered_display,1
406.306,ramming_biting,1
407.34,tail_beat,1
411.177,n_a,1
453.851,gill_covered_display,1
454.618,ramming_biting,1
456.656,gill_covered_display,1
459.227,ramming_biting,1
461.261,lateral_swimming,1
462.028,tail_beat,1
464.842,gill_covered_display,1
466.394,tail_beat,1
471.238,n_a,1
477.147,gill_covered_display,1
480.747,lateral_swimming,1
482.015,tail_beat,1
488.154,n_a,1
494.561,gill_covered_display,1
496.864,ramming_biting,1
498.399,lateral_swimming,1
499.17,tail_beat,1
502.236,gill_covered_display,1
504.538,ramming_biting,1
507.106,surface_breathing,1
507.877,tail_beat,1
515.815,n_a,1
541.637,gill_covered_display,1
545.716,lateral_swimming,1
546.746,tail_beat,1
548.021,n_a,1
551.856,gill_covered_display,1
553.393,tail_beat,1
555.188,n_a,1
558.524,gill_covered_display,1
560.56,ramming_biting,1
563.396,n_a,1
605.174,surface_breathing,1
605.939,gill_covered_display,1
610.81,lateral_swimming,1
612.346,tail_beat,1
615.414,n_a,1
616.955,gill_covered_display,1
618.224,ramming_biting,1
619.781,n_a,1
626.425,gill_covered_display,1
629.19,tail_beat,1
632.261,n_a,1
659.16,gill_covered_display,1
665.031,n_a,1
667.099,gill_covered_display,1
668.869,lateral_swimming,1
670.17,tail_beat,1
674.246,n_a,1
692.426,gill_covered_display,1
693.194,ramming_biting,1
697.297,tail_beat,1
701.901,n_a,1
707.803,gill_covered_display,1
709.338,lateral_swimming,1
713.946,tail_beat,1
715.483,ramming_biting,1
718.284,gill_covered_display,1
719.052,tail_beat,1
720.587,gill_covered_display,1
721.354,lateral_swimming,1
723.419,tail_beat,1
725.459,n_a,1
738.004,gill_covered_display,1
740.57,tail_beat,1
743.877,surface_breathing,1
744.912,n_a,1
761.561,gill_covered_display,1
765.398,n_a,1
769.737,tail_beat,1
771.539,n_a,1
779.479,gill_covered_display,1
786.119,n_a,1
787.654,tail_beat,1
788.955,n_a,1
790.726,surface_breathing,1
794.566,n_a,1
809.943,gill_covered_display,1
814.043,lateral_swimming,1
815.316,gill_covered_display,1
819.653,tail_beat,1
820.954,ramming_biting,1
822.221,gill_covered_display,1
823.494,lateral_swimming,1
826.326,n_a,1
832.731,gill_covered_display,1
833.233,ramming_biting,1
836.037,tail_beat,1
837.07,n_a,1
853.721,gill_covered_display,1
857.819,lateral_swimming,1
859.859,surface_breathing,1
861.894,lateral_swimming,1
862.929,n_a,1
868.805,gill_covered_display,1
870.341,tail_beat,1
872.138,n_a,1
877.274,gill_covered_display,1
879.813,n_a,1
951.814,END,0
