time,code,class
20.555,n_a,1
31.832,gill_covered_display,1
60.729,lateral_swimming,1
64.567,gill_covered_display,1
73.373,lateral_swimming,1
74.671,gill_covered_display,1
75.942,n_a,1
76.443,gill_covered_display,1
82.586,surface_breathing,1
85.919,gill_covered_display,1
87.984,lateral_swimming,1
89.756,gill_covered_display,1
95.395,n_a,1
100.767,gill_covered_display,1
103.336,n_a,1
111.011,gill_covered_display,1
112.283,n_a,1
117.417,gill_covered_display,1
122.79,n_a,1
128.429,gill_covered_display,1
129.435,n_a,1
134.568,gill_covered_display,1
136.871,lateral_swimming,1
138.906,gill_covered_display,1
140.974,n_a,1
144.283,gill_covered_display,1
149.416,n_a,1
152.751,gill_covered_display,1
156.59,n_a,1
158.626,gill_covered_display,1
165.799,lateral_swimming,1
168.368,n_a,1
171.675,gill_covered_display,1
178.079,lateral_swimming,1
181.916,n_a,1
184.485,gill_covered_display,1
188.826,lateral_swimming,1
190.89,n_a,1
195.76,gill_covered_display,1
199.066,n_a,1
199.834,gill_covered_display,1
201.902,n_a,1
205.473,gill_covered_display,1
211.111,lateral_swimming,1
211.88,gill_covered_display,1
219.053,tail_beat,1
221.354,gill_covered_display,1
228.261,lateral_swimming,1
230.564,n_a,1
233.9,gill_covered_display,1
242.544,tail_beat,1
244.345,gill_covered_display,1
247.941,lateral_swimming,1
248.95,gill_covered_display,1
251.251,n_a,1
256.987,gill_covered_display,1
259.291,n_a,1
260.56,gill_covered_display,1
265.166,lateral_swimming,1
265.935,n_a,1
266.7,gill_covered_display,1
270.298,lateral_swimming,1
272.602,n_a,1
275.409,gill_covered_display,1
287.688,tail_beat,1
288.987,gill_covered_display,1
295.129,tail_beat,1
299.739,gill_covered_display,1
306.406,tail_beat,1
308.708,gill_covered_display,1
310.748,n_a,1
313.82,gill_covered_display,1
321.755,lateral_swimming,1
323.556,gill_covered_display,1
325.594,tail_beat,1
327.393,gill_covered_display,1
334.064,tail_beat,1
336.367,lateral_swimming,1
338.672,gill_covered_display,1
340.173,n_a,1
346.313,gill_covered_display,1
358.091,n_a,1
359.366,gill_covered_display,1
369.605,lateral_swimming,1
376.876,gill_covered_display,1
408.602,tail_beat,1
410.378,gill_covered_display,1
414.482,n_a,1
415.515,gill_covered_display,1
422.423,surface_breathing,1
423.69,lateral_swimming,1
424.725,gill_covered_display,1
433.934,lateral_swimming,1
437.514,gill_covered_display,1
475.408,lateral_swimming,1
477.711,gill_covered_display,1
483.083,lateral_swimming,1
485.385,gill_covered_display,1
489.49,lateral_swimming,1
492.059,gill_covered_display,1
509.476,tail_beat,1
510.746,gill_covered_display,1
515.615,tail_beat,1
518.448,surface_breathing,1
521.519,tail_beat,1
525.859,gill_covered_display,1
535.069,tail_beat,1
538.671,gill_covered_display,1
560.694,tail_beat,1
561.463,gill_covered_display,1
571.238,surface_breathing,1
572.507,gill_covered_display,1
600.197,surface_breathing,1
601.733,tail_beat,1
606.576,gill_covered_display,1
612.213,ramming_biting,1
617.084,lateral_swimming,1
625.025,gill_covered_display,1
627.829,ramming_biting,1
630.661,tail_beat,1
633.733,gill_covered_display,1
644.979,surface_breathing,1
647.813,gill_covered_display,1
654.454,tail_beat,1
656.959,gill_covered_display,1
662.163,tail_beat,1
663.696,gill_covered_display,1
676.506,surface_breathing,1
677.777,gill_covered_display,1
678.545,tail_beat,1
680.28,gill_covered_display,1
687.721,lateral_swimming,1
692.358,gill_covered_display,1
700.866,lateral_swimming,1
705.307,gill_covered_display,1
716.183,lateral_swimming,1
717.851,tail_beat,1
720.655,surface_breathing,1
722.053,ramming_biting,1
725.125,gill_covered_display,1
730.698,lateral_swimming,1
733.766,gill_covered_display,1
752.485,surface_breathing,1
755.287,ramming_biting,1
756.421,gill_covered_display,1
762.288,tail_beat,1
767.268,gill_covered_display,1
777.578,ramming_biting,1
778.978,gill_covered_display,1
782.083,surface_breathing,1
784.318,gill_covered_display,1
793.222,lateral_swimming,1
795.428,tail_beat,1
797.365,gill_covered_display,1
804.303,lateral_swimming,1
806.534,gill_covered_display,1
813.18,lateral_swimming,1
817.647,gill_covered_display,1
825.392,surface_breathing,1
826.522,gill_covered_display,1
839.605,lateral_swimming,1
840.443,gill_covered_display,1
842.676,tail_beat,1
844.634,gill_covered_display,1
856.856,lateral_swimming,1
857.958,gill_covered_display,1
864.926,tail_beat,1
867.162,gill_covered_display,1
873.272,tail_beat,1
874.108,gill_covered_display,1
877.169,ramming_biting,1
880.213,gill_covered_display,1
891.59,surface_breathing,1
892.719,ramming_biting,1
895.763,gill_covered_display,1
903.836,surface_breathing,1
905.208,gill_covered_display,1
906.906,ramming_biting,1
907.439,gill_covered_display,1
910.244,lateral_swimming,1
912.177,gill_covered_display,1
914.14,ramming_biting,1
917.449,gill_covered_display,1
921.622,tail_beat,1
925.524,gill_covered_display,1
932.465,tail_beat,1
934.427,gill_covered_display,1
937.201,ramming_biting,1
939.405,gill_covered_display,1
948.016,ramming_biting,1
949.416,gill_covered_display,1
973.471,END,0
