time,code,class
3.338,n_a,1
5.402,gill_covered_display,1
10.778,lateral_swimming,1
14.854,gill_covered_display,1
19.055,lateral_swimming,1
26.991,n_a,1
34.102,gill_covered_display,1
41.176,n_a,1
43.845,gill_covered_display,1
53.353,lateral_swimming,1
54.888,gill_covered_display,1
67.398,lateral_swimming,1
68.67,gill_covered_display,1
74.63,lateral_swimming,1
75.91,gill_covered_display,1
84.891,n_a,1
85.418,gill_covered_display,1
94.424,n_a,1
97.098,gill_covered_display,1
105.541,n_a,1
106.343,gill_covered_display,1
119.89,lateral_swimming,1
123.561,gill_covered_display,1
127.998,n_a,1
132.903,gill_covered_display,1
154.929,tail_beat,1
156.593,gill_covered_display,1
166.576,lateral_swimming,1
172.109,gill_covered_display,1
182.683,lateral_swimming,1
183.721,gill_covered_display,1
185.689,lateral_swimming,1
186.896,surface_breathing,1
188.459,gill_covered_display,1
194.693,lateral_swimming,1
196.23,n_a,1
206.476,lateral_swimming,1
215.653,n_a,1
224.397,gill_covered_display,1
244.865,lateral_swimming,1
245.659,gill_covered_display,1
256.732,lateral_swimming,1
261.766,gill_covered_display,1
274.512,lateral_swimming,1
278.514,gill_covered_display,1
288.591,lateral_swimming,1
291.528,gill_covered_display,1
304.304,lateral_swimming,1
307.782,gill_covered_display,1
311.059,lateral_swimming,1
314.551,gill_covered_display,1
324.327,n_a,1
324.828,gill_covered_display,1
327.832,lateral_swimming,1
329.198,gill_covered_display,1
334.641,lateral_swimming,1
339.313,gill_covered_display,1
340.343,ramming_biting,1
342.385,gill_covered_display,1
359.898,lateral_swimming,1
368.104,gill_covered_display,1
371.569,surface_breathing,1
372.357,ramming_biting,1
373.643,gill_covered_display,1
378.608,lateral_swimming,1
382.852,gill_covered_display,1
388.091,ramming_biting,1
390.128,lateral_swimming,1
391.161,gill_covered_display,1
392.628,lateral_swimming,1
399.702,gill_covered_display,1
412.414,ramming_biting,1
414.25,lateral_swimming,1
422.926,ramming_biting,1
425.695,gill_covered_display,1
426.992,lateral_swimming,1
436.973,gill_covered_display,1
443.419,lateral_swimming,1
451.387,n_a,1
452.956,gill_covered_display,1
455.457,ramming_biting,1
458.527,gill_covered_display,1
464.431,tail_beat,1
466.202,gill_covered_display,1
476.946,n_a,1
478.482,gill_covered_display,1
479.515,lateral_swimming,1
480.549,gill_covered_display,1
487.969,lateral_swimming,1
489.004,gill_covered_display,1
493.21,lateral_swimming,1
496.723,gill_covered_display,1
497.745,lateral_swimming,1
503.483,tail_beat,1
504.965,gill_covered_display,1
510.79,lateral_swimming,1
517.296,ramming_biting,1
522.003,n_a,1
525.978,lateral_swimming,1
532.74,gill_covered_display,1
537.304,lateral_swimming,1
541.682,gill_covered_display,1
558.507,lateral_swimming,1
564.783,gill_covered_display,1
565.552,ramming_biting,1
566.705,gill_covered_display,1
569.316,tail_beat,1
570.485,gill_covered_display,1
580.293,lateral_swimming,1
585.567,ramming_biting,1
587.101,gill_covered_display,1
589.038,lateral_swimming,1
591.338,gill_covered_display,1
595.81,lateral_swimming,1
600.815,gill_covered_display,1
609.356,n_a,1
610.501,gill_covered_display,1
618.581,lateral_swimming,1
620.173,gill_covered_display,1
623.091,lateral_swimming,1
625.396,gill_covered_display,1
628.317,lateral_swimming,1
630.093,gill_covered_display,1
630.86,ramming_biting,1
632.273,gill_covered_display,1
636.403,n_a,1
637.598,lateral_swimming,1
648.131,gill_covered_display,1
650.113,lateral_swimming,1
653.772,gill_covered_display,1
655.818,lateral_swimming,1
660.59,tail_beat,1
662.9,gill_covered_display,1
666.632,lateral_swimming,1
667.826,ramming_biting,1
669.598,gill_covered_display,1
675.3,lateral_swimming,1
683.443,gill_covered_display,1
701.932,n_a,1
704.1,surface_breathing,1
705.669,lateral_swimming,1
710.174,gill_covered_display,1
713.438,ramming_biting,1
716.743,gill_covered_display,1
719.412,tail_beat,1
721.617,gill_covered_display,1
728.19,lateral_swimming,1
733.13,n_a,1
734.164,gill_covered_display,1
738.395,ramming_biting,1
739.436,gill_covered_display,1
740.466,lateral_swimming,1
743.437,gill_covered_display,1
745.975,lateral_swimming,1
749.682,gill_covered_display,1
753.983,lateral_swimming,1
756.488,surface_breathing,1
758.621,gill_covered_display,1
765.44,ramming_biting,1
771.934,gill_covered_display,1
784.982,ramming_biting,1
786.249,lateral_swimming,1
790.515,gill_covered_display,1
792.94,lateral_swimming,1
798.926,n_a,1
804.601,lateral_swimming,1
811.542,tail_beat,1
813.71,lateral_swimming,1
815.245,gill_covered_display,1
816.279,ramming_biting,1
818.27,gill_covered_display,1
822.216,lateral_swimming,1
824.021,gill_covered_display,1
833.534,ramming_biting,1
834.297,gill_covered_display,1
843.468,lateral_swimming,1
851.783,gill_covered_display,1
854.183,lateral_swimming,1
857.253,gill_covered_display,1
861.092,ramming_biting,1
862.124,gill_covered_display,1
863.566,lateral_swimming,1
864.594,n_a,1
866.055,gill_covered_display,1
876.056,lateral_swimming,1
877.84,tail_beat,1
880.329,gill_covered_display,1
882.111,ramming_biting,1
883.446,gill_covered_display,1
890.823,lateral_swimming,1
898.829,n_a,1
904.103,lateral_swimming,1
905.635,gill_covered_display,1
908.638,lateral_swimming,1
914.645,gill_covered_display,1
917.081,ramming_biting,1
918.615,gill_covered_display,1
924.094,ramming_biting,1
927.123,lateral_swimming,1
928.537,n_a,1
938.434,lateral_swimming,1
947.844,n_a,1
949.385,END,0
