time,code,class
34.202,n_a,1
49.585,lateral_swimming,1
51.121,gill_covered_display,1
69.808,tail_beat,1
74.175,gill_covered_display,1
90.825,lateral_swimming,1
92.359,gill_covered_display,1
99.8,tail_beat,1
106.235,gill_covered_display,1
124.827,lateral_swimming,1
125.862,gill_covered_display,1
133.043,surface_breathing,1
134.767,gill_covered_display,1
137.306,lateral_swimming,1
142.944,gill_covered_display,1
150.622,lateral_swimming,1
153.69,gill_covered_display,1
156.257,lateral_swimming,1
157.791,gill_covered_display,1
167.003,lateral_swimming,1
168.538,gill_covered_display,1
181.619,surface_breathing,1
182.654,gill_covered_display,1
185.457,lateral_swimming,1
186.755,gill_covered_display,1
188.79,lateral_swimming,1
190.328,gill_covered_display,1
196.719,lateral_swimming,1
198.758,gill_covered_display,1
203.385,tail_beat,1
204.66,gill_covered_display,1
210.533,n_a,1
211.834,lateral_swimming,1
212.837,gill_covered_display,1
216.676,lateral_swimming,1
218.981,gill_covered_display,1
221.544,lateral_swimming,1
223.345,surface_breathing,1
225.913,gill_covered_display,1
228.217,tail_beat,1
229.221,gill_covered_display,1
239.994,tail_beat,1
240.762,gill_covered_display,1
246.903,n_a,1
247.67,gill_covered_display,1
248.697,ramming_biting,1
249.706,gill_covered_display,1
251.753,lateral_swimming,1
254.842,gill_covered_display,1
261.017,ramming_biting,1
264.086,n_a,1
264.592,gill_covered_display,1
265.889,ramming_biting,1
268.692,gill_covered_display,1
270.493,lateral_swimming,1
275.097,gill_covered_display,1
277.667,lateral_swimming,1
279.201,n_a,1
280.207,gill_covered_display,1
287.377,n_a,1
295.056,gill_covered_display,1
296.085,n_a,1
299.155,gill_covered_display,1
299.685,ramming_biting,1
301.972,lateral_swimming,1
303.259,tail_beat,1
304.527,gill_covered_display,1
306.831,tail_beat,1
308.13,n_a,1
318.436,gill_covered_display,1
319.441,ramming_biting,1
322.01,tail_beat,1
323.813,gill_covered_display,1
328.656,tail_beat,1
330.218,gill_covered_display,1
333.556,lateral_swimming,1
335.354,surface_breathing,1
336.358,gill_covered_display,1
337.393,ramming_biting,1
338.66,lateral_swimming,1
342.265,gill_covered_display,1
344.566,ramming_biting,1
349.172,lateral_swimming,1
351.738,gill_covered_display,1
352.742,ramming_biting,1
356.345,surface_breathing,1
358.647,n_a,1
374.197,ramming_biting,1
375.524,gill_covered_display,1
377.829,tail_beat,1
380.37,n_a,1
382.437,gill_covered_display,1
384.975,ramming_biting,1
388.31,gill_covered_display,1
393.481,lateral_swimming,1
395.016,n_a,1
395.784,gill_covered_display,1
396.815,ramming_biting,1
398.854,lateral_swimming,1
399.355,gill_covered_display,1
404.994,n_a,1
407.295,gill_covered_display,1
432.122,lateral_swimming,1
434.956,n_a,1
436.491,gill_covered_display,1
441.359,ramming_biting,1
442.885,lateral_swimming,1
443.899,gill_covered_display,1
451.306,lateral_swimming,1
453.609,gill_covered_display,1
458.981,lateral_swimming,1
460.015,gill_covered_display,1
464.12,lateral_swimming,1
465.388,gill_covered_display,1
465.893,ramming_biting,1
467.956,lateral_swimming,1
469.757,gill_covered_display,1
478.467,surface_breathing,1
480.001,gill_covered_display,1
484.606,surface_breathing,1
485.374,gill_covered_display,1
492.548,surface_breathing,1
494.35,gill_covered_display,1
503.055,n_a,1
504.058,gill_covered_display,1
518.139,lateral_swimming,1
521.743,gill_covered_display,1
531.983,lateral_swimming,1
534.523,surface_breathing,1
535.291,gill_covered_display,1
557.312,surface_breathing,1
558.587,gill_covered_display,1
568.59,lateral_swimming,1
571.392,gill_covered_display,1
575.759,n_a,1
576.527,gill_covered_display,1
584.741,n_a,1
593.449,lateral_swimming,1
597.553,gill_covered_display,1
613.101,n_a,1
614.373,surface_breathing,1
615.404,gill_covered_display,1
622.578,lateral_swimming,1
623.609,gill_covered_display,1
630.322,n_a,1
630.82,gill_covered_display,1
633.656,tail_beat,1
634.422,gill_covered_display,1
640.058,lateral_swimming,1
643.114,gill_covered_display,1
649.271,lateral_swimming,1
650.539,gill_covered_display,1
655.144,surface_breathing,1
656.945,gill_covered_display,1
669.491,lateral_swimming,1
672.294,surface_breathing,1
674.028,lateral_swimming,1
683.238,gill_covered_display,1
684.537,tail_beat,1
685.54,gill_covered_display,1
688.109,lateral_swimming,1
688.877,gill_covered_display,1
710,surface_breathing,1
712.036,lateral_swimming,1
712.567,gill_covered_display,1
715.877,lateral_swimming,1
718.97,ramming_biting,1
722.873,gill_covered_display,1
724.913,lateral_swimming,1
726.182,tail_beat,1
727.216,gill_covered_display,1
743.113,surface_breathing,1
746.668,gill_covered_display,1
750.505,lateral_swimming,1
752.808,surface_breathing,1
754.309,gill_covered_display,1
756.878,lateral_swimming,1
759.181,gill_covered_display,1
768.942,lateral_swimming,1
770.49,gill_covered_display,1
774.863,lateral_swimming,1
776.398,gill_covered_display,1
783.839,surface_breathing,1
784.868,gill_covered_display,1
790.746,lateral_swimming,1
791.514,gill_covered_display,1
793.816,lateral_swimming,1
796.624,gill_covered_display,1
797.919,ramming_biting,1
801.236,surface_breathing,1
802.789,gill_covered_display,1
806.361,n_a,1
806.864,gill_covered_display,1
810.702,lateral_swimming,1
812.261,gill_covered_display,1
833.849,lateral_swimming,1
836.392,surface_breathing,1
837.425,gill_covered_display,1
845.1,lateral_swimming,1
846.137,gill_covered_display,1
847.675,ramming_biting,1
848.971,gill_covered_display,1
850.504,surface_breathing,1
851.534,gill_covered_display,1
866.916,lateral_swimming,1
869.221,n_a,1
870.492,surface_breathing,1
871.26,gill_covered_display,1
892.751,ramming_biting,1
893.783,gill_covered_display,1
901.989,surface_breathing,1
904.527,gill_covered_display,1
926.048,ramming_biting,1
928.084,n_a,1
944.933,gill_covered_display,1
953.636,n_a,1
968.724,gill_covered_display,1
974.096,END,0
