time,code,class
4.839,n_a,1
12.481,surface_breathing,1
14.014,gill_covered_display,1
27.83,lateral_swimming,1
29.13,gill_covered_display,1
37.871,n_a,1
38.638,gill_covered_display,1
62.329,lateral_swimming,1
65.136,gill_covered_display,1
79.642,n_a,1
101.401,surface_breathing,1
103.438,gill_covered_display,1
129.871,ramming_biting,1
131.162,gill_covered_display,1
158.759,lateral_swimming,1
161.495,ramming_biting,1
163.364,gill_covered_display,1
168.235,lateral_swimming,1
169.244,gill_covered_display,1
186.47,lateral_swimming,1
189.813,gill_covered_display,1
195.979,n_a,1
200.751,gill_covered_display,1
216.465,lateral_swimming,1
221.136,gill_covered_display,1
227.277,lateral_swimming,1
228.31,gill_covered_display,1
251.533,lateral_swimming,1
254.503,n_a,1
259.309,lateral_swimming,1
260.642,ramming_biting,1
262.779,n_a,1
263.547,lateral_swimming,1
265.514,gill_covered_display,1
271.101,lateral_swimming,1
272.894,gill_covered_display,1
273.976,lateral_swimming,1
275.496,gill_covered_display,1
299.582,n_a,1
301.485,lateral_swimming,1
313.598,gill_covered_display,1
315.838,lateral_swimming,1
332.315,gill_covered_display,1
333.617,lateral_swimming,1
335.762,gill_covered_display,1
337.32,lateral_swimming,1
344.659,n_a,1
346.796,lateral_swimming,1
349.58,gill_covered_display,1
354.856,lateral_swimming,1
362.579,gill_covered_display,1
379.043,n_a,1
383.55,lateral_swimming,1
384.59,gill_covered_display,1
386.387,lateral_swimming,1
387.289,gill_covered_display,1
409.042,lateral_swimming,1
411.086,gill_covered_display,1
416.45,n_a,1
419.086,lateral_swimming,1
425.549,ramming_biting,1
427.66,n_a,1
436.169,lateral_swimming,1
446.285,gill_covered_display,1
464.866,lateral_swimming,1
468.702,ramming_biting,1
469.871,lateral_swimming,1
473.707,gill_covered_display,1
475.523,ramming_biting,1
476.676,gill_covered_display,1
481.448,n_a,1
483.083,gill_covered_display,1
488.132,lateral_swimming,1
498.637,gill_covered_display,1
503.204,n_a,1
510.008,gill_covered_display,1
535.502,lateral_swimming,1
539.276,gill_covered_display,1
540.842,lateral_swimming,1
551.822,n_a,1
557.958,gill_covered_display,1
568.47,lateral_swimming,1
580.215,gill_covered_display,1
600.334,lateral_swimming,1
601.269,n_a,1
606.04,gill_covered_display,1
634.574,lateral_swimming,1
639.64,n_a,1
659.313,lateral_swimming,1
663.55,gill_covered_display,1
676.33,n_a,1
678.724,gill_covered_display,1
682.401,lateral_swimming,1
686.873,gill_covered_display,1
693.614,lateral_swimming,1
703.915,n_a,1
714.467,gill_covered_display,1
723.176,n_a,1
726.912,gill_covered_display,1
728.979,lateral_swimming,1
733.953,gill_covered_display,1
742.963,n_a,1
750.503,gill_covered_display,1
756.947,n_a,1
758.911,lateral_swimming,1
762.181,gill_covered_display,1
764.002,lateral_swimming,1
765.694,gill_covered_display,1
770.69,n_a,1
773.395,gill_covered_display,1
784.003,ramming_biting,1
788.542,gill_covered_display,1
789.545,lateral_swimming,1
801.854,gill_covered_display,1
804.024,lateral_swimming,1
807.227,gill_covered_display,1
813.065,n_a,1
819.772,lateral_swimming,1
822.249,gill_covered_display,1
824.511,n_a,1
831.08,gill_covered_display,1
841.527,lateral_swimming,1
863.315,gill_covered_display,1
867.32,lateral_swimming,1
903.079,ramming_biting,1
904.509,lateral_swimming,1
927.079,gill_covered_display,1
929.159,lateral_swimming,1
932.064,n_a,1
939.326,lateral_swimming,1
946.999,END,0
