time,code,class
5.039,n_a,1
6.811,gill_covered_display,1
14.281,lateral_swimming,1
17.417,gill_covered_display,1
19.59,lateral_swimming,1
20.685,gill_covered_display,1
29.831,n_a,1
31.465,gill_covered_display,1
55.92,lateral_swimming,1
57.559,gill_covered_display,1
61.895,lateral_swimming,1
63.6,gill_covered_display,1
70.639,ramming_biting,1
77.311,gill_covered_display,1
78.58,n_a,1
87.451,gill_covered_display,1
103.382,lateral_swimming,1
106.675,gill_covered_display,1
114.544,lateral_swimming,1
118.685,gill_covered_display,1
127.917,n_a,1
135.135,lateral_swimming,1
141.576,gill_covered_display,1
149.818,ramming_biting,1
152.954,lateral_swimming,1
155.589,n_a,1
156.72,gill_covered_display,1
162.496,n_a,1
164.431,gill_covered_display,1
174.708,ramming_biting,1
178.416,lateral_swimming,1
179.483,gill_covered_display,1
180.399,ramming_biting,1
186.254,n_a,1
189.92,gill_covered_display,1
195.196,lateral_swimming,1
203.003,n_a,1
208.742,gill_covered_display,1
213.808,n_a,1
220.967,lateral_swimming,1
222.757,n_a,1
226.053,gill_covered_display,1
238.272,n_a,1
244.507,gill_covered_display,1
247.047,ramming_biting,1
253.086,gill_covered_display,1
254.79,ramming_biting,1
256.325,gill_covered_display,1
260.058,ramming_biting,1
264.464,n_a,1
266.079,gill_covered_display,1
268.48,ramming_biting,1
277.338,lateral_swimming,1
286.03,ramming_biting,1
290.79,n_a,1
309.637,lateral_swimming,1
317.452,n_a,1
331.398,gill_covered_display,1
338.906,n_a,1
343.174,gill_covered_display,1
353.392,lateral_swimming,1
357.723,gill_covered_display,1
369.371,ramming_biting,1
373.85,ramming_biting,1
379.142,gill_covered_display,1
392.688,lateral_swimming,1
397.194,gill_covered_display,1
404.471,n_a,1
436.763,gill_covered_display,1
438.329,n_a,1
440.632,gill_covered_display,1
446.105,n_a,1
453.51,gill_covered_display,1
455.346,ramming_biting,1
458.812,gill_covered_display,1
469.261,n_a,1
471.765,gill_covered_display,1
473.797,ramming_biting,1
474.939,gill_covered_display,1
477.697,lateral_swimming,1
487.549,gill_covered_display,1
492.365,ramming_biting,1
493.649,n_a,1
495.052,lateral_swimming,1
497.087,n_a,1
504.348,gill_covered_display,1
508.562,n_a,1
512.003,lateral_swimming,1
513.572,gill_covered_display,1
522.812,n_a,1
541.279,gill_covered_display,1
549.586,n_a,1
558.049,gill_covered_display,1
567.625,ramming_biting,1
568.125,gill_covered_display,1
578.17,ramming_biting,1
579.416,gill_covered_display,1
596.332,n_a,1
615.344,gill_covered_display,1
619.41,n_a,1
623.882,gill_covered_display,1
629.653,n_a,1
630.684,lateral_swimming,1
635.926,n_a,1
650.778,gill_covered_display,1
658.373,n_a,1
662.486,surface_breathing,1
663.788,gill_covered_display,1
667.207,n_a,1
668.092,gill_covered_display,1
672.419,lateral_swimming,1
674.665,n_a,1
676.959,gill_covered_display,1
679.076,n_a,1
681.439,gill_covered_display,1
688.079,n_a,1
691.182,lateral_swimming,1
692.975,gill_covered_display,1
694.453,n_a,1
703.128,gill_covered_display,1
704.413,lateral_swimming,1
711.201,gill_covered_display,1
712.903,n_a,1
715.143,gill_covered_display,1
721.146,n_a,1
725.617,gill_covered_display,1
735.059,n_a,1
747.237,gill_covered_display,1
750.742,n_a,1
754.245,gill_covered_display,1
756.037,ramming_biting,1
759.249,ramming_biting,1
762.019,n_a,1
763.516,gill_covered_display,1
770.494,ramming_biting,1
771.329,gill_covered_display,1
784.04,n_a,1
787.738,gill_covered_display,1
797.348,n_a,1
799.622,lateral_swimming,1
804.862,gill_covered_display,1
806.797,lateral_swimming,1
812.435,gill_covered_display,1
816.708,n_a,1
826.918,gill_covered_display,1
835.894,lateral_swimming,1
838.397,gill_covered_display,1
843.733,ramming_biting,1
845.169,gill_covered_display,1
846.603,n_a,1
847.606,gill_covered_display,1
858.57,lateral_swimming,1
864.689,n_a,1
905.601,lateral_swimming,1
911.163,n_a,1
915.696,lateral_swimming,1
917.67,n_a,1
942.982,lateral_swimming,1
945.498,END,0
