time,code,class
65.333,n_a,1
66.629,lateral_swimming,1
72.506,n_a,1
80.949,gill_covered_display,1
87.355,lateral_swimming,1
89.658,gill_covered_display,1
95.296,lateral_swimming,1
96.831,gill_covered_display,1
98.365,lateral_swimming,1
99.901,gill_covered_display,1
102.204,lateral_swimming,1
109.343,gill_covered_display,1
113.18,lateral_swimming,1
114.479,gill_covered_display,1
127.26,lateral_swimming,1
131.1,gill_covered_display,1
134.17,lateral_swimming,1
136.236,gill_covered_display,1
140.335,n_a,1
142.639,lateral_swimming,1
144.175,gill_covered_display,1
146.212,n_a,1
146.98,gill_covered_display,1
147.747,lateral_swimming,1
156.857,lateral_swimming,1
158.66,n_a,1
165.567,gill_covered_display,1
167.103,lateral_swimming,1
172.741,n_a,1
175.043,lateral_swimming,1
176.07,n_a,1
182.717,gill_covered_display,1
183.984,n_a,1
213.851,lateral_swimming,1
222.822,gill_covered_display,1
231.531,n_a,1
234.601,lateral_swimming,1
235.632,n_a,1
299.534,lateral_swimming,1
300.804,n_a,1
307.739,lateral_swimming,1
309.01,n_a,1
351.553,lateral_swimming,1
353.854,n_a,1
363.33,lateral_swimming,1
365.105,n_a,1
398.661,gill_covered_display,1
408.443,lateral_swimming,1
411.012,n_a,1
412.016,gill_covered_display,1
421.488,lateral_swimming,1
423.29,tail_beat,1
425.092,n_a,1
428.929,gill_covered_display,1
435.068,lateral_swimming,1
437.104,gill_covered_display,1
446.08,n_a,1
447.347,lateral_swimming,1
448.882,gill_covered_display,1
452.219,n_a,1
453.755,lateral_swimming,1
457.592,n_a,1
458.358,gill_covered_display,1
466.565,lateral_swimming,1
468.603,gill_covered_display,1
471.171,n_a,1
480.113,gill_covered_display,1
497.137,lateral_swimming,1
499.701,n_a,1
506.373,gill_covered_display,1
508.911,lateral_swimming,1
510.712,gill_covered_display,1
514.31,n_a,1
526.194,lateral_swimming,1
528.763,n_a,1
537.472,gill_covered_display,1
537.971,lateral_swimming,1
539.974,n_a,1
558.661,gill_covered_display,1
565.832,lateral_swimming,1
566.866,gill_covered_display,1
585.818,tail_beat,1
587.855,gill_covered_display,1
603.471,n_a,1
614.747,gill_covered_display,1
619.353,lateral_swimming,1
624.218,gill_covered_display,1
647.749,n_a,1
649.816,gill_covered_display,1
653.126,lateral_swimming,1
659.291,tail_beat,1
661.328,gill_covered_display,1
675.908,lateral_swimming,1
677.446,gill_covered_display,1
691.525,n_a,1
693.828,gill_covered_display,1
706.373,n_a,1
708.943,tail_beat,1
712.779,gill_covered_display,1
722.256,n_a,1
734.1,END,0
