time,code,class
47.815,n_a,1
51.152,lateral_swimming,1
53.188,ramming_biting,1
54.488,lateral_swimming,1
55.493,gill_covered_display,1
70.605,lateral_swimming,1
72.406,gill_covered_display,1
78.81,lateral_swimming,1
79.313,gill_covered_display,1
81.35,ramming_biting,1
82.118,gill_covered_display,1
86.726,lateral_swimming,1
90.824,gill_covered_display,1
100.229,lateral_swimming,1
101.765,gill_covered_display,1
104.837,ramming_biting,1
106.607,gill_covered_display,1
110.51,lateral_swimming,1
113.051,tail_beat,1
113.82,gill_covered_display,1
116.125,lateral_swimming,1
118.185,gill_covered_display,1
127.117,n_a,1
129.418,gill_covered_display,1
133.328,lateral_swimming,1
134.624,gill_covered_display,1
137.188,ramming_biting,1
138.46,gill_covered_display,1
144.601,lateral_swimming,1
147.408,gill_covered_display,1
152.804,lateral_swimming,1
153.309,gill_covered_display,1
156.645,lateral_swimming,1
158.682,gill_covered_display,1
162.017,n_a,1
167.699,gill_covered_display,1
170.505,lateral_swimming,1
173.337,gill_covered_display,1
180.51,ramming_biting,1
182.547,lateral_swimming,1
184.585,gill_covered_display,1
186.89,n_a,1
187.92,gill_covered_display,1
193.558,lateral_swimming,1
199.433,surface_breathing,1
201.499,lateral_swimming,1
203.034,gill_covered_display,1
208.407,lateral_swimming,1
209.438,gill_covered_display,1
213.277,lateral_swimming,1
217.615,gill_covered_display,1
221.982,n_a,1
224.021,surface_breathing,1
225.289,n_a,1
233.738,gill_covered_display,1
235.534,ramming_biting,1
236.568,lateral_swimming,1
237.599,gill_covered_display,1
243.475,n_a,1
247.311,gill_covered_display,1
254.987,n_a,1
277.775,gill_covered_display,1
278.809,lateral_swimming,1
282.895,n_a,1
285.449,gill_covered_display,1
288.286,ramming_biting,1
289.289,gill_covered_display,1
294.425,lateral_swimming,1
296.222,gill_covered_display,1
300.83,n_a,1
302.601,lateral_swimming,1
304.669,n_a,1
306.204,gill_covered_display,1
309.514,n_a,1
310.808,gill_covered_display,1
315.914,n_a,1
317.715,gill_covered_display,1
320.785,n_a,1
321.819,gill_covered_display,1
326.158,n_a,1
361.225,gill_covered_display,1
365.066,lateral_swimming,1
366.098,gill_covered_display,1
367.37,lateral_swimming,1
368.4,gill_covered_display,1
369.433,ramming_biting,1
370.462,lateral_swimming,1
371.231,gill_covered_display,1
376.606,lateral_swimming,1
378.378,surface_breathing,1
384.015,gill_covered_display,1
385.049,lateral_swimming,1
387.615,gill_covered_display,1
392.99,n_a,1
397.328,surface_breathing,1
398.863,n_a,1
427.694,surface_breathing,1
428.962,n_a,1
430.235,lateral_swimming,1
433.566,ramming_biting,1
435.614,n_a,1
436.136,lateral_swimming,1
437.168,gill_covered_display,1
438.438,lateral_swimming,1
439.471,gill_covered_display,1
442.01,lateral_swimming,1
443.043,gill_covered_display,1
447.682,n_a,1
457.19,gill_covered_display,1
458.458,lateral_swimming,1
459.759,gill_covered_display,1
465.131,n_a,1
465.9,lateral_swimming,1
466.666,gill_covered_display,1
467.696,lateral_swimming,1
470.503,n_a,1
474.593,ramming_biting,1
475.875,n_a,1
480.582,lateral_swimming,1
494.56,n_a,1
498.665,gill_covered_display,1
499.68,ramming_biting,1
500.464,gill_covered_display,1
503.77,n_a,1
510.477,gill_covered_display,1
512.779,n_a,1
518.918,lateral_swimming,1
521.488,ramming_biting,1
521.989,lateral_swimming,1
525.829,gill_covered_display,1
529.163,n_a,1
530.697,tail_beat,1
534.802,n_a,1
538.639,gill_covered_display,1
542.476,n_a,1
543.244,gill_covered_display,1
547.847,n_a,1
548.882,ramming_biting,1
550.15,lateral_swimming,1
551.45,gill_covered_display,1
553.779,lateral_swimming,1
554.547,gill_covered_display,1
557.086,lateral_swimming,1
559.654,gill_covered_display,1
563.49,lateral_swimming,1
567.594,gill_covered_display,1
569.897,n_a,1
576.036,lateral_swimming,1
577.57,n_a,1
579.105,lateral_swimming,1
582.442,n_a,1
584.744,lateral_swimming,1
588.582,n_a,1
591.652,lateral_swimming,1
592.926,gill_covered_display,1
595.756,lateral_swimming,1
600.093,ramming_biting,1
601.127,lateral_swimming,1
605.733,n_a,1
607.267,gill_covered_display,1
608.302,lateral_swimming,1
619.312,gill_covered_display,1
621.085,ramming_biting,1
621.854,lateral_swimming,1
624.684,gill_covered_display,1
626.722,lateral_swimming,1
629.555,surface_breathing,1
631.091,n_a,1
636.964,lateral_swimming,1
641.569,n_a,1
649.509,lateral_swimming,1
652.848,gill_covered_display,1
655.148,tail_beat,1
656.683,gill_covered_display,1
659.754,lateral_swimming,1
664.357,gill_covered_display,1
674.334,lateral_swimming,1
676.903,gill_covered_display,1
679.205,lateral_swimming,1
680.24,n_a,1
685.613,lateral_swimming,1
687.914,END,0
