time,code,class
42.21,n_a,1
49.382,gill_covered_display,1
51.952,lateral_swimming,1
53.254,tail_beat,1
54.789,n_a,1
56.056,gill_covered_display,1
76.506,lateral_swimming,1
77.511,tail_beat,1
79.578,gill_covered_display,1
82.885,lateral_swimming,1
86.22,gill_covered_display,1
91.092,lateral_swimming,1
93.127,tail_beat,1
94.929,surface_breathing,1
96.197,gill_covered_display,1
102.37,lateral_swimming,1
103.404,gill_covered_display,1
105.968,lateral_swimming,1
108.508,gill_covered_display,1
109.545,ramming_biting,1
111.343,tail_beat,1
116.954,gill_covered_display,1
125.927,tail_beat,1
127.46,gill_covered_display,1
133.601,ramming_biting,1
138.673,gill_covered_display,1
146.614,tail_beat,1
158.897,gill_covered_display,1
160.624,gill_covered_display,1
162.395,tail_beat,1
164.198,ramming_biting,1
166,n_a,1
168.802,tail_beat,1
172.399,gill_covered_display,1
176.177,lateral_swimming,1
177.211,gill_covered_display,1
181.315,surface_breathing,1
182.32,tail_beat,1
183.878,gill_covered_display,1
188.222,lateral_swimming,1
194.628,surface_breathing,1
195.397,tail_beat,1
196.164,gill_covered_display,1
202.036,ramming_biting,1
203.57,gill_covered_display,1
206.14,surface_breathing,1
210.48,tail_beat,1
215.382,surface_breathing,1
217.947,gill_covered_display,1
220.251,ramming_biting,1
221.786,gill_covered_display,1
229.464,surface_breathing,1
235.603,tail_beat,1
236.87,gill_covered_display,1
237.904,tail_beat,1
242.276,lateral_swimming,1
246.112,gill_covered_display,1
247.647,tail_beat,1
248.682,gill_covered_display,1
251.752,lateral_swimming,1
256.424,ramming_biting,1
258.223,lateral_swimming,1
263.835,tail_beat,1
265.371,gill_covered_display,1
272.303,lateral_swimming,1
277.677,tail_beat,1
278.946,lateral_swimming,1
286.384,gill_covered_display,1
288.656,gill_covered_display,1
291.462,surface_breathing,1
292.759,gill_covered_display,1
298.9,tail_beat,1
300.937,ramming_biting,1
306.84,gill_covered_display,1
313.415,gill_covered_display,1
321.862,surface_breathing,1
322.651,ramming_biting,1
324.425,lateral_swimming,1
326.49,gill_covered_display,1
336.005,lateral_swimming,1
338.572,ramming_biting,1
339.606,lateral_swimming,1
343.21,gill_covered_display,1
349.083,lateral_swimming,1
350.384,surface_breathing,1
353.186,gill_covered_display,1
358.56,lateral_swimming,1
372.907,surface_breathing,1
373.673,tail_beat,1
375.708,gill_covered_display,1
377.244,ramming_biting,1
381.348,gill_covered_display,1
384.154,lateral_swimming,1
386.459,tail_beat,1
394.394,surface_breathing,1
397.997,lateral_swimming,1
399.004,surface_breathing,1
405.168,tail_beat,1
412.846,surface_breathing,1
417.952,tail_beat,1
420.015,gill_covered_display,1
421.788,ramming_biting,1
429.466,lateral_swimming,1
431.264,tail_beat,1
433.327,surface_breathing,1
435.369,gill_covered_display,1
439.707,surface_breathing,1
440.474,gill_covered_display,1
448.176,ramming_biting,1
449.712,tail_beat,1
455.588,gill_covered_display,1
463.024,lateral_swimming,1
469.935,gill_covered_display,1
472.74,tail_beat,1
473.773,gill_covered_display,1
476.844,surface_breathing,1
480.68,ramming_biting,1
484.518,surface_breathing,1
485.552,gill_covered_display,1
495.529,surface_breathing,1
498.864,tail_beat,1
504.476,lateral_swimming,1
506.01,ramming_biting,1
511.912,surface_breathing,1
520.09,lateral_swimming,1
524.721,ramming_biting,1
527.791,lateral_swimming,1
531.631,surface_breathing,1
542.639,n_a,1
544.677,gill_covered_display,1
547.747,tail_beat,1
552.859,ramming_biting,1
554.154,surface_breathing,1
563.098,gill_covered_display,1
564.13,tail_beat,1
567.235,n_a,1
574.642,gill_covered_display,1
576.71,ramming_biting,1
585.152,surface_breathing,1
590.257,gill_covered_display,1
591.024,ramming_biting,1
597.699,surface_breathing,1
606.808,gill_covered_display,1
615.515,ramming_biting,1
619.352,surface_breathing,1
630.096,gill_covered_display,1
634.2,tail_beat,1
641.107,gill_covered_display,1
642.376,surface_breathing,1
643.91,ramming_biting,1
652.888,surface_breathing,1
656.987,ramming_biting,1
661.328,tail_beat,1
662.862,surface_breathing,1
663.897,ramming_biting,1
668.234,gill_covered_display,1
671.304,ramming_biting,1
675.909,lateral_swimming,1
676.943,surface_breathing,1
677.71,lateral_swimming,1
686.682,surface_breathing,1
688.986,n_a,1
693.327,lateral_swimming,1
695.128,n_a,1
695.762,END,0
