time,code,class
36.634,n_a,1
45.318,gill_covered_display,1
52.251,ramming_biting,1
53.786,gill_covered_display,1
55.823,lateral_swimming,1
58.629,gill_covered_display,1
60.166,lateral_swimming,1
61.461,gill_covered_display,1
62.997,lateral_swimming,1
65.8,gill_covered_display,1
79.215,lateral_swimming,1
81.283,gill_covered_display,1
84.085,lateral_swimming,1
85.382,gill_covered_display,1
91.525,lateral_swimming,1
93.061,gill_covered_display,1
132.466,lateral_swimming,1
134.768,gill_covered_display,1
142.71,lateral_swimming,1
147.849,gill_covered_display,1
152.987,lateral_swimming,1
154.758,gill_covered_display,1
158.358,lateral_swimming,1
160.394,gill_covered_display,1
171.141,lateral_swimming,1
177.544,gill_covered_display,1
182.149,lateral_swimming,1
182.918,gill_covered_display,1
184.453,lateral_swimming,1
189.59,gill_covered_display,1
203.671,lateral_swimming,1
204.938,gill_covered_display,1
210.843,lateral_swimming,1
215.45,gill_covered_display,1
225.293,lateral_swimming,1
236.069,gill_covered_display,1
247.877,lateral_swimming,1
249.65,gill_covered_display,1
258.359,lateral_swimming,1
259.654,gill_covered_display,1
260.666,lateral_swimming,1
261.957,gill_covered_display,1
277.679,lateral_swimming,1
283.584,gill_covered_display,1
288.188,lateral_swimming,1
308.675,gill_covered_display,1
311.745,lateral_swimming,1
316.614,gill_covered_display,1
345.013,lateral_swimming,1
350.15,n_a,1
357.317,gill_covered_display,1
372.407,lateral_swimming,1
374.469,gill_covered_display,1
379.58,lateral_swimming,1
385.457,gill_covered_display,1
388.55,lateral_swimming,1
389.317,gill_covered_display,1
394.694,lateral_swimming,1
401.603,gill_covered_display,1
406.707,lateral_swimming,1
415.919,gill_covered_display,1
419.782,lateral_swimming,1
421.822,n_a,1
423.358,gill_covered_display,1
428.729,lateral_swimming,1
431.537,gill_covered_display,1
435.135,lateral_swimming,1
437.939,gill_covered_display,1
443.311,lateral_swimming,1
455.356,gill_covered_display,1
458.16,lateral_swimming,1
464.065,gill_covered_display,1
476.08,lateral_swimming,1
477.377,gill_covered_display,1
480.71,lateral_swimming,1
483.517,gill_covered_display,1
489.656,lateral_swimming,1
491.458,gill_covered_display,1
494.261,lateral_swimming,1
496.063,n_a,1
497.861,gill_covered_display,1
507.575,lateral_swimming,1
515.515,gill_covered_display,1
520.12,tail_beat,1
524.993,gill_covered_display,1
531.898,lateral_swimming,1
533.168,gill_covered_display,1
536.771,lateral_swimming,1
543.941,n_a,1
553.153,gill_covered_display,1
558.022,lateral_swimming,1
562.864,gill_covered_display,1
571.838,lateral_swimming,1
581.049,n_a,1
587.955,lateral_swimming,1
597.432,gill_covered_display,1
603.07,n_a,1
606.639,gill_covered_display,1
607.941,lateral_swimming,1
610.48,gill_covered_display,1
612.784,lateral_swimming,1
619.187,gill_covered_display,1
624.324,lateral_swimming,1
631.493,gill_covered_display,1
632.767,lateral_swimming,1
634.801,tail_beat,1
641.712,n_a,1
646.341,lateral_swimming,1
647.347,ramming_biting,1
652.22,lateral_swimming,1
664.498,gill_covered_display,1
667.334,n_a,1
669.104,lateral_swimming,1
683.952,n_a,1
684.652,END,0
