time,code,class
43.578,n_a,1
55.857,gill_covered_display,1
65.6,lateral_swimming,1
70.972,gill_covered_display,1
73.274,lateral_swimming,1
75.576,gill_covered_display,1
77.378,tail_beat,1
79.676,gill_covered_display,1
82.484,lateral_swimming,1
87.355,gill_covered_display,1
88.39,lateral_swimming,1
91.192,gill_covered_display,1
94.528,lateral_swimming,1
96.064,tail_beat,1
100.166,n_a,1
106.041,lateral_swimming,1
108.342,n_a,1
121.922,gill_covered_display,1
127.295,n_a,1
150.091,gill_covered_display,1
154.697,tail_beat,1
156.232,n_a,1
165.11,gill_covered_display,1
166.645,lateral_swimming,1
167.413,tail_beat,1
168.711,gill_covered_display,1
170.747,ramming_biting,1
171.78,lateral_swimming,1
173.048,tail_beat,1
178.187,n_a,1
191.734,gill_covered_display,1
194.569,lateral_swimming,1
197.639,n_a,1
205.58,lateral_swimming,1
206.581,n_a,1
211.453,lateral_swimming,1
212.989,n_a,1
228.826,lateral_swimming,1
229.593,n_a,1
246.477,gill_covered_display,1
247.749,ramming_biting,1
248.779,lateral_swimming,1
251.849,tail_beat,1
253.915,gill_covered_display,1
260.293,lateral_swimming,1
267.464,gill_covered_display,1
268.999,tail_beat,1
272.603,n_a,1
283.948,gill_covered_display,1
289.813,lateral_swimming,1
293.887,surface_breathing,1
294.655,n_a,1
297.222,gill_covered_display,1
298.516,ramming_biting,1
299.524,lateral_swimming,1
300.524,lateral_swimming,1
311.803,ramming_biting,1
312.571,lateral_swimming,1
332.286,gill_covered_display,1
334.825,lateral_swimming,1
337.394,gill_covered_display,1
339.697,lateral_swimming,1
342.506,n_a,1
351.475,gill_covered_display,1
352.746,n_a,1
362.22,gill_covered_display,1
370.665,lateral_swimming,1
380.906,gill_covered_display,1
386.544,lateral_swimming,1
389.374,gill_covered_display,1
393.749,lateral_swimming,1
412.437,gill_covered_display,1
412.937,lateral_swimming,1
416.746,tail_beat,1
418.809,ramming_biting,1
419.838,lateral_swimming,1
420.845,gill_covered_display,1
422.38,lateral_swimming,1
425.449,gill_covered_display,1
429.82,lateral_swimming,1
436.46,tail_beat,1
440.298,ramming_biting,1
441.599,gill_covered_display,1
445.437,lateral_swimming,1
455.413,gill_covered_display,1
457.215,lateral_swimming,1
463.354,n_a,1
487.812,gill_covered_display,1
495.253,lateral_swimming,1
501.393,tail_beat,1
502.66,gill_covered_display,1
512.638,lateral_swimming,1
520.578,gill_covered_display,1
522.644,lateral_swimming,1
525.451,n_a,1
526.719,lateral_swimming,1
531.327,gill_covered_display,1
538.496,lateral_swimming,1
544.403,n_a,1
545.169,lateral_swimming,1
547.205,gill_covered_display,1
549.507,lateral_swimming,1
552.845,n_a,1
554.644,gill_covered_display,1
557.449,lateral_swimming,1
565.389,ramming_biting,1
566.42,lateral_swimming,1
570.26,n_a,1
571.796,lateral_swimming,1
577.669,gill_covered_display,1
578.704,lateral_swimming,1
580.738,tail_beat,1
583.307,n_a,1
589.951,gill_covered_display,1
602.496,lateral_swimming,1
605.83,gill_covered_display,1
611.47,lateral_swimming,1
616.575,tail_beat,1
619.41,gill_covered_display,1
621.445,lateral_swimming,1
626.05,gill_covered_display,1
628.353,lateral_swimming,1
635.526,n_a,1
650.375,tail_beat,1
651.648,n_a,1
657.044,lateral_swimming,1
660.884,ramming_biting,1
662.42,lateral_swimming,1
664.958,gill_covered_display,1
666.757,lateral_swimming,1
678.536,ramming_biting,1
679.807,lateral_swimming,1
686.979,gill_covered_display,1
690.58,ramming_biting,1
691.348,gill_covered_display,1
692.618,lateral_swimming,1
698.74,END,0
