time,code,class
41.109,n_a,1
45.947,gill_covered_display,1
53.987,tail_beat,1
63.697,n_a,1
65.367,gill_covered_display,1
70.071,n_a,1
72.839,gill_covered_display,1
74.801,tail_beat,1
78.111,gill_covered_display,1
81.448,lateral_swimming,1
83.95,gill_covered_display,1
85.319,lateral_swimming,1
89.49,gill_covered_display,1
94.491,n_a,1
95.028,gill_covered_display,1
97.532,tail_beat,1
100.033,gill_covered_display,1
103.905,tail_beat,1
105.009,n_a,1
107.509,gill_covered_display,1
110.845,lateral_swimming,1
112.24,tail_beat,1
115.283,gill_covered_display,1
121.923,lateral_swimming,1
123.589,gill_covered_display,1
124.958,lateral_swimming,1
126.627,tail_beat,1
128.026,gill_covered_display,1
129.692,lateral_swimming,1
134.669,n_a,1
135.236,gill_covered_display,1
138.004,lateral_swimming,1
139.674,tail_beat,1
141.34,gill_covered_display,1
147.048,lateral_swimming,1
148.982,gill_covered_display,1
152.881,tail_beat,1
154.523,gill_covered_display,1
157.591,lateral_swimming,1
159.526,tail_beat,1
160.923,gill_covered_display,1
162.862,lateral_swimming,1
164.231,tail_beat,1
165.899,gill_covered_display,1
170.003,lateral_swimming,1
171.939,gill_covered_display,1
176.378,tail_beat,1
177.478,gill_covered_display,1
179.713,lateral_swimming,1
180.547,tail_beat,1
185.521,gill_covered_display,1
187.482,lateral_swimming,1
188.59,tail_beat,1
189.957,gill_covered_display,1
194.128,tail_beat,1
195.526,gill_covered_display,1
200.234,tail_beat,1
201.901,gill_covered_display,1
206.339,lateral_swimming,1
208.838,gill_covered_display,1
210.209,lateral_swimming,1
211.046,tail_beat,1
215.482,gill_covered_display,1
219.922,lateral_swimming,1
226.293,tail_beat,1
227.96,gill_covered_display,1
231.728,tail_beat,1
235.035,gill_covered_display,1
236.996,lateral_swimming,1
238.372,tail_beat,1
242.81,n_a,1
243.912,gill_covered_display,1
248.348,lateral_swimming,1
249.478,gill_covered_display,1
257.224,tail_beat,1
264.164,lateral_swimming,1
271.663,tail_beat,1
275.542,gill_covered_display,1
278.313,lateral_swimming,1
279.412,tail_beat,1
282.183,gill_covered_display,1
284.418,tail_beat,1
287.455,lateral_swimming,1
289.122,surface_breathing,1
291.625,lateral_swimming,1
292.726,gill_covered_display,1
296.329,tail_beat,1
302.703,gill_covered_display,1
307.441,lateral_swimming,1
308.544,tail_beat,1
309.642,gill_covered_display,1
313.815,lateral_swimming,1
314.914,n_a,1
317.147,tail_beat,1
318.251,gill_covered_display,1
323.247,tail_beat,1
329.897,gill_covered_display,1
335.728,lateral_swimming,1
339.04,gill_covered_display,1
342.375,tail_beat,1
355.688,gill_covered_display,1
359.024,lateral_swimming,1
360.127,gill_covered_display,1
365.958,lateral_swimming,1
370.939,gill_covered_display,1
379.249,tail_beat,1
387.857,gill_covered_display,1
388.956,lateral_swimming,1
391.459,gill_covered_display,1
392.858,tail_beat,1
395.628,lateral_swimming,1
398.127,tail_beat,1
401.732,gill_covered_display,1
404.77,lateral_swimming,1
406.707,gill_covered_display,1
409.776,ramming_biting,1
411.145,gill_covered_display,1
412.812,tail_beat,1
415.046,gill_covered_display,1
420.314,tail_beat,1
423.088,gill_covered_display,1
426.693,tail_beat,1
429.19,ramming_biting,1
430.563,tail_beat,1
432.233,gill_covered_display,1
435.001,tail_beat,1
439.172,gill_covered_display,1
446.106,ramming_biting,1
447.749,gill_covered_display,1
448.88,tail_beat,1
453.317,gill_covered_display,1
458.292,tail_beat,1
474.941,ramming_biting,1
477.979,lateral_swimming,1
479.379,gill_covered_display,1
488.122,tail_beat,1
490.352,gill_covered_display,1
493.66,lateral_swimming,1
498.394,gill_covered_display,1
500.87,tail_beat,1
504.771,gill_covered_display,1
512.645,lateral_swimming,1
514.311,gill_covered_display,1
517.082,tail_beat,1
521.52,gill_covered_display,1
538.972,lateral_swimming,1
540.374,gill_covered_display,1
546.48,lateral_swimming,1
547.849,gill_covered_display,1
548.976,tail_beat,1
555.622,gill_covered_display,1
558.391,tail_beat,1
560.893,gill_covered_display,1
564.23,tail_beat,1
577.372,gill_covered_display,1
584.581,lateral_swimming,1
587.057,tail_beat,1
598.432,gill_covered_display,1
602.331,lateral_swimming,1
605.936,tail_beat,1
608.432,gill_covered_display,1
623.685,n_a,1
631.998,gill_covered_display,1
633.101,tail_beat,1
650.016,gill_covered_display,1
653.082,ramming_biting,1
661.957,tail_beat,1
666.934,gill_covered_display,1
671.937,tail_beat,1
678.312,n_a,1
684.572,END,0
