time,code,class
37.838,n_a,1
46.811,gill_covered_display,1
56.791,lateral_swimming,1
58.586,gill_covered_display,1
60.36,lateral_swimming,1
62.664,surface_breathing,1
63.43,gill_covered_display,1
66.266,lateral_swimming,1
68.569,gill_covered_display,1
71.878,lateral_swimming,1
81.615,surface_breathing,1
83.151,n_a,1
83.653,gill_covered_display,1
91.859,lateral_swimming,1
95.962,n_a,1
99.533,gill_covered_display,1
102.604,lateral_swimming,1
104.667,gill_covered_display,1
105.94,lateral_swimming,1
110.042,tail_beat,1
117.452,gill_covered_display,1
118.485,n_a,1
119.253,gill_covered_display,1
123.355,n_a,1
124.626,tail_beat,1
127.961,n_a,1
128.73,gill_covered_display,1
132.806,lateral_swimming,1
142.276,tail_beat,1
144.582,gill_covered_display,1
148.583,lateral_swimming,1
152.687,n_a,1
157.023,gill_covered_display,1
159.327,lateral_swimming,1
160.093,n_a,1
161.628,gill_covered_display,1
164.463,lateral_swimming,1
173.167,n_a,1
174.175,gill_covered_display,1
176.477,lateral_swimming,1
177.775,gill_covered_display,1
184.417,lateral_swimming,1
189.289,ramming_biting,1
190.056,gill_covered_display,1
191.592,lateral_swimming,1
193.391,tail_beat,1
194.394,gill_covered_display,1
199.771,n_a,1
204.138,surface_breathing,1
205.168,gill_covered_display,1
207.208,lateral_swimming,1
210.276,gill_covered_display,1
219.886,lateral_swimming,1
233.199,tail_beat,1
236.002,lateral_swimming,1
240.875,gill_covered_display,1
242.672,lateral_swimming,1
247.782,tail_beat,1
248.549,gill_covered_display,1
250.35,lateral_swimming,1
251.619,gill_covered_display,1
253.154,lateral_swimming,1
255.457,gill_covered_display,1
256.223,n_a,1
260.827,gill_covered_display,1
263.397,lateral_swimming,1
271.337,tail_beat,1
273.135,n_a,1
273.903,gill_covered_display,1
277.98,lateral_swimming,1
283.616,gill_covered_display,1
291.824,n_a,1
293.594,gill_covered_display,1
294.363,lateral_swimming,1
299.499,n_a,1
301.801,gill_covered_display,1
303.6,lateral_swimming,1
306.406,tail_beat,1
307.439,gill_covered_display,1
311.514,tail_beat,1
314.08,gill_covered_display,1
315.355,lateral_swimming,1
320.488,tail_beat,1
321.52,gill_covered_display,1
322.522,lateral_swimming,1
324.827,tail_beat,1
325.595,gill_covered_display,1
328.668,lateral_swimming,1
332.767,tail_beat,1
333.8,gill_covered_display,1
338.138,n_a,1
339.172,gill_covered_display,1
342.747,lateral_swimming,1
346.608,tail_beat,1
348.648,n_a,1
350.684,gill_covered_display,1
352.987,lateral_swimming,1
363.759,tail_beat,1
365.032,n_a,1
367.066,gill_covered_display,1
373.474,lateral_swimming,1
381.415,tail_beat,1
382.949,gill_covered_display,1
391.392,lateral_swimming,1
401.635,gill_covered_display,1
403.937,lateral_swimming,1
408.542,gill_covered_display,1
410.844,lateral_swimming,1
412.378,gill_covered_display,1
416.749,lateral_swimming,1
418.018,tail_beat,1
419.552,lateral_swimming,1
420.848,tail_beat,1
421.595,gill_covered_display,1
423.39,lateral_swimming,1
434.906,gill_covered_display,1
439.005,lateral_swimming,1
441.072,gill_covered_display,1
442.842,lateral_swimming,1
450.783,gill_covered_display,1
454.121,lateral_swimming,1
455.152,tail_beat,1
457.455,lateral_swimming,1
459.492,gill_covered_display,1
460.763,lateral_swimming,1
464.097,tail_beat,1
465.371,gill_covered_display,1
467.696,lateral_swimming,1
474.076,tail_beat,1
477.146,gill_covered_display,1
479.712,tail_beat,1
482.015,lateral_swimming,1
485.616,tail_beat,1
487.387,lateral_swimming,1
494.298,gill_covered_display,1
495.329,lateral_swimming,1
504.804,gill_covered_display,1
506.843,lateral_swimming,1
517.85,gill_covered_display,1
519.152,lateral_swimming,1
529.63,surface_breathing,1
531.932,gill_covered_display,1
533.232,lateral_swimming,1
535.003,n_a,1
536.036,gill_covered_display,1
538.339,lateral_swimming,1
539.105,n_a,1
540.907,gill_covered_display,1
542.942,n_a,1
545.245,lateral_swimming,1
546.012,gill_covered_display,1
548.848,lateral_swimming,1
550.883,n_a,1
562.662,lateral_swimming,1
568.301,n_a,1
569.837,gill_covered_display,1
572.139,lateral_swimming,1
585.618,tail_beat,1
586.651,n_a,1
595.095,lateral_swimming,1
601.498,n_a,1
606.342,lateral_swimming,1
612.746,n_a,1
614.548,gill_covered_display,1
615.579,lateral_swimming,1
620.187,n_a,1
629.63,gill_covered_display,1
630.897,lateral_swimming,1
633.2,n_a,1
638.597,gill_covered_display,1
639.607,lateral_swimming,1
640.133,n_a,1
651.887,gill_covered_display,1
652.656,lateral_swimming,1
659.326,n_a,1
667.268,gill_covered_display,1
668.535,lateral_swimming,1
671.872,n_a,1
672.372,gill_covered_display,1
675.709,lateral_swimming,1
681.585,n_a,1
684.751,END,0
