time,code,class
39.44,n_a,1
45.317,gill_covered_display,1
49.16,lateral_swimming,1
51.219,gill_covered_display,1
54.79,n_a,1
59.159,gill_covered_display,1
62.49,lateral_swimming,1
64.794,n_a,1
65.299,gill_covered_display,1
68.102,lateral_swimming,1
69.403,gill_covered_display,1
71.706,n_a,1
76.312,gill_covered_display,1
88.088,tail_beat,1
89.623,n_a,1
90.63,gill_covered_display,1
105.839,tail_beat,1
106.842,gill_covered_display,1
114.281,n_a,1
116.079,gill_covered_display,1
127.594,lateral_swimming,1
129.896,gill_covered_display,1
143.711,lateral_swimming,1
146.28,gill_covered_display,1
156.257,lateral_swimming,1
160.093,gill_covered_display,1
163.431,lateral_swimming,1
164.965,gill_covered_display,1
166.499,lateral_swimming,1
168.034,tail_beat,1
169.57,gill_covered_display,1
178.782,lateral_swimming,1
182.883,gill_covered_display,1
190.557,n_a,1
193.627,gill_covered_display,1
200.301,lateral_swimming,1
202.335,gill_covered_display,1
218.754,lateral_swimming,1
221.055,gill_covered_display,1
226.694,lateral_swimming,1
232.305,gill_covered_display,1
236.166,lateral_swimming,1
241.776,gill_covered_display,1
242.543,tail_beat,1
244.85,gill_covered_display,1
256.624,lateral_swimming,1
257.672,gill_covered_display,1
269.202,tail_beat,1
269.971,n_a,1
272.778,gill_covered_display,1
283.016,lateral_swimming,1
284.551,gill_covered_display,1
291.392,lateral_swimming,1
293.694,gill_covered_display,1
297.265,tail_beat,1
298.566,gill_covered_display,1
305.472,lateral_swimming,1
307.27,gill_covered_display,1
314.181,lateral_swimming,1
316.483,gill_covered_display,1
322.623,tail_beat,1
324.658,gill_covered_display,1
325.427,tail_beat,1
326.96,gill_covered_display,1
335.43,lateral_swimming,1
337.471,gill_covered_display,1
358.46,lateral_swimming,1
366.662,gill_covered_display,1
370.737,lateral_swimming,1
379.713,gill_covered_display,1
385.085,lateral_swimming,1
393.027,gill_covered_display,1
400.701,n_a,1
404.538,gill_covered_display,1
406.84,lateral_swimming,1
408.376,gill_covered_display,1
435.504,n_a,1
437.304,gill_covered_display,1
456.023,tail_beat,1
460.393,gill_covered_display,1
471.137,tail_beat,1
472.172,gill_covered_display,1
484.717,lateral_swimming,1
486.754,gill_covered_display,1
494.96,n_a,1
495.963,gill_covered_display,1
513.883,lateral_swimming,1
515.682,gill_covered_display,1
519.786,lateral_swimming,1
525.159,tail_beat,1
526.725,gill_covered_display,1
534.401,lateral_swimming,1
536.966,gill_covered_display,1
544.144,tail_beat,1
548.748,gill_covered_display,1
553.119,tail_beat,1
554.655,gill_covered_display,1
565.699,lateral_swimming,1
568.24,gill_covered_display,1
574.406,lateral_swimming,1
579.781,gill_covered_display,1
600.801,lateral_swimming,1
601.568,gill_covered_display,1
611.811,lateral_swimming,1
614.882,gill_covered_display,1
623.089,lateral_swimming,1
624.858,gill_covered_display,1
630.763,lateral_swimming,1
632.031,gill_covered_display,1
637.935,lateral_swimming,1
640.474,gill_covered_display,1
645.083,lateral_swimming,1
651.485,gill_covered_display,1
663.529,lateral_swimming,1
668.134,gill_covered_display,1
674.78,lateral_swimming,1
678.878,gill_covered_display,1
684.652,END,0
